
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="2.493",="0.883",="0.352",="0.200",="0.101*",="0.226",="0.575",="0.699",="2.187",="1.452",="0.219",="0.461",="0.169",="0.460",="1",="2.413",="1.000",="0.0999*",="0.180*",="1.281",="0.754",="0.0840*",="1",="0.158",="1.937",="0.829",="0.249",="1.169",="0.170",="0.465",="0.324",="0.232",="1.798",="0.289",="0.272",="0.268",="0.495",="1.136",="0.212",="0.0687*",="2.537",="0.410",="0.925",="0.376",="0.0983",="0.164",="0.188",="1.128",="0.571",="0.398",="0.163",="0.261",="0.721",="1",="0.0446**",="1",="1",="1",="0.628",="1",="1.762",="0.454",="0.479",="1.106",="1.360",="1.194",="1",="1.656",="0.305",="1.208",="0.725",="0.0921"
="",="(1.698)",="(0.762)",="(0.307)",="(0.269)",="(0.112)",="(0.395)",="(0.602)",="(0.609)",="(2.638)",="(2.088)",="(0.208)",="(0.451)",="(0.162)",="(0.438)",="(.)",="(2.604)",="(1.045)",="(0.0985)",="(0.152)",="(1.155)",="(0.629)",="(0.0987)",="(.)",="(0.214)",="(2.217)",="(0.801)",="(0.236)",="(1.108)",="(0.163)",="(0.435)",="(0.339)",="(0.192)",="(1.779)",="(0.312)",="(0.253)",="(0.258)",="(0.427)",="(1.136)",="(0.174)",="(0.0793)",="(3.101)",="(0.494)",="(0.773)",="(0.451)",="(0.121)",="(0.191)",="(0.207)",="(0.915)",="(0.459)",="(0.381)",="(0.210)",="(0.317)",="(0.859)",="(.)",="(0.0512)",="(.)",="(.)",="(.)",="(0.739)",="(.)",="(1.548)",="(0.451)",="(0.416)",="(1.288)",="(1.382)",="(1.318)",="(.)",="(1.521)",="(0.423)",="(1.012)",="(0.620)",="(0.113)"

="2.act",="0.796",="0.212",="0.317",="0.225",="0.589",="0.152",="0.0432**",="0.313",="0.412",="1.652",="0.0511*",="0.342",="0.119*",="0.160",="0.0167***",="0.626",="1.038",="0.520",="0.229*",="1.669",="0.622",="0.187*",="0.316",="0.147",="1.370",="1.393",="0.282",="2.416",="0.156*",="0.405",="0.847",="1.454",="1.751",="0.922",="0.604",="0.145*",="0.761",="0.700",="0.227",="0.176*",="1",="0.726",="0.721",="0.569",="0.0573*",="1",="0.199",="0.472",="1",="0.104",="0.739",="1",="0.309",="0.538",="0.207",="0.492",="0.604",="4.831",="1.053",="0.378",="0.381",="0.427",="0.294",="0.209",="0.180",="1",="0.0978",="0.174",="0.832",="1.179",="1.207",="0.152"
="",="(0.631)",="(0.253)",="(0.255)",="(0.267)",="(0.537)",="(0.262)",="(0.0520)",="(0.278)",="(0.485)",="(2.462)",="(0.0628)",="(0.300)",="(0.118)",="(0.154)",="(0.0192)",="(0.706)",="(0.989)",="(0.398)",="(0.141)",="(1.281)",="(0.440)",="(0.143)",="(0.287)",="(0.196)",="(1.272)",="(1.164)",="(0.243)",="(1.817)",="(0.125)",="(0.298)",="(0.701)",="(1.055)",="(1.713)",="(0.805)",="(0.432)",="(0.119)",="(0.649)",="(0.676)",="(0.178)",="(0.154)",="(.)",="(0.715)",="(0.659)",="(0.491)",="(0.0674)",="(.)",="(0.202)",="(0.466)",="(.)",="(0.125)",="(0.875)",="(.)",="(0.336)",="(0.573)",="(0.170)",="(0.391)",="(0.514)",="(7.362)",="(0.963)",="(0.426)",="(0.326)",="(0.408)",="(0.217)",="(0.269)",="(0.208)",="(.)",="(0.142)",="(0.205)",="(0.930)",="(0.922)",="(0.925)",="(0.154)"

="3.act",="0.962",="1",="0.501",="1",="0.439",="0.218",="0.0714*",="1",="0.751",="0.180",="0.273",="1.331",="0.177",="0.431",="0.122*",="1",="1",="0.0697*",="0.102**",="0.583",="0.239",="0.146*",="0.446",="1",="1",="0.386",="1",="0.551",="0.145",="0.0788*",="0.128",="1.366",="5.071",="0.155",="0.152",="1",="0.672",="0.839",="0.0727*",="0.157",="0.934",="0.895",="1.243",="0.205",="0.0357**",="0.208",="0.0666*",="0.642",="0.492",="0.112",="0.123",="0.0721*",="0.0974",="0.421",="0.234",="0.165",="0.625",="2.710",="1",="0.421",="0.171",="0.532",="0.130",="0.839",="0.130",="1",="0.107",="0.220",="0.598",="0.324",="0.389",="0.203"
="",="(0.746)",="(.)",="(0.391)",="(.)",="(0.390)",="(0.377)",="(0.0857)",="(.)",="(1.015)",="(0.302)",="(0.248)",="(0.979)",="(0.157)",="(0.359)",="(0.111)",="(.)",="(.)",="(0.0842)",="(0.0718)",="(0.512)",="(0.202)",="(0.130)",="(0.417)",="(.)",="(.)",="(0.410)",="(.)",="(0.716)",="(0.175)",="(0.0938)",="(0.162)",="(1.106)",="(4.753)",="(0.185)",="(0.172)",="(.)",="(0.559)",="(1.071)",="(0.0851)",="(0.151)",="(1.113)",="(0.911)",="(1.182)",="(0.240)",="(0.0431)",="(0.230)",="(0.0768)",="(0.645)",="(0.412)",="(0.139)",="(0.158)",="(0.0860)",="(0.127)",="(0.446)",="(0.198)",="(0.162)",="(0.609)",="(4.367)",="(.)",="(0.554)",="(0.197)",="(0.514)",="(0.157)",="(0.926)",="(0.166)",="(.)",="(0.164)",="(0.242)",="(0.701)",="(0.445)",="(0.477)",="(0.250)"

="4.act",="1.179",="1.307",="0.558",="1.291",="0.230*",="0.408",="1.118",="0.708",="1.953",="1.736",="0.429",="0.898",="0.298",="0.304",="0.164***",="1.858",="1.513",="0.360",="0.424",="0.966",="0.384",="0.351",="0.830",="1.220",="1.082",="1.209",="2.194",="2.804",="0.257",="0.588",="1.170",="0.789",="3.152",="0.946",="1.654",="0.552",="0.912",="1.109",="0.365",="0.234",="1.425",="0.662",="1.244",="1.354",="0.155*",="0.606",="0.377",="0.867",="0.250",="0.502",="0.604",="0.492",="0.825",="2.692",="1.240",="0.356",="2.084",="6.729",="2.549",="3.116",="1.932",="0.542",="0.203*",="0.384",="0.212",="0.0595*",="0.937",="0.788",="2.280",="1.514",="0.283*",="0.163*"
="",="(0.759)",="(0.910)",="(0.387)",="(1.282)",="(0.145)",="(0.645)",="(0.781)",="(0.416)",="(1.791)",="(2.331)",="(0.308)",="(0.618)",="(0.214)",="(0.268)",="(0.0896)",="(1.574)",="(1.403)",="(0.262)",="(0.249)",="(0.662)",="(0.268)",="(0.274)",="(0.637)",="(1.105)",="(0.968)",="(1.043)",="(1.647)",="(1.963)",="(0.194)",="(0.429)",="(1.065)",="(0.546)",="(2.614)",="(0.689)",="(1.005)",="(0.372)",="(0.732)",="(1.177)",="(0.272)",="(0.176)",="(1.357)",="(0.604)",="(0.969)",="(1.046)",="(0.142)",="(0.573)",="(0.367)",="(0.791)",="(0.208)",="(0.398)",="(0.604)",="(0.390)",="(0.758)",="(2.508)",="(1.008)",="(0.383)",="(1.635)",="(10.08)",="(2.147)",="(2.566)",="(1.214)",="(0.477)",="(0.151)",="(0.376)",="(0.221)",="(0.0765)",="(1.372)",="(0.878)",="(2.651)",="(1.101)",="(0.180)",="(0.143)"

="5.act",="2.948",="1.149",="0.472",="0.203",="0.313",="0.143",="0.443",="0.378",="2.116",="1.026",="0.164",="1.106",="0.221",="0.669",="0.119***",="0.306",="0.776",="0.301",="0.0502***",="1.143",="0.871",="0.226",="0.415",="0.464",="1.119",="0.558",="0.270",="0.873",="0.218*",="0.621",="0.692",="1.180",="2.596",="0.977",="0.254*",="0.441",="0.568",="1.057",="0.201*",="0.348",="1.223",="2.307",="3.166",="1.916",="0.449",="0.505",="0.465",="1.152",="0.879",="0.811",="0.640",="0.466",="0.785",="1.091",="0.354",="0.424",="1.154",="0.783",="2.819",="2.434",="2.295",="1.148",="0.355",="1.271",="0.985",="1.050",="0.459",="0.204",="0.390",="0.251",="0.273",="0.295"
