
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="2.459",="0.929",="0.356",="0.202",="0.107*",="0.222",="0.574",="0.699",="2.196",="1.459",="0.199",="0.467",="0.173",="0.464",="1",="2.434",="0.487",="0.0745**",="0.128*",="1.280",="0.758",="0.0842*",="1",="0.162",="1.910",="0.690",="0.237",="1.183",="0.173",="0.467",="0.326",="0.233",="3.393",="0.582",="0.261",="0.215",="0.500",="1.126",="0.211",="0.0699*",="2.583",="0.415",="0.934",="0.364",="0.103",="0.161",="0.183",="1.125",="0.572",="0.402",="0.164",="0.262",="0.722",="1",="0.0445**",="1",="1",="1",="0.635",="1",="1.779",="0.454",="0.472",="1.097",="1.412",="1.130",="1",="1.774",="0.295",="1.285",="0.766",="0.732"
="",="(1.674)",="(0.803)",="(0.310)",="(0.276)",="(0.120)",="(0.390)",="(0.601)",="(0.610)",="(2.651)",="(2.104)",="(0.189)",="(0.456)",="(0.165)",="(0.442)",="(.)",="(2.631)",="(0.463)",="(0.0691)",="(0.106)",="(1.153)",="(0.633)",="(0.0991)",="(.)",="(0.220)",="(2.184)",="(0.652)",="(0.224)",="(1.118)",="(0.165)",="(0.437)",="(0.341)",="(0.193)",="(3.172)",="(0.536)",="(0.243)",="(0.207)",="(0.431)",="(1.126)",="(0.174)",="(0.0806)",="(3.157)",="(0.500)",="(0.781)",="(0.436)",="(0.127)",="(0.188)",="(0.201)",="(0.910)",="(0.463)",="(0.385)",="(0.212)",="(0.318)",="(0.861)",="(.)",="(0.0510)",="(.)",="(.)",="(.)",="(0.748)",="(.)",="(1.565)",="(0.451)",="(0.407)",="(1.277)",="(1.424)",="(1.253)",="(.)",="(1.617)",="(0.412)",="(1.092)",="(0.654)",="(1.203)"

="2.act",="0.781",="0.223",="0.319",="0.226",="0.617",="0.151",="0.0432**",="0.313",="0.414",="1.661",="0.0448*",="0.349",="0.122*",="0.162",="0.0159***",="0.628",="0.504",="0.391",="0.164**",="1.626",="0.621",="0.187*",="0.326",="0.151",="1.355",="1.156",="0.268",="2.423",="0.153*",="0.405",="0.852",="1.458",="1.650",="0.875",="0.570",="0.119**",="0.762",="0.686",="0.222",="0.177*",="1",="0.728",="0.728",="0.553",="0.0594*",="1",="0.195",="0.471",="1",="0.106",="0.747",="1",="0.308",="0.503",="0.200*",="0.478",="0.615",="4.789",="1.047",="0.396",="0.382",="0.425",="0.284",="0.204",="0.186",="1",="0.102",="0.187",="0.799",="1.227",="1.282",="1.194"
="",="(0.619)",="(0.266)",="(0.257)",="(0.273)",="(0.562)",="(0.261)",="(0.0520)",="(0.278)",="(0.488)",="(2.483)",="(0.0551)",="(0.305)",="(0.121)",="(0.157)",="(0.0182)",="(0.708)",="(0.427)",="(0.269)",="(0.0963)",="(1.243)",="(0.439)",="(0.143)",="(0.296)",="(0.202)",="(1.258)",="(0.944)",="(0.230)",="(1.810)",="(0.124)",="(0.299)",="(0.705)",="(1.058)",="(1.616)",="(0.765)",="(0.407)",="(0.0974)",="(0.650)",="(0.663)",="(0.175)",="(0.155)",="(.)",="(0.717)",="(0.664)",="(0.477)",="(0.0697)",="(.)",="(0.197)",="(0.464)",="(.)",="(0.127)",="(0.885)",="(.)",="(0.335)",="(0.532)",="(0.164)",="(0.380)",="(0.527)",="(7.306)",="(0.954)",="(0.446)",="(0.326)",="(0.404)",="(0.208)",="(0.263)",="(0.215)",="(.)",="(0.151)",="(0.219)",="(0.897)",="(0.974)",="(0.975)",="(1.660)"

="3.act",="0.946",="1",="0.510",="1",="0.467",="0.216",="0.0713*",="1",="0.752",="0.179",="0.228",="1.350",="0.182",="0.438",="0.115*",="1",="1",="0.0517*",="0.0721***",="0.560",="0.240",="0.146*",="0.460",="1",="1",="0.309",="1",="0.547",="0.146",="0.0793*",="0.128",="1.369",="4.812",="0.150",="0.146",="1",="0.678",="0.831",="0.0724*",="0.160",="0.957",="0.907",="1.261",="0.199",="0.0390**",="0.205",="0.0653*",="0.642",="0.495",="0.114",="0.123",="0.0711*",="0.0969",="0.411",="0.232",="0.163",="0.637",="2.698",="1",="0.437",="0.171",="0.532",="0.125",="0.831",="0.126",="1",="0.108",="0.248",="0.602",="0.334",="0.417",="1.605"
="",="(0.734)",="(.)",="(0.398)",="(.)",="(0.420)",="(0.375)",="(0.0857)",="(.)",="(1.017)",="(0.301)",="(0.209)",="(0.992)",="(0.161)",="(0.366)",="(0.104)",="(.)",="(.)",="(0.0600)",="(0.0487)",="(0.492)",="(0.203)",="(0.130)",="(0.429)",="(.)",="(.)",="(0.323)",="(.)",="(0.709)",="(0.176)",="(0.0944)",="(0.162)",="(1.109)",="(4.506)",="(0.179)",="(0.165)",="(.)",="(0.565)",="(1.060)",="(0.0849)",="(0.153)",="(1.140)",="(0.924)",="(1.197)",="(0.234)",="(0.0471)",="(0.227)",="(0.0752)",="(0.644)",="(0.417)",="(0.141)",="(0.158)",="(0.0850)",="(0.127)",="(0.435)",="(0.196)",="(0.160)",="(0.630)",="(4.359)",="(.)",="(0.576)",="(0.197)",="(0.513)",="(0.150)",="(0.917)",="(0.161)",="(.)",="(0.168)",="(0.268)",="(0.711)",="(0.462)",="(0.509)",="(2.629)"

="4.act",="1.142",="1.375",="0.559",="1.311",="0.242*",="0.404",="1.117",="0.708",="1.951",="1.741",="0.362",="0.895",="0.302",="0.302",="0.156***",="1.833",="0.722",="0.267*",="0.299*",="0.956",="0.381",="0.347",="0.853",="1.250",="1.071",="1.023",="2.044",="2.845",="0.260",="0.590",="1.170",="0.793",="2.827",="0.891",="1.751",="0.707",="0.905",="1.108",="0.362",="0.237",="1.445",="0.666",="1.252",="1.294",="0.159*",="0.597",="0.369",="0.863",="0.246",="0.502",="0.598",="0.493",="0.817",="2.634",="1.237",="0.351",="2.038",="6.719",="2.580",="3.156",="1.931",="0.535",="0.202*",="0.379",="0.226",="0.0558*",="0.976",="0.861",="2.102",="1.598",="0.295",="1.299"
="",="(0.733)",="(0.964)",="(0.388)",="(1.335)",="(0.150)",="(0.641)",="(0.781)",="(0.416)",="(1.794)",="(2.345)",="(0.272)",="(0.615)",="(0.216)",="(0.267)",="(0.0862)",="(1.556)",="(0.600)",="(0.173)",="(0.167)",="(0.655)",="(0.267)",="(0.272)",="(0.653)",="(1.136)",="(0.959)",="(0.857)",="(1.513)",="(1.981)",="(0.197)",="(0.430)",="(1.063)",="(0.549)",="(2.375)",="(0.651)",="(1.051)",="(0.434)",="(0.728)",="(1.178)",="(0.271)",="(0.178)",="(1.375)",="(0.608)",="(0.975)",="(0.997)",="(0.145)",="(0.564)",="(0.359)",="(0.786)",="(0.206)",="(0.399)",="(0.600)",="(0.392)",="(0.752)",="(2.457)",="(1.008)",="(0.380)",="(1.614)",="(10.10)",="(2.170)",="(2.612)",="(1.213)",="(0.471)",="(0.149)",="(0.371)",="(0.232)",="(0.0719)",="(1.467)",="(0.929)",="(2.452)",="(1.178)",="(0.187)",="(1.682)"

="5.act",="2.836",="1.205",="0.480",="0.205",="0.333",="0.142",="0.444",="0.377",="2.124",="1.029",="0.165",="1.101",="0.225",="0.678",="0.115***",="0.305",="0.379",="0.223",="0.0370***",="1.126",="0.871",="0.224",="0.423",="0.480",="1.113",="0.467",="0.259",="0.867",="0.216*",="0.622",="0.697",="1.170",="2.480",="0.963",="0.246*",="0.375",="0.563",="1.055",="0.197*",="0.354",="1.237",="2.306",="3.153",="1.850",="0.451",="0.494",="0.450",="1.148",="0.881",="0.814",="0.641",="0.467",="0.787",="1.070",="0.351",="0.421",="1.149",="0.797",="2.819",="2.475",="2.312",="1.162",="0.398",="1.251",="1.062",="0.927",="0.471",="0.224",="0.344",="0.288",="0.279",="2.270"
