
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.748",="-1.508**",="-1.806***",="-0.609",="-0.597",="-0.257",="-0.802",="-1.176*",="-0.612",="-0.649",="-1.921***",="-1.638***",="-0.899*",="-0.921*",="-0.490",="-1.678**",="-0.0189",="-0.417",="-1.682***",="-1.049",="-1.770**",="-2.021**",="-2.243***",="-1.854***",="-2.618***",="-1.851*",="-1.709**",="0.149",="-0.957",="-0.827",="-1.182*",="-0.969",="-1.423",="-0.906",="-1.379*",="-0.683",="-1.121*",="-0.748",="-0.369",="0.519",="-1.126",="-3.108*",="-1.706",="-1.003",="-0.841",="-0.0936",="-1.264",="-1.718*",="-0.735",="-2.014*",="-1.288",="-0.521",="-1.134",="-2.189**",="-2.530**",="0",="-1.621*",="-1.303*",="-1.848**",="-0.190",="-0.729",="0.280",="-0.393",="-1.397",="-2.361*",="-0.831",="-1.585",="0.568",="0.252",="-0.384",="-0.757",="-0.813"
="",="(0.404)",="(0.544)",="(0.505)",="(0.562)",="(0.519)",="(0.483)",="(0.615)",="(0.494)",="(0.434)",="(0.443)",="(0.426)",="(0.420)",="(0.420)",="(0.404)",="(0.492)",="(0.575)",="(0.518)",="(0.521)",="(0.439)",="(0.566)",="(0.618)",="(0.636)",="(0.565)",="(0.554)",="(0.637)",="(0.886)",="(0.547)",="(0.692)",="(0.836)",="(0.563)",="(0.515)",="(0.653)",="(0.831)",="(0.699)",="(0.661)",="(0.835)",="(0.569)",="(0.639)",="(0.696)",="(0.790)",="(1.039)",="(1.235)",="(0.977)",="(0.987)",="(0.674)",="(0.755)",="(0.796)",="(0.709)",="(0.645)",="(0.951)",="(0.892)",="(0.803)",="(0.681)",="(0.806)",="(0.840)",="(.)",="(0.795)",="(0.643)",="(0.631)",="(0.720)",="(0.706)",="(0.670)",="(0.823)",="(0.926)",="(1.020)",="(0.739)",="(1.033)",="(1.022)",="(0.792)",="(0.728)",="(0.933)",="(0.830)"

