
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.748",="-1.506**",="-1.829***",="-0.610",="-0.589",="-0.294",="-0.803",="-1.176*",="-0.610",="-0.649",="-1.917***",="-1.647***",="-0.898*",="-0.949*",="-0.371",="-1.676**",="0.0178",="-0.447",="-1.791***",="-1.016",="-1.768**",="-2.059**",="-2.254***",="-1.867***",="-2.633***",="-1.852*",="-1.716**",="0.145",="-0.962",="-0.846",="-1.191*",="-0.976",="-1.427",="-0.906",="-1.394*",="-0.501",="-0.966",="-0.718",="-0.356",="0.527",="-1.104",="-3.035*",="-1.687",="-1.009",="-0.847",="-0.108",="-1.276",="-1.732*",="-0.741",="-1.978*",="-1.311",="-0.535",="-1.134",="-2.191**",="-2.530**",="0",="-1.627*",="-1.306*",="-1.853**",="-0.198",="-0.737",="0.280",="-0.399",="-1.403",="-2.361*",="-0.831",="-1.585",="0.568",="0.253",="-0.424",="-0.757",="-0.813"
="",="(0.404)",="(0.544)",="(0.505)",="(0.563)",="(0.519)",="(0.481)",="(0.615)",="(0.495)",="(0.434)",="(0.444)",="(0.426)",="(0.420)",="(0.420)",="(0.406)",="(0.489)",="(0.572)",="(0.516)",="(0.517)",="(0.470)",="(0.567)",="(0.618)",="(0.637)",="(0.565)",="(0.554)",="(0.638)",="(0.883)",="(0.547)",="(0.692)",="(0.837)",="(0.564)",="(0.516)",="(0.653)",="(0.831)",="(0.698)",="(0.663)",="(0.791)",="(0.561)",="(0.638)",="(0.693)",="(0.788)",="(1.040)",="(1.239)",="(0.977)",="(0.988)",="(0.674)",="(0.757)",="(0.800)",="(0.706)",="(0.646)",="(0.941)",="(0.888)",="(0.803)",="(0.681)",="(0.806)",="(0.840)",="(.)",="(0.796)",="(0.643)",="(0.631)",="(0.719)",="(0.706)",="(0.670)",="(0.824)",="(0.927)",="(1.020)",="(0.739)",="(1.033)",="(1.022)",="(0.792)",="(0.728)",="(0.933)",="(0.830)"

