
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.474",="0.222**",="0.161***",="0.543",="0.555",="0.745",="0.448",="0.308*",="0.543",="0.522",="0.147***",="0.193***",="0.407*",="0.387*",="0.690",="0.187**",="1.018",="0.639",="0.167***",="0.362",="0.171**",="0.128**",="0.105***",="0.155***",="0.0719***",="0.157*",="0.180**",="1.156",="0.382",="0.429",="0.304*",="0.377",="0.240",="0.404",="0.248*",="0.606",="0.381",="0.488",="0.701",="1.694",="0.332",="0.0481*",="0.185",="0.364",="0.429",="0.898",="0.279",="0.177*",="0.477",="0.138*",="0.269",="0.586",="0.322",="0.112**",="0.0797**",="1",="0.196*",="0.271*",="0.157**",="0.821",="0.479",="1.323",="0.671",="0.246",="0.0943*",="0.436",="0.205",="1.764",="1.288",="0.655",="0.469",="0.444"
="",="(0.191)",="(0.121)",="(0.0811)",="(0.306)",="(0.288)",="(0.359)",="(0.275)",="(0.153)",="(0.236)",="(0.232)",="(0.0627)",="(0.0809)",="(0.171)",="(0.157)",="(0.337)",="(0.107)",="(0.525)",="(0.331)",="(0.0785)",="(0.205)",="(0.105)",="(0.0812)",="(0.0593)",="(0.0857)",="(0.0459)",="(0.139)",="(0.0983)",="(0.800)",="(0.320)",="(0.242)",="(0.157)",="(0.246)",="(0.200)",="(0.282)",="(0.164)",="(0.480)",="(0.213)",="(0.311)",="(0.486)",="(1.336)",="(0.345)",="(0.0595)",="(0.181)",="(0.360)",="(0.289)",="(0.680)",="(0.223)",="(0.125)",="(0.308)",="(0.130)",="(0.239)",="(0.470)",="(0.219)",="(0.0901)",="(0.0669)",="(.)",="(0.156)",="(0.174)",="(0.0989)",="(0.590)",="(0.338)",="(0.886)",="(0.553)",="(0.228)",="(0.0962)",="(0.322)",="(0.212)",="(1.803)",="(1.020)",="(0.477)",="(0.438)",="(0.368)"

="2.act",="0.113",="0.0478***",="0.0342***",="0.112**",="0.494",="0.637",="0.270",="0.102**",="0.296*",="0.654",="0.388*",="0.292*",="0.137**",="0.130**",="0.457",="0.317",="1.631",="0.528",="0.0528***",="0.377",="0.524",="0.0785***",="0.380",="0.124**",="0.152**",="0.393",="0.271*",="1.024",="0.642",="0.0664**",="0.0849*",="0.339",="0.164*",="0.584",="0.134**",="0.249",="1",="0.336",="0.822",="1.581",="0.125",="1",="0.109",="0.112",="0.565",="2.797",="0.408",="0.113***",="0.268",="0.504",="0.349",="0.801",="0.0660*",="0.557",="0.357",="0.223",="0.545",="0.115*",="0.212",="0.897",="0.172*",="1.192",="0.276",="0.120*",="1",="1",="1",="1.888",="1.422",="0.119",="0.151",="0.915"
="",="(0.126)",="(0.0416)",="(0.0292)",="(0.0916)",="(0.315)",="(0.401)",="(0.213)",="(0.0815)",="(0.153)",="(0.306)",="(0.183)",="(0.157)",="(0.0887)",="(0.0871)",="(0.297)",="(0.212)",="(0.955)",="(0.262)",="(0.0330)",="(0.207)",="(0.307)",="(0.0505)",="(0.268)",="(0.0993)",="(0.110)",="(0.314)",="(0.168)",="(0.720)",="(0.499)",="(0.0597)",="(0.0933)",="(0.257)",="(0.150)",="(0.473)",="(0.103)",="(0.258)",="(.)",="(0.392)",="(0.667)",="(1.386)",="(0.161)",="(.)",="(0.125)",="(0.134)",="(0.468)",="(2.356)",="(0.288)",="(0.0718)",="(0.182)",="(0.469)",="(0.323)",="(0.713)",="(0.0714)",="(0.416)",="(0.343)",="(0.227)",="(0.453)",="(0.119)",="(0.195)",="(0.720)",="(0.140)",="(0.870)",="(0.248)",="(0.123)",="(.)",="(.)",="(.)",="(2.211)",="(1.408)",="(0.161)",="(0.198)",="(0.813)"

="3.act",="0.294",="0.0889***",="0.0880***",="0.178*",="0.531",="0.774",="0.148**",="0.461",="0.426",="0.354*",="0.161***",="0.103***",="0.367",="0.180**",="0.276",="0.238**",="0.595",="0.369",="0.0747***",="0.348",="0.561",="0.293*",="0.154**",="0.486",="0.379",="0.238",="0.329",="1.741",="0.655",="0.249",="0.156",="0.173",="0.242",="0.141*",="0.0746*",="0.148",="0.312",="1.123",="1.525",="0.649",="0.154",="1",="1",="1",="0.102*",="0.578",="0.0663*",="0.0437**",="0.104",="1",="1.260",="0.916",="0.365",="0.341",="0.214",="0.129",="0.114*",="0.0933*",="0.0656**",="0.202",="0.961",="0.511",="0.543",="0.158",="1",="1",="0.272",="0.339",="0.984",="0.645",="1",="1"
="",="(0.218)",="(0.0635)",="(0.0614)",="(0.122)",="(0.401)",="(0.601)",="(0.0935)",="(0.294)",="(0.219)",="(0.182)",="(0.0839)",="(0.0684)",="(0.232)",="(0.101)",="(0.191)",="(0.131)",="(0.344)",="(0.193)",="(0.0438)",="(0.223)",="(0.412)",="(0.181)",="(0.0936)",="(0.274)",="(0.238)",="(0.211)",="(0.205)",="(1.292)",="(0.459)",="(0.210)",="(0.153)",="(0.164)",="(0.199)",="(0.136)",="(0.0812)",="(0.176)",="(0.312)",="(0.921)",="(1.765)",="(0.649)",="(0.200)",="(.)",="(.)",="(.)",="(0.114)",="(0.671)",="(0.0763)",="(0.0457)",="(0.123)",="(.)",="(0.901)",="(0.845)",="(0.265)",="(0.274)",="(0.180)",="(0.155)",="(0.103)",="(0.0880)",="(0.0590)",="(0.238)",="(1.017)",="(0.456)",="(0.513)",="(0.200)",="(.)",="(.)",="(0.303)",="(0.426)",="(1.032)",="(0.675)",="(.)",="(.)"

="4.act",="0.217*",="0.236*",="0.167**",="0.522",="0.403",="0.546",="0.261*",="0.582",="0.448",="0.496",="0.120*",="0.381",="0.231*",="0.237*",="1.623",="0.593",="1.649",="0.242*",="0.467",="0.580",="0.434",="0.0374**",="0.154*",="0.370",="0.185*",="1.163",="0.115*",="0.642",="1.490",="0.862",="1.410",="0.714",="1.151",="1.393",="0.996",="1",="0.176",="1",="0.858",="1",="2.128",="1",="1",="0.554",="0.288",="1.169",="0.318",="0.149",="0.558",="0.213",="0.871",="1.330",="1",="0.210",="1",="0.446",="0.219",="1.568",="1",="2.559",="1",="5.454",="3.126",="1",="1.586",="1.651",="1.866",="1",="1",="1",="1",="1"
="",="(0.142)",="(0.160)",="(0.106)",="(0.290)",="(0.285)",="(0.350)",="(0.160)",="(0.380)",="(0.280)",="(0.312)",="(0.110)",="(0.250)",="(0.139)",="(0.154)",="(0.870)",="(0.328)",="(0.862)",="(0.154)",="(0.220)",="(0.327)",="(0.288)",="(0.0401)",="(0.132)",="(0.242)",="(0.132)",="(0.827)",="(0.0975)",="(0.500)",="(0.996)",="(0.624)",="(0.970)",="(0.513)",="(1.082)",="(1.340)",="(1.084)",="(.)",="(0.202)",="(.)",="(1.028)",="(.)",="(2.431)",="(.)",="(.)",="(0.528)",="(0.349)",="(1.464)",="(0.295)",="(0.166)",="(0.591)",="(0.247)",="(0.780)",="(1.160)",="(.)",="(0.247)",="(.)",="(0.528)",="(0.256)",="(1.921)",="(.)",="(3.395)",="(.)",="(5.765)",="(3.469)",="(.)",="(1.595)",="(1.780)",="(1.881)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.327***",="0.187***",="0.129***",="0.312***",="0.556",="0.651",="0.354**",="0.369**",="0.413*",="0.447*",="0.317***",="0.332***",="0.267***",="0.358**",="0.668",="0.536",="1.060",="0.372**",="0.163***",="0.718",="0.836",="0.321**",="0.298**",="0.270**",="0.319**",="0.721",="0.285**",="0.775",="0.640",="0.493",="0.463",="0.336*",="0.262*",="0.310*",="0.230**",="0.644",="0.541",="0.671",="0.637",="0.945",="0.518",="0.238**",="0.624",="0.550",="0.367*",="1.351",="0.166***",="0.269**",="0.674",="0.749",="0.662",="1.201",="0.667",="0.227***",="0.479",="0.640",="0.563",="0.589",="0.434*",="1.120",="0.777",="1.067",="0.765",="0.747",="0.387",="0.582",="0.578",="0.937",="0.812",="0.297*",="0.369",="0.622"
