
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.474",="0.221**",="0.164***",="0.544",="0.551",="0.774",="0.449",="0.308*",="0.542",="0.523",="0.146***",="0.194***",="0.407*",="0.398*",="0.613",="0.187**",="0.981",="0.659",="0.186***",="0.350",="0.170**",="0.132**",="0.106***",="0.157***",="0.0730***",="0.157*",="0.181**",="1.161",="0.384",="0.438",="0.307*",="0.379",="0.241",="0.404",="0.252*",="0.505",="0.326*",="0.473",="0.691",="1.680",="0.324",="0.0447*",="0.182",="0.367",="0.431",="0.911",="0.282",="0.179*",="0.480",="0.133*",="0.276",="0.594",="0.322",="0.112**",="0.0797**",="1",="0.198*",="0.272*",="0.157**",="0.827",="0.482",="1.323",="0.675",="0.247",="0.0943*",="0.436",="0.205",="1.764",="1.287",="0.681",="0.469",="0.444"
="",="(0.191)",="(0.120)",="(0.0830)",="(0.306)",="(0.286)",="(0.374)",="(0.276)",="(0.152)",="(0.235)",="(0.232)",="(0.0624)",="(0.0816)",="(0.171)",="(0.161)",="(0.301)",="(0.107)",="(0.509)",="(0.343)",="(0.0816)",="(0.198)",="(0.105)",="(0.0843)",="(0.0599)",="(0.0867)",="(0.0465)",="(0.139)",="(0.0990)",="(0.803)",="(0.321)",="(0.246)",="(0.158)",="(0.248)",="(0.200)",="(0.282)",="(0.166)",="(0.422)",="(0.186)",="(0.303)",="(0.481)",="(1.328)",="(0.337)",="(0.0552)",="(0.177)",="(0.362)",="(0.291)",="(0.688)",="(0.225)",="(0.127)",="(0.309)",="(0.127)",="(0.246)",="(0.477)",="(0.219)",="(0.0903)",="(0.0669)",="(.)",="(0.157)",="(0.175)",="(0.0993)",="(0.595)",="(0.340)",="(0.886)",="(0.556)",="(0.229)",="(0.0962)",="(0.322)",="(0.212)",="(1.804)",="(1.019)",="(0.496)",="(0.438)",="(0.368)"

="2.act",="0.113",="0.0475***",="0.0350***",="0.112**",="0.491",="0.644",="0.271",="0.102**",="0.303*",="0.655",="0.396*",="0.292*",="0.137**",="0.130**",="0.401",="0.322",="1.601",="0.534",="0.0574***",="0.365",="0.524",="0.0817***",="0.385",="0.126**",="0.155**",="0.392",="0.273*",="1.028",="0.645",="0.0677**",="0.0853*",="0.342",="0.165*",="0.577",="0.135**",="0.233",="1",="0.323",="0.799",="1.561",="0.122",="1",="0.107",="0.112",="0.567",="2.803",="0.409",="0.113***",="0.270",="0.478",="0.350",="0.811",="0.0660*",="0.559",="0.357",="0.223",="0.550",="0.116*",="0.213",="0.901",="0.174*",="1.192",="0.278",="0.121*",="1",="1",="1",="1.888",="1.418",="0.124",="0.151",="0.915"
="",="(0.126)",="(0.0414)",="(0.0299)",="(0.0918)",="(0.313)",="(0.406)",="(0.214)",="(0.0814)",="(0.157)",="(0.307)",="(0.186)",="(0.157)",="(0.0887)",="(0.0874)",="(0.257)",="(0.215)",="(0.942)",="(0.265)",="(0.0348)",="(0.200)",="(0.307)",="(0.0526)",="(0.271)",="(0.101)",="(0.111)",="(0.314)",="(0.169)",="(0.723)",="(0.501)",="(0.0608)",="(0.0937)",="(0.260)",="(0.151)",="(0.468)",="(0.104)",="(0.245)",="(.)",="(0.376)",="(0.648)",="(1.372)",="(0.157)",="(.)",="(0.123)",="(0.134)",="(0.470)",="(2.359)",="(0.288)",="(0.0722)",="(0.184)",="(0.444)",="(0.324)",="(0.722)",="(0.0714)",="(0.418)",="(0.343)",="(0.227)",="(0.456)",="(0.119)",="(0.196)",="(0.724)",="(0.141)",="(0.870)",="(0.250)",="(0.124)",="(.)",="(.)",="(.)",="(2.212)",="(1.405)",="(0.168)",="(0.198)",="(0.813)"

="3.act",="0.294",="0.0887***",="0.0900***",="0.178*",="0.527",="0.781",="0.148**",="0.462",="0.424",="0.353*",="0.161***",="0.103***",="0.367",="0.189**",="0.236*",="0.230**",="0.571",="0.374",="0.0857***",="0.337",="0.560",="0.306",="0.156**",="0.492",="0.384",="0.236",="0.331",="1.752",="0.658",="0.254",="0.159",="0.174",="0.243",="0.140*",="0.0753*",="0.136",="0.288",="1.078",="1.484",="0.642",="0.150",="1",="1",="1",="0.103*",="0.579",="0.0661*",="0.0439**",="0.105",="1",="1.263",="0.929",="0.365",="0.342",="0.214",="0.129",="0.115*",="0.0937*",="0.0660**",="0.204",="0.970",="0.511",="0.547",="0.159",="1",="1",="0.272",="0.339",="0.981",="0.509",="1",="1"
="",="(0.218)",="(0.0633)",="(0.0628)",="(0.122)",="(0.397)",="(0.607)",="(0.0937)",="(0.295)",="(0.218)",="(0.181)",="(0.0834)",="(0.0683)",="(0.232)",="(0.108)",="(0.166)",="(0.127)",="(0.331)",="(0.195)",="(0.0479)",="(0.216)",="(0.411)",="(0.189)",="(0.0946)",="(0.277)",="(0.241)",="(0.211)",="(0.207)",="(1.300)",="(0.460)",="(0.214)",="(0.155)",="(0.165)",="(0.199)",="(0.135)",="(0.0819)",="(0.163)",="(0.289)",="(0.885)",="(1.717)",="(0.643)",="(0.195)",="(.)",="(.)",="(.)",="(0.115)",="(0.672)",="(0.0761)",="(0.0459)",="(0.123)",="(.)",="(0.903)",="(0.857)",="(0.265)",="(0.275)",="(0.180)",="(0.155)",="(0.104)",="(0.0884)",="(0.0594)",="(0.240)",="(1.025)",="(0.456)",="(0.516)",="(0.201)",="(.)",="(.)",="(0.303)",="(0.426)",="(1.029)",="(0.627)",="(.)",="(.)"

="4.act",="0.217*",="0.233*",="0.171**",="0.523",="0.401",="0.562",="0.262*",="0.583",="0.448",="0.497",="0.121*",="0.383",="0.232*",="0.239*",="1.484",="0.589",="1.637",="0.244*",="0.450",="0.562",="0.434",="0.0390**",="0.155*",="0.376",="0.188*",="1.164",="0.116*",="0.645",="1.497",="0.882",="1.431",="0.720",="1.155",="1.384",="1.009",="1",="0.168",="1",="0.831",="1",="2.077",="1",="1",="0.557",="0.291",="1.171",="0.318",="0.149",="0.564",="0.201",="0.872",="1.351",="1",="0.211",="1",="0.444",="0.220",="1.575",="1",="2.581",="1",="5.454",="3.150",="1",="1.586",="1.651",="1.866",="1",="1",="1",="1",="1"
="",="(0.142)",="(0.159)",="(0.108)",="(0.291)",="(0.283)",="(0.360)",="(0.161)",="(0.380)",="(0.280)",="(0.313)",="(0.111)",="(0.251)",="(0.139)",="(0.155)",="(0.796)",="(0.326)",="(0.857)",="(0.155)",="(0.212)",="(0.317)",="(0.288)",="(0.0419)",="(0.134)",="(0.246)",="(0.135)",="(0.829)",="(0.0982)",="(0.502)",="(1.000)",="(0.638)",="(0.986)",="(0.518)",="(1.086)",="(1.332)",="(1.099)",="(.)",="(0.193)",="(.)",="(0.997)",="(.)",="(2.375)",="(.)",="(.)",="(0.531)",="(0.352)",="(1.466)",="(0.296)",="(0.166)",="(0.597)",="(0.233)",="(0.781)",="(1.178)",="(.)",="(0.248)",="(.)",="(0.526)",="(0.258)",="(1.930)",="(.)",="(3.422)",="(.)",="(5.765)",="(3.495)",="(.)",="(1.595)",="(1.780)",="(1.881)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.327***",="0.188***",="0.132***",="0.313***",="0.553",="0.642",="0.355**",="0.371**",="0.417*",="0.452*",="0.318***",="0.334***",="0.269***",="0.360**",="0.622",="0.564",="1.061",="0.377**",="0.151***",="0.694",="0.843",="0.334**",="0.304**",="0.275**",="0.326**",="0.728",="0.288**",="0.779",="0.646",="0.503",="0.468",="0.338*",="0.265*",="0.307*",="0.232**",="0.633",="0.521",="0.640",="0.617",="0.929",="0.507",="0.220**",="0.612",="0.554",="0.366*",="1.355",="0.166***",="0.270**",="0.684",="0.677",="0.660",="1.235",="0.667",="0.226***",="0.479",="0.640",="0.567",="0.590",="0.436*",="1.111",="0.806",="1.067",="0.777",="0.756",="0.387",="0.581",="0.578",="0.941",="0.818",="0.299*",="0.369",="0.622"
