
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="2.004",="0.827",="0.510",="0.273",="0.209",="0.238",="0.343",="0.743",="1.538",="0.889",="0.236",="0.404",="0.118*",="0.437",="1",="1.335",="1.169",="0.140",="0.176*",="0.782",="0.580",="0.0789*",="1",="0.183",="2.290",="0.805",="0.284",="1.129",="0.255",="0.479",="0.297",="0.263",="1.469",="0.330",="0.245",="0.305",="0.433",="1.025",="0.178*",="0.0831*",="2.498",="0.311",="0.681",="0.540",="0.123",="0.185",="0.198",="1.153",="0.501",="0.321",="0.163",="0.239",="0.569",="1",="0.0460**",="1",="1",="1",="1.532",="1",="2.125",="0.471",="0.515",="1.160",="1.239",="1.010",="1",="1.707",="0.227",="1.259",="0.732",="0.0910*"
="",="(1.347)",="(0.699)",="(0.386)",="(0.307)",="(0.180)",="(0.306)",="(0.349)",="(0.669)",="(1.672)",="(0.929)",="(0.197)",="(0.316)",="(0.109)",="(0.347)",="(.)",="(1.411)",="(1.203)",="(0.141)",="(0.149)",="(0.645)",="(0.439)",="(0.0930)",="(.)",="(0.245)",="(2.457)",="(0.778)",="(0.258)",="(1.030)",="(0.232)",="(0.431)",="(0.292)",="(0.216)",="(1.339)",="(0.354)",="(0.223)",="(0.290)",="(0.370)",="(1.022)",="(0.136)",="(0.0982)",="(3.067)",="(0.367)",="(0.536)",="(0.639)",="(0.152)",="(0.209)",="(0.209)",="(0.924)",="(0.386)",="(0.306)",="(0.211)",="(0.284)",="(0.627)",="(.)",="(0.0528)",="(.)",="(.)",="(.)",="(1.302)",="(.)",="(1.882)",="(0.458)",="(0.453)",="(1.312)",="(1.225)",="(1.054)",="(.)",="(1.569)",="(0.299)",="(1.048)",="(0.624)",="(0.111)"

="2.act",="0.667",="0.171",="0.303",="0.198",="0.587",="0.0911",="0.0456**",="0.330",="0.273",="1.050",="0.0475**",="0.195*",="0.0846**",="0.0965**",="0.0140***",="0.350",="1.572",="1.078",="0.303*",="1.441",="0.491",="0.182*",="0.318",="0.175",="1.308",="1.454",="0.339",="2.400",="0.235",="0.423",="0.781",="1.780",="1.393",="0.985",="0.540",="0.172*",="0.660",="0.714",="0.197*",="0.216",="1",="0.533",="0.522",="0.841",="0.161",="1",="0.213",="0.466",="1",="0.0796*",="0.721",="1",="0.243",="0.407",="0.208",="0.587",="0.755",="2.512",="0.928",="0.671",="0.471",="0.473",="0.332",="0.237",="0.167",="1",="0.103",="0.175",="0.615",="1.224",="1.180",="0.152"
="",="(0.528)",="(0.200)",="(0.239)",="(0.223)",="(0.522)",="(0.122)",="(0.0428)",="(0.284)",="(0.289)",="(1.153)",="(0.0562)",="(0.156)",="(0.0809)",="(0.0875)",="(0.0158)",="(0.381)",="(1.438)",="(0.896)",="(0.177)",="(0.922)",="(0.301)",="(0.139)",="(0.251)",="(0.232)",="(1.202)",="(1.231)",="(0.282)",="(1.702)",="(0.181)",="(0.299)",="(0.586)",="(1.257)",="(1.242)",="(0.837)",="(0.372)",="(0.141)",="(0.557)",="(0.654)",="(0.141)",="(0.196)",="(.)",="(0.509)",="(0.453)",="(0.710)",="(0.171)",="(.)",="(0.213)",="(0.461)",="(.)",="(0.0951)",="(0.854)",="(.)",="(0.241)",="(0.402)",="(0.172)",="(0.446)",="(0.616)",="(3.050)",="(0.828)",="(0.794)",="(0.391)",="(0.439)",="(0.250)",="(0.303)",="(0.193)",="(.)",="(0.150)",="(0.205)",="(0.631)",="(0.955)",="(0.901)",="(0.153)"

="3.act",="0.849",="1",="0.508",="0.124",="0.468",="0.140",="0.0457**",="1",="0.536",="0.107",="0.244",="0.787",="0.123*",="0.277",="0.171*",="0.415",="1",="0.0990",="0.112**",="0.388",="0.192*",="0.143*",="0.579",="1",="1",="0.401",="1",="0.969",="0.293",="0.0819*",="0.119",="1.519",="4.048",="0.165",="0.137",="1",="0.567",="0.754",="0.0614*",="0.193",="0.900",="0.664",="0.952",="0.307",="0.0473*",="0.226",="0.0717*",="0.642",="0.435",="0.0871*",="0.122",="0.0655*",="0.0772*",="0.325",="0.240",="0.160",="0.619",="1.447",="0.338",="0.615",="0.217",="0.578",="0.144",="0.998",="0.128",="1",="0.115",="0.222",="0.442",="0.334",="0.376",="0.194"
="",="(0.663)",="(.)",="(0.394)",="(0.142)",="(0.413)",="(0.189)",="(0.0536)",="(.)",="(0.670)",="(0.145)",="(0.202)",="(0.488)",="(0.104)",="(0.210)",="(0.122)",="(0.441)",="(.)",="(0.121)",="(0.0782)",="(0.307)",="(0.147)",="(0.128)",="(0.481)",="(.)",="(.)",="(0.429)",="(.)",="(0.972)",="(0.307)",="(0.0956)",="(0.146)",="(1.218)",="(3.403)",="(0.196)",="(0.153)",="(.)",="(0.475)",="(0.964)",="(0.0694)",="(0.192)",="(1.067)",="(0.656)",="(0.862)",="(0.360)",="(0.0576)",="(0.245)",="(0.0796)",="(0.646)",="(0.353)",="(0.107)",="(0.156)",="(0.0768)",="(0.0948)",="(0.321)",="(0.204)",="(0.156)",="(0.602)",="(1.923)",="(0.407)",="(0.876)",="(0.248)",="(0.545)",="(0.174)",="(1.086)",="(0.161)",="(.)",="(0.178)",="(0.241)",="(0.479)",="(0.456)",="(0.461)",="(0.237)"

="4.act",="1.211",="1.415",="0.610",="1.127",="0.252*",="0.223",="0.672",="0.716",="1.381",="1.244",="0.450",="0.671",="0.214*",="0.238",="0.149***",="1.180",="1.738",="0.532",="0.466",="0.671",="0.333",="0.343",="0.813",="1.729",="1.036",="1.225",="2.599",="3.178",="0.505",="0.687",="1.266",="0.914",="3.093",="1.110",="1.458",="0.602",="0.790",="1.433",="0.389",="0.407",="1.433",="0.584",="1.172",="1.981",="0.198",="0.689",="0.506",="0.847",="0.209",="0.398",="0.635",="0.445",="0.675",="2.063",="1.165",="0.350",="1.747",="3.569",="2.410",="4.311",="2.075",="0.632",="0.245",="0.744",="0.197",="0.0511*",="0.935",="0.783",="1.600",="1.481",="0.301*",="0.235"
="",="(0.762)",="(0.938)",="(0.409)",="(1.043)",="(0.155)",="(0.258)",="(0.437)",="(0.428)",="(1.046)",="(1.127)",="(0.284)",="(0.378)",="(0.143)",="(0.183)",="(0.0751)",="(0.937)",="(1.568)",="(0.389)",="(0.272)",="(0.379)",="(0.200)",="(0.271)",="(0.546)",="(1.516)",="(0.923)",="(1.071)",="(1.780)",="(2.043)",="(0.370)",="(0.476)",="(1.031)",="(0.603)",="(2.275)",="(0.789)",="(0.838)",="(0.394)",="(0.635)",="(1.350)",="(0.256)",="(0.331)",="(1.355)",="(0.493)",="(0.798)",="(1.448)",="(0.183)",="(0.622)",="(0.424)",="(0.781)",="(0.170)",="(0.315)",="(0.616)",="(0.331)",="(0.529)",="(1.736)",="(0.943)",="(0.357)",="(1.360)",="(4.284)",="(1.990)",="(4.331)",="(1.274)",="(0.534)",="(0.177)",="(0.674)",="(0.201)",="(0.0626)",="(1.381)",="(0.858)",="(1.724)",="(1.072)",="(0.183)",="(0.191)"

="5.act",="3.321",="1.047",="0.511",="0.186",="0.399",="0.0759",="0.277",="0.432",="1.611",="0.729",="0.149",="0.643",="0.159*",="0.450",="0.106***",="0.312",="1.249",="0.506",="0.0515***",="0.768",="0.633",="0.220",="0.327",="0.606",="1.094",="0.601",="0.363",="1.277",="0.369",="0.670",="0.623",="1.293",="1.975",="1.016",="0.418",="0.598",="0.658",="0.966",="0.158**",="0.406",="1.411",="1.703",="2.622",="3.547",="0.655",="0.546",="0.503",="1.156",="0.770",="0.661",="0.627",="0.416",="0.609",="0.885",="0.349",="0.414",="1.094",="0.665",="2.785",="3.770",="3.311",="1.282",="0.490",="1.764",="0.996",="0.889",="0.482",="0.206",="0.308",="0.257",="0.274",="0.297"
