
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.967",="0.866",="0.515",="0.276",="0.198",="0.235",="0.342",="0.744",="1.542",="0.892",="0.216",="0.407",="0.119*",="0.438",="1",="1.347",="0.557",="0.104*",="0.125*",="0.780",="0.593",="0.0807*",="1",="0.188",="2.269",="0.683",="0.279",="1.145",="0.209",="0.489",="0.298",="0.265",="2.814",="0.675",="0.235",="0.241",="0.436",="1.018",="0.179*",="0.0855*",="2.514",="0.315",="0.686",="0.530",="0.128",="0.184",="0.193",="1.152",="0.501",="0.325",="0.165",="0.240",="0.569",="1",="0.0459**",="1",="1",="1",="1.539",="1",="2.133",="0.469",="0.507",="1.166",="1.303",="0.956",="1",="1.831",="0.220",="1.272",="0.808",="0.714"
="",="(1.322)",="(0.734)",="(0.390)",="(0.313)",="(0.168)",="(0.303)",="(0.348)",="(0.670)",="(1.678)",="(0.934)",="(0.180)",="(0.318)",="(0.110)",="(0.348)",="(.)",="(1.426)",="(0.524)",="(0.0979)",="(0.103)",="(0.643)",="(0.450)",="(0.0952)",="(.)",="(0.253)",="(2.433)",="(0.644)",="(0.253)",="(1.042)",="(0.188)",="(0.441)",="(0.293)",="(0.217)",="(2.417)",="(0.617)",="(0.214)",="(0.229)",="(0.373)",="(1.015)",="(0.137)",="(0.101)",="(3.087)",="(0.373)",="(0.539)",="(0.629)",="(0.157)",="(0.208)",="(0.205)",="(0.922)",="(0.387)",="(0.310)",="(0.213)",="(0.286)",="(0.628)",="(.)",="(0.0527)",="(.)",="(.)",="(.)",="(1.310)",="(.)",="(1.893)",="(0.456)",="(0.443)",="(1.320)",="(1.282)",="(1.003)",="(.)",="(1.671)",="(0.290)",="(1.070)",="(0.687)",="(1.169)"

="2.act",="0.649",="0.178",="0.305",="0.198",="0.549",="0.0911",="0.0455**",="0.330",="0.274",="1.055",="0.0418**",="0.198*",="0.0859*",="0.0971*",="0.0133***",="0.350",="0.753",="0.802",="0.215**",="1.407",="0.500",="0.185*",="0.326",="0.181",="1.290",="1.209",="0.332",="2.430",="0.189*",="0.430",="0.784",="1.790",="1.332",="0.957",="0.511",="0.140*",="0.659",="0.701",="0.194*",="0.221",="1",="0.537",="0.525",="0.830",="0.166",="1",="0.211",="0.466",="1",="0.0809*",="0.723",="1",="0.240",="0.383",="0.201",="0.570",="0.765",="2.498",="0.923",="0.702",="0.470",="0.469",="0.318",="0.235",="0.174",="1",="0.107",="0.188",="0.590",="1.213",="1.299",="1.180"
="",="(0.514)",="(0.209)",="(0.241)",="(0.226)",="(0.478)",="(0.122)",="(0.0428)",="(0.285)",="(0.290)",="(1.161)",="(0.0494)",="(0.158)",="(0.0820)",="(0.0881)",="(0.0150)",="(0.382)",="(0.611)",="(0.608)",="(0.119)",="(0.898)",="(0.307)",="(0.142)",="(0.258)",="(0.240)",="(1.188)",="(0.999)",="(0.275)",="(1.719)",="(0.143)",="(0.305)",="(0.588)",="(1.264)",="(1.192)",="(0.814)",="(0.352)",="(0.115)",="(0.557)",="(0.642)",="(0.139)",="(0.200)",="(.)",="(0.511)",="(0.456)",="(0.703)",="(0.176)",="(.)",="(0.210)",="(0.460)",="(.)",="(0.0965)",="(0.859)",="(.)",="(0.237)",="(0.377)",="(0.166)",="(0.433)",="(0.629)",="(3.030)",="(0.823)",="(0.840)",="(0.391)",="(0.434)",="(0.238)",="(0.301)",="(0.201)",="(.)",="(0.159)",="(0.219)",="(0.609)",="(0.954)",="(0.995)",="(1.638)"

="3.act",="0.829",="1",="0.517",="0.126",="0.443",="0.140",="0.0457**",="1",="0.536",="0.107",="0.207",="0.795",="0.125*",="0.279",="0.181*",="0.416",="0.162",="0.0729*",="0.0784***",="0.374",="0.196*",="0.146*",="0.592",="1",="1",="0.323",="1",="0.969",="0.241",="0.0837*",="0.120",="1.522",="3.861",="0.162",="0.132",="1",="0.571",="0.749",="0.0618*",="0.201",="0.911",="0.676",="0.963",="0.303",="0.0511*",="0.226",="0.0709*",="0.643",="0.438",="0.0886*",="0.122",="0.0646*",="0.0768*",="0.318",="0.238",="0.158",="0.626",="1.443",="0.343",="0.636",="0.217",="0.575",="0.139",="0.989",="0.124",="1",="0.115",="0.250",="0.445",="0.326",="0.419",="1.517"
="",="(0.647)",="(.)",="(0.400)",="(0.145)",="(0.388)",="(0.188)",="(0.0536)",="(.)",="(0.670)",="(0.145)",="(0.174)",="(0.494)",="(0.105)",="(0.212)",="(0.123)",="(0.443)",="(0.202)",="(0.0854)",="(0.0530)",="(0.295)",="(0.150)",="(0.130)",="(0.493)",="(.)",="(.)",="(0.341)",="(.)",="(0.971)",="(0.249)",="(0.0977)",="(0.146)",="(1.220)",="(3.261)",="(0.192)",="(0.147)",="(.)",="(0.479)",="(0.958)",="(0.0698)",="(0.200)",="(1.080)",="(0.667)",="(0.870)",="(0.356)",="(0.0623)",="(0.244)",="(0.0787)",="(0.646)",="(0.356)",="(0.109)",="(0.156)",="(0.0759)",="(0.0944)",="(0.314)",="(0.202)",="(0.155)",="(0.617)",="(1.922)",="(0.413)",="(0.915)",="(0.247)",="(0.541)",="(0.166)",="(1.077)",="(0.156)",="(.)",="(0.181)",="(0.268)",="(0.486)",="(0.449)",="(0.512)",="(2.473)"

="4.act",="1.149",="1.480",="0.611",="1.142",="0.235*",="0.223",="0.670",="0.715",="1.382",="1.244",="0.384",="0.670",="0.214*",="0.239",="0.141***",="1.167",="0.800",="0.392",="0.330*",="0.664",="0.336",="0.346",="0.830",="1.789",="1.028",="1.047",="2.532",="3.232",="0.417",="0.699",="1.265",="0.919",="2.795",="1.062",="1.551",="0.776",="0.783",="1.432",="0.389",="0.417",="1.438",="0.590",="1.177",="1.931",="0.202",="0.679",="0.498",="0.844",="0.205",="0.399",="0.629",="0.444",="0.663",="2.020",="1.160",="0.344",="1.715",="3.560",="2.459",="4.373",="2.068",="0.621",="0.242*",="0.749",="0.211",="0.0481*",="0.971",="0.855",="1.478",="1.485",="0.326",="1.846"
="",="(0.718)",="(0.988)",="(0.410)",="(1.073)",="(0.137)",="(0.258)",="(0.437)",="(0.427)",="(1.049)",="(1.129)",="(0.253)",="(0.377)",="(0.143)",="(0.184)",="(0.0714)",="(0.929)",="(0.651)",="(0.255)",="(0.183)",="(0.375)",="(0.202)",="(0.274)",="(0.556)",="(1.575)",="(0.917)",="(0.888)",="(1.726)",="(2.067)",="(0.297)",="(0.484)",="(1.028)",="(0.607)",="(2.097)",="(0.758)",="(0.877)",="(0.465)",="(0.631)",="(1.352)",="(0.257)",="(0.339)",="(1.358)",="(0.498)",="(0.801)",="(1.416)",="(0.187)",="(0.614)",="(0.418)",="(0.776)",="(0.167)",="(0.316)",="(0.613)",="(0.331)",="(0.521)",="(1.702)",="(0.941)",="(0.353)",="(1.347)",="(4.283)",="(2.029)",="(4.464)",="(1.270)",="(0.523)",="(0.174)",="(0.679)",="(0.214)",="(0.0590)",="(1.469)",="(0.907)",="(1.593)",="(1.087)",="(0.199)",="(2.309)"

="5.act",="3.196",="1.093",="0.520",="0.185",="0.377",="0.0758",="0.277",="0.432",="1.616",="0.731",="0.149",="0.641",="0.161*",="0.454",="0.104***",="0.314",="0.602",="0.369",="0.0378***",="0.757",="0.642",="0.222",="0.328",="0.629",="1.090",="0.503",="0.356",="1.273",="0.296*",="0.683",="0.628",="1.283",="1.909",="1.020",="0.407",="0.506",="0.653",="0.968",="0.159**",="0.426",="1.412",="1.711",="2.607",="3.454",="0.654",="0.542",="0.493",="1.151",="0.767",="0.662",="0.629",="0.417",="0.609",="0.869",="0.346",="0.410",="1.090",="0.669",="2.937",="3.947",="3.303",="1.296",="0.533",="1.760",="1.073",="0.786",="0.493",="0.226",="0.273",="0.281",="0.290",="2.272"
