
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.473",="0.224**",="0.164***",="0.544",="0.547",="0.769",="0.461",="0.315*",="0.550",="0.490",="0.149***",="0.193***",="0.406*",="0.391*",="0.602",="0.199**",="1.024",="0.682",="0.193***",="0.348",="0.169**",="0.140**",="0.113***",="0.168***",="0.0729***",="0.166*",="0.181**",="1.162",="0.382",="0.434",="0.305*",="0.379",="0.241",="0.404",="0.252*",="0.496",="0.344",="0.498",="0.744",="1.784",="0.331",="0.0461**",="0.178",="0.369",="0.438",="0.918",="0.285",="0.181*",="0.479",="0.133*",="0.275",="0.592",="0.329",="0.115**",="0.0819**",="1",="0.197*",="0.270*",="0.152**",="0.825",="0.493",="1.337",="0.674",="0.247",="0.0940*",="0.432",="0.200",="1.752",="1.361",="0.722",="0.519",="0.464"
="",="(0.191)",="(0.121)",="(0.0830)",="(0.305)",="(0.284)",="(0.372)",="(0.280)",="(0.155)",="(0.238)",="(0.217)",="(0.0635)",="(0.0812)",="(0.170)",="(0.158)",="(0.296)",="(0.112)",="(0.525)",="(0.355)",="(0.0845)",="(0.197)",="(0.105)",="(0.0891)",="(0.0632)",="(0.0906)",="(0.0465)",="(0.145)",="(0.0990)",="(0.803)",="(0.320)",="(0.245)",="(0.157)",="(0.247)",="(0.200)",="(0.282)",="(0.166)",="(0.415)",="(0.196)",="(0.319)",="(0.517)",="(1.408)",="(0.344)",="(0.0546)",="(0.174)",="(0.365)",="(0.295)",="(0.694)",="(0.226)",="(0.128)",="(0.309)",="(0.127)",="(0.246)",="(0.476)",="(0.223)",="(0.0924)",="(0.0688)",="(.)",="(0.157)",="(0.174)",="(0.0964)",="(0.595)",="(0.347)",="(0.895)",="(0.555)",="(0.229)",="(0.0958)",="(0.320)",="(0.205)",="(1.794)",="(1.078)",="(0.524)",="(0.485)",="(0.384)"

="2.act",="0.111*",="0.0472***",="0.0350***",="0.112**",="0.487",="0.639",="0.274",="0.104**",="0.307*",="0.635",="0.404",="0.290*",="0.136**",="0.128**",="0.394",="0.342",="1.623",="0.551",="0.0580***",="0.363",="0.529",="0.0863***",="0.401",="0.127**",="0.154**",="0.410",="0.273*",="1.029",="0.641",="0.0672**",="0.0825*",="0.325",="0.161*",="0.577",="0.135**",="0.229",="1",="0.340",="0.861",="1.654",="0.130",="1",="0.105*",="0.113",="0.576",="2.919",="0.416",="0.116***",="0.270",="0.478",="0.350",="0.809",="0.0686*",="0.573",="0.366",="0.222",="0.548",="0.115*",="0.212",="0.898",="0.177*",="1.208",="0.277",="0.121*",="1",="1",="1",="1.872",="1.498",="0.131",="0.166",="0.939"
="",="(0.124)",="(0.0409)",="(0.0299)",="(0.0917)",="(0.310)",="(0.402)",="(0.215)",="(0.0826)",="(0.158)",="(0.297)",="(0.190)",="(0.156)",="(0.0883)",="(0.0861)",="(0.253)",="(0.230)",="(0.955)",="(0.273)",="(0.0351)",="(0.198)",="(0.310)",="(0.0552)",="(0.278)",="(0.102)",="(0.111)",="(0.325)",="(0.169)",="(0.723)",="(0.498)",="(0.0604)",="(0.0906)",="(0.246)",="(0.148)",="(0.468)",="(0.104)",="(0.240)",="(.)",="(0.396)",="(0.698)",="(1.453)",="(0.166)",="(.)",="(0.120)",="(0.135)",="(0.472)",="(2.409)",="(0.290)",="(0.0735)",="(0.184)",="(0.444)",="(0.324)",="(0.721)",="(0.0740)",="(0.428)",="(0.351)",="(0.226)",="(0.455)",="(0.118)",="(0.195)",="(0.722)",="(0.144)",="(0.883)",="(0.249)",="(0.124)",="(.)",="(.)",="(.)",="(2.191)",="(1.479)",="(0.178)",="(0.219)",="(0.832)"

="3.act",="0.293",="0.0896***",="0.0900***",="0.178*",="0.524",="0.778",="0.150**",="0.470",="0.431",="0.337*",="0.164***",="0.102***",="0.365",="0.186**",="0.231*",="0.247**",="0.581",="0.378",="0.0869***",="0.331",="0.592",="0.300",="0.208*",="0.578",="0.384",="0.243",="0.331",="1.752",="0.654",="0.252",="0.158",="0.174",="0.242",="0.140*",="0.0753*",="0.133",="0.304",="1.138",="1.602",="0.683",="0.161",="1",="1",="1",="0.107*",="0.600",="0.0671*",="0.0447**",="0.105",="1",="1.261",="0.926",="0.377",="0.350",="0.219",="0.128",="0.114*",="0.0928*",="0.0659**",="0.204",="1.000",="0.517",="0.547",="0.159",="1",="1",="0.264",="0.336",="1.035",="0.535",="1",="1"
="",="(0.218)",="(0.0637)",="(0.0628)",="(0.122)",="(0.395)",="(0.604)",="(0.0947)",="(0.299)",="(0.221)",="(0.173)",="(0.0849)",="(0.0679)",="(0.231)",="(0.107)",="(0.163)",="(0.134)",="(0.336)",="(0.198)",="(0.0486)",="(0.212)",="(0.421)",="(0.187)",="(0.127)",="(0.314)",="(0.241)",="(0.214)",="(0.207)",="(1.300)",="(0.457)",="(0.212)",="(0.155)",="(0.164)",="(0.199)",="(0.135)",="(0.0819)",="(0.160)",="(0.305)",="(0.936)",="(1.847)",="(0.682)",="(0.207)",="(.)",="(.)",="(.)",="(0.119)",="(0.704)",="(0.0774)",="(0.0468)",="(0.123)",="(.)",="(0.902)",="(0.855)",="(0.273)",="(0.282)",="(0.184)",="(0.154)",="(0.104)",="(0.0876)",="(0.0592)",="(0.240)",="(1.055)",="(0.462)",="(0.516)",="(0.201)",="(.)",="(.)",="(0.292)",="(0.422)",="(1.084)",="(0.658)",="(.)",="(.)"

="4.act",="0.217*",="0.233*",="0.171**",="0.523",="0.398",="0.556",="0.262*",="0.589",="0.451",="0.560",="0.123*",="0.381",="0.231*",="0.235*",="1.455",="0.696",="1.664",="0.251*",="0.462",="0.553",="0.434",="0.0402**",="0.153*",="0.369",="0.188*",="1.216",="0.116*",="0.646",="1.487",="0.875",="1.425",="0.723",="1.156",="1.384",="1.009",="1",="0.177",="1",="0.891",="1",="2.166",="1",="1",="0.566",="0.290",="1.160",="0.318",="0.149",="0.564",="0.201",="0.872",="1.347",="1",="0.217",="1",="0.443",="0.220",="1.562",="1",="2.573",="1",="5.548",="3.134",="1",="1.587",="1.635",="1.813",="1",="1",="1",="1",="1"
="",="(0.142)",="(0.159)",="(0.108)",="(0.290)",="(0.281)",="(0.357)",="(0.161)",="(0.384)",="(0.282)",="(0.320)",="(0.113)",="(0.250)",="(0.139)",="(0.152)",="(0.779)",="(0.368)",="(0.871)",="(0.160)",="(0.217)",="(0.312)",="(0.288)",="(0.0431)",="(0.131)",="(0.241)",="(0.134)",="(0.859)",="(0.0982)",="(0.503)",="(0.994)",="(0.632)",="(0.982)",="(0.520)",="(1.087)",="(1.332)",="(1.100)",="(.)",="(0.204)",="(.)",="(1.069)",="(.)",="(2.479)",="(.)",="(.)",="(0.539)",="(0.350)",="(1.452)",="(0.295)",="(0.166)",="(0.597)",="(0.233)",="(0.781)",="(1.175)",="(.)",="(0.255)",="(.)",="(0.526)",="(0.258)",="(1.913)",="(.)",="(3.411)",="(.)",="(5.862)",="(3.476)",="(.)",="(1.598)",="(1.762)",="(1.809)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.325***",="0.187***",="0.132***",="0.312***",="0.545",="0.637",="0.362**",="0.375**",="0.415*",="0.436*",="0.324***",="0.331***",="0.267***",="0.352**",="0.605",="0.580",="1.076",="0.387**",="0.154***",="0.682",="0.844",="0.346**",="0.301**",="0.271**",="0.326**",="0.757",="0.288**",="0.779",="0.640",="0.498",="0.464",="0.339*",="0.264*",="0.307*",="0.232**",="0.613",="0.554",="0.665",="0.657",="0.984",="0.525",="0.216**",="0.596",="0.551",="0.357*",="1.334",="0.166***",="0.270**",="0.684",="0.675",="0.658",="1.226",="0.660",="0.233***",="0.497",="0.633",="0.560",="0.580",="0.429*",="1.103",="0.853",="1.101",="0.782",="0.755",="0.382",="0.575",="0.563",="0.932",="0.857",="0.313*",="0.404",="0.637"
