
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.473",="0.219**",="0.160***",="0.542",="0.551",="0.744",="0.461",="0.315*",="0.551",="0.492",="0.147***",="0.193***",="0.395*",="0.384*",="0.669",="0.198**",="1.063",="0.688",="0.173***",="0.352",="0.169**",="0.135**",="0.112***",="0.166***",="0.0738***",="0.167*",="0.183**",="1.155",="0.378",="0.428",="0.301*",="0.377",="0.238",="0.403",="0.251*",="0.602",="0.400",="0.504",="0.768",="1.809",="0.339",="0.0491*",="0.180",="0.366",="0.433",="0.894",="0.280",="0.179*",="0.476",="0.140*",="0.268",="0.585",="0.329",="0.114**",="0.0820**",="1",="0.196*",="0.268*",="0.152**",="0.817",="0.487",="1.333",="0.670",="0.246",="0.0940*",="0.433",="0.200",="1.752",="1.364",="0.694",="0.519",="0.464"
="",="(0.191)",="(0.118)",="(0.0808)",="(0.305)",="(0.286)",="(0.356)",="(0.280)",="(0.155)",="(0.238)",="(0.218)",="(0.0622)",="(0.0810)",="(0.166)",="(0.156)",="(0.329)",="(0.111)",="(0.542)",="(0.353)",="(0.0813)",="(0.200)",="(0.104)",="(0.0860)",="(0.0626)",="(0.0895)",="(0.0467)",="(0.146)",="(0.100)",="(0.799)",="(0.317)",="(0.241)",="(0.155)",="(0.246)",="(0.198)",="(0.282)",="(0.166)",="(0.477)",="(0.225)",="(0.321)",="(0.531)",="(1.425)",="(0.351)",="(0.0583)",="(0.176)",="(0.362)",="(0.291)",="(0.677)",="(0.224)",="(0.126)",="(0.307)",="(0.131)",="(0.239)",="(0.470)",="(0.222)",="(0.0918)",="(0.0689)",="(.)",="(0.156)",="(0.173)",="(0.0960)",="(0.589)",="(0.343)",="(0.894)",="(0.552)",="(0.228)",="(0.0958)",="(0.320)",="(0.205)",="(1.793)",="(1.080)",="(0.503)",="(0.485)",="(0.384)"

="2.act",="0.111*",="0.0463***",="0.0341***",="0.112**",="0.490",="0.635",="0.274",="0.102**",="0.300*",="0.619",="0.395*",="0.291*",="0.135**",="0.129**",="0.408",="0.334",="1.652",="0.569",="0.0531***",="0.366",="0.528",="0.0831***",="0.397",="0.126**",="0.153**",="0.411",="0.276*",="1.023",="0.636",="0.0663**",="0.0818*",="0.323",="0.159*",="0.582",="0.136**",="0.246",="1",="0.349",="0.904",="1.691",="0.133",="1",="0.106",="0.112",="0.573",="2.912",="0.415",="0.115***",="0.267",="0.509",="0.346",="0.800",="0.0685*",="0.571",="0.366",="0.222",="0.544",="0.114*",="0.211",="0.889",="0.175*",="1.199",="0.275",="0.120*",="1",="1",="1",="1.873",="1.501",="0.125",="0.166",="0.939"
="",="(0.124)",="(0.0400)",="(0.0291)",="(0.0914)",="(0.312)",="(0.400)",="(0.215)",="(0.0814)",="(0.155)",="(0.290)",="(0.186)",="(0.156)",="(0.0871)",="(0.0868)",="(0.265)",="(0.225)",="(0.968)",="(0.281)",="(0.0332)",="(0.200)",="(0.309)",="(0.0531)",="(0.275)",="(0.100)",="(0.110)",="(0.327)",="(0.171)",="(0.719)",="(0.495)",="(0.0596)",="(0.0897)",="(0.245)",="(0.146)",="(0.471)",="(0.105)",="(0.255)",="(.)",="(0.407)",="(0.732)",="(1.480)",="(0.170)",="(.)",="(0.122)",="(0.135)",="(0.470)",="(2.406)",="(0.289)",="(0.0730)",="(0.182)",="(0.473)",="(0.320)",="(0.713)",="(0.0739)",="(0.426)",="(0.352)",="(0.226)",="(0.452)",="(0.118)",="(0.194)",="(0.716)",="(0.142)",="(0.876)",="(0.247)",="(0.124)",="(.)",="(.)",="(.)",="(2.191)",="(1.481)",="(0.170)",="(0.219)",="(0.832)"

="3.act",="0.294",="0.0876***",="0.0876***",="0.177*",="0.528",="0.777",="0.150**",="0.470",="0.433",="0.340*",="0.164***",="0.0952***",="0.345",="0.185**",="0.267",="0.255*",="0.604",="0.389",="0.0756***",="0.334",="0.591",="0.288*",="0.206**",="0.571",="0.383",="0.245",="0.335",="1.741",="0.650",="0.249",="0.155",="0.173",="0.239",="0.141*",="0.0753*",="0.146",="0.327",="1.158",="1.688",="0.684",="0.164",="1",="1",="1",="0.106*",="0.599",="0.0670*",="0.0444**",="0.104",="1",="1.244",="0.913",="0.376",="0.349",="0.219",="0.128",="0.113*",="0.0920*",="0.0655**",="0.201",="0.977",="0.516",="0.543",="0.158",="1",="1",="0.264",="0.336",="1.039",="0.679",="1",="1"
="",="(0.218)",="(0.0622)",="(0.0611)",="(0.122)",="(0.399)",="(0.604)",="(0.0946)",="(0.299)",="(0.223)",="(0.174)",="(0.0852)",="(0.0640)",="(0.214)",="(0.104)",="(0.186)",="(0.138)",="(0.349)",="(0.203)",="(0.0444)",="(0.215)",="(0.420)",="(0.180)",="(0.126)",="(0.310)",="(0.240)",="(0.215)",="(0.210)",="(1.292)",="(0.455)",="(0.209)",="(0.152)",="(0.164)",="(0.197)",="(0.136)",="(0.0819)",="(0.175)",="(0.327)",="(0.951)",="(1.945)",="(0.683)",="(0.211)",="(.)",="(.)",="(.)",="(0.118)",="(0.702)",="(0.0772)",="(0.0465)",="(0.122)",="(.)",="(0.889)",="(0.843)",="(0.273)",="(0.281)",="(0.185)",="(0.154)",="(0.103)",="(0.0869)",="(0.0588)",="(0.236)",="(1.029)",="(0.461)",="(0.512)",="(0.200)",="(.)",="(.)",="(0.292)",="(0.422)",="(1.089)",="(0.708)",="(.)",="(.)"

="4.act",="0.218*",="0.230*",="0.167**",="0.521",="0.400",="0.553",="0.262*",="0.588",="0.451",="0.558",="0.123*",="0.382",="0.228*",="0.235*",="1.590",="0.697",="1.676",="0.261*",="0.478",="0.556",="0.432",="0.0386**",="0.151*",="0.363",="0.185*",="1.217",="0.117*",="0.641",="1.476",="0.861",="1.399",="0.719",="1.138",="1.387",="1.011",="1",="0.185",="1",="0.936",="1",="2.219",="1",="1",="0.562",="0.287",="1.158",="0.317",="0.148",="0.557",="0.215",="0.859",="1.328",="1",="0.216",="1",="0.445",="0.219",="1.546",="1",="2.546",="1",="5.509",="3.110",="1",="1.587",="1.637",="1.813",="1",="1",="1",="1",="1"
="",="(0.142)",="(0.156)",="(0.105)",="(0.290)",="(0.282)",="(0.354)",="(0.160)",="(0.384)",="(0.282)",="(0.319)",="(0.113)",="(0.251)",="(0.137)",="(0.152)",="(0.853)",="(0.368)",="(0.876)",="(0.165)",="(0.225)",="(0.314)",="(0.286)",="(0.0414)",="(0.130)",="(0.237)",="(0.133)",="(0.859)",="(0.0995)",="(0.499)",="(0.987)",="(0.623)",="(0.963)",="(0.517)",="(1.069)",="(1.336)",="(1.104)",="(.)",="(0.212)",="(.)",="(1.123)",="(.)",="(2.538)",="(.)",="(.)",="(0.535)",="(0.347)",="(1.449)",="(0.294)",="(0.165)",="(0.589)",="(0.250)",="(0.769)",="(1.158)",="(.)",="(0.254)",="(.)",="(0.528)",="(0.256)",="(1.895)",="(.)",="(3.373)",="(.)",="(5.819)",="(3.450)",="(.)",="(1.598)",="(1.765)",="(1.809)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.334***",="0.181***",="0.128***",="0.311***",="0.547",="0.657",="0.360**",="0.373**",="0.409*",="0.434*",="0.323***",="0.328***",="0.262***",="0.349**",="0.647",="0.550",="1.075",="0.391**",="0.167***",="0.683",="0.835",="0.334**",="0.296**",="0.265**",="0.317**",="0.748",="0.291**",="0.773",="0.632",="0.493",="0.457",="0.338*",="0.259*",="0.310*",="0.233**",="0.629",="0.571",="0.696",="0.697",="1.005",="0.537",="0.232**",="0.602",="0.545",="0.358*",="1.329",="0.165***",="0.268**",="0.672",="0.755",="0.646",="1.198",="0.658",="0.233***",="0.497",="0.633",="0.556",="0.576",="0.427*",="1.113",="0.821",="1.082",="0.771",="0.746",="0.382",="0.576",="0.563",="0.928",="0.856",="0.311*",="0.404",="0.637"
