
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.477",="0.175**",="0.166***",="0.572",="0.549",="0.810",="0.554",="0.303*",="0.575",="0.550",="0.172***",="0.194***",="0.335*",="0.333**",="0.561",="0.184**",="0.989",="0.729",="0.167***",="0.317*",="0.141**",="0.125**",="0.112***",="0.179**",="0.0800***",="0.183",="0.213**",="1.051",="0.415",="0.418",="0.276*",="0.325",="0.222",="0.426",="0.251*",="0.568",="0.564",="0.652",="1.414",="1.241",="0.327",="0.0454*",="0.142",="0.552",="0.467",="0.951",="0.280",="0.173*",="0.528",="0.156",="0.273",="0.634",="0.320",="0.0856**",="0.0654**",="1",="0.184*",="0.327",="0.140**",="0.864",="0.393",="1.309",="0.667",="0.188",="0.0708*",="0.500",="0.249",="1.813",="2.556",="0.686",="0.551",="0.496"
="",="(0.198)",="(0.0992)",="(0.0872)",="(0.333)",="(0.295)",="(0.395)",="(0.336)",="(0.155)",="(0.260)",="(0.248)",="(0.0738)",="(0.0828)",="(0.145)",="(0.140)",="(0.286)",="(0.110)",="(0.515)",="(0.375)",="(0.0777)",="(0.181)",="(0.0875)",="(0.0801)",="(0.0636)",="(0.101)",="(0.0532)",="(0.163)",="(0.120)",="(0.739)",="(0.358)",="(0.242)",="(0.146)",="(0.209)",="(0.184)",="(0.314)",="(0.168)",="(0.434)",="(0.332)",="(0.413)",="(1.007)",="(1.030)",="(0.340)",="(0.0591)",="(0.169)",="(0.557)",="(0.313)",="(0.712)",="(0.223)",="(0.123)",="(0.346)",="(0.149)",="(0.247)",="(0.514)",="(0.218)",="(0.0759)",="(0.0588)",="(.)",="(0.151)",="(0.212)",="(0.0953)",="(0.653)",="(0.297)",="(0.918)",="(0.586)",="(0.188)",="(0.0842)",="(0.371)",="(0.257)",="(1.838)",="(2.134)",="(0.497)",="(0.515)",="(0.428)"

="2.act",="0.119",="0.0437***",="0.0334***",="0.117*",="0.491",="0.655",="0.302",="0.0917**",="0.306*",="0.672",="0.410",="0.289*",="0.124**",="0.125**",="0.357",="0.323",="1.615",="0.595",="0.0504***",="0.375",="0.482",="0.0783***",="0.359",="0.155*",="0.173*",="0.452",="0.325",="0.941",="0.667",="0.0635**",="0.0813*",="0.281",="0.134*",="0.643",="0.144*",="0.228",="1",="0.420",="1.678",="1.004",="0.114",="1",="0.107",="0.144",="0.578",="2.872",="0.390",="0.0994***",="0.245*",="0.511",="0.348",="0.877",="0.0682*",="0.569",="0.369",="0.184",="0.538",="0.120*",="0.231",="1.009",="0.170*",="1.243",="0.275",="0.107*",="1",="1",="1",="1.916",="2.940",="0.126",="0.178",="1.334"
="",="(0.133)",="(0.0394)",="(0.0286)",="(0.0975)",="(0.319)",="(0.414)",="(0.240)",="(0.0737)",="(0.159)",="(0.320)",="(0.195)",="(0.156)",="(0.0814)",="(0.0839)",="(0.227)",="(0.212)",="(0.949)",="(0.296)",="(0.0318)",="(0.205)",="(0.278)",="(0.0506)",="(0.281)",="(0.123)",="(0.127)",="(0.367)",="(0.207)",="(0.672)",="(0.526)",="(0.0574)",="(0.0901)",="(0.213)",="(0.122)",="(0.541)",="(0.112)",="(0.230)",="(.)",="(0.487)",="(1.378)",="(1.016)",="(0.149)",="(.)",="(0.123)",="(0.171)",="(0.497)",="(2.466)",="(0.280)",="(0.0640)",="(0.167)",="(0.493)",="(0.328)",="(0.795)",="(0.0739)",="(0.419)",="(0.360)",="(0.199)",="(0.455)",="(0.125)",="(0.211)",="(0.818)",="(0.139)",="(0.934)",="(0.252)",="(0.111)",="(.)",="(.)",="(.)",="(2.273)",="(3.000)",="(0.175)",="(0.235)",="(1.173)"

="3.act",="0.304",="0.0763***",="0.0821***",="0.191*",="0.536",="0.738",="0.161**",="0.416",="0.438",="0.270*",="0.177***",="0.0976***",="0.285",="0.170**",="0.223*",="0.188**",="0.552",="0.388",="0.0694***",="0.310",="0.481",="0.262*",="0.112**",="0.466",="0.458",="0.289",="0.391",="1.800",="0.683",="0.244",="0.155",="0.146*",="0.198*",="0.143",="0.0755*",="0.152",="0.398",="1.393",="2.951",="0.621",="0.137",="1",="1",="1",="0.101*",="0.580",="0.0602*",="0.0387**",="0.105",="1",="1.283",="0.853",="0.282",="0.234",="0.141",="0.104",="0.113*",="0.0963*",="0.0781**",="0.238",="0.940",="0.489",="0.542",="0.139",="1",="1",="0.338",="0.483",="2.074",="0.686",="1",="1"
="",="(0.228)",="(0.0571)",="(0.0594)",="(0.133)",="(0.405)",="(0.592)",="(0.103)",="(0.265)",="(0.228)",="(0.145)",="(0.0930)",="(0.0662)",="(0.186)",="(0.0987)",="(0.160)",="(0.109)",="(0.321)",="(0.204)",="(0.0412)",="(0.199)",="(0.356)",="(0.163)",="(0.0761)",="(0.280)",="(0.300)",="(0.252)",="(0.250)",="(1.361)",="(0.491)",="(0.208)",="(0.153)",="(0.139)",="(0.163)",="(0.144)",="(0.0833)",="(0.180)",="(0.408)",="(1.132)",="(3.444)",="(0.655)",="(0.180)",="(.)",="(.)",="(.)",="(0.114)",="(0.671)",="(0.0695)",="(0.0405)",="(0.126)",="(.)",="(0.939)",="(0.852)",="(0.231)",="(0.211)",="(0.144)",="(0.133)",="(0.104)",="(0.0930)",="(0.0706)",="(0.283)",="(0.988)",="(0.443)",="(0.517)",="(0.177)",="(.)",="(.)",="(0.377)",="(0.623)",="(2.285)",="(0.727)",="(.)",="(.)"

="4.act",="0.249*",="0.239*",="0.175**",="0.563",="0.412",="0.569",="0.281*",="0.512",="0.476",="0.524",="0.126*",="0.334",="0.186**",="0.220*",="1.595",="0.615",="1.677",="0.268*",="0.429",="0.531",="0.359",="0.0334**",="0.149*",="0.398",="0.207*",="1.371",="0.137*",="0.452",="1.553",="0.827",="1.353",="0.606",="0.945",="1.375",="0.990",="1",="0.229",="1",="1.643",="1",="2.017",="1",="1",="0.593",="0.344",="1.189",="0.298",="0.138",="0.515",="0.221",="0.863",="1.510",="1",="0.193",="1",="0.454",="0.195",="1.599",="1",="2.784",="1",="5.274",="3.003",="1",="1.657",="1.882",="2.283",="1",="1",="1",="1",="1"
="",="(0.165)",="(0.165)",="(0.111)",="(0.318)",="(0.295)",="(0.367)",="(0.175)",="(0.338)",="(0.301)",="(0.335)",="(0.116)",="(0.235)",="(0.121)",="(0.143)",="(0.855)",="(0.342)",="(0.874)",="(0.172)",="(0.205)",="(0.302)",="(0.240)",="(0.0359)",="(0.128)",="(0.263)",="(0.150)",="(0.986)",="(0.118)",="(0.382)",="(1.064)",="(0.605)",="(0.946)",="(0.435)",="(0.885)",="(1.362)",="(1.095)",="(.)",="(0.269)",="(.)",="(1.989)",="(.)",="(2.312)",="(.)",="(.)",="(0.563)",="(0.422)",="(1.491)",="(0.279)",="(0.155)",="(0.545)",="(0.258)",="(0.785)",="(1.334)",="(.)",="(0.233)",="(.)",="(0.544)",="(0.230)",="(1.959)",="(.)",="(3.707)",="(.)",="(5.609)",="(3.353)",="(.)",="(1.670)",="(2.039)",="(2.314)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.359**",="0.182***",="0.128***",="0.319**",="0.571",="0.630",="0.399**",="0.322**",="0.426*",="0.460*",="0.314***",="0.300***",="0.244***",="0.307***",="0.604",="0.539",="1.068",="0.411*",="0.155***",="0.637",="0.718",="0.288***",="0.308**",="0.299**",="0.366*",="0.860",="0.358*",="0.650",="0.580",="0.488",="0.403*",="0.274**",="0.238*",="0.311",="0.236**",="0.517",="0.711",="0.832",="1.234",="1.002",="0.452",="0.239**",="0.647",="0.620",="0.378*",="1.418",="0.165***",="0.269**",="0.668",="0.801",="0.658",="1.140",="0.622",="0.224***",="0.514",="0.589",="0.520",="0.633",="0.463",="1.151",="0.730",="0.951",="0.802",="0.644",="0.412",="0.655",="0.697",="1.050",="1.840",="0.321",="0.471",="0.740"
