
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.478",="0.179**",="0.171***",="0.574",="0.544",="0.821",="0.555",="0.305*",="0.572",="0.545",="0.171***",="0.194***",="0.343*",="0.332**",="0.581",="0.184**",="0.949",="0.714",="0.182***",="0.318*",="0.138**",="0.126**",="0.112***",="0.180**",="0.0800***",="0.181",="0.209**",="1.055",="0.419",="0.423",="0.281*",="0.328",="0.225",="0.436",="0.252*",="0.466",="0.483",="0.650",="1.395",="1.224",="0.320",="0.0420*",="0.139",="0.556",="0.476",="0.976",="0.284",="0.173*",="0.530",="0.149*",="0.281",="0.642",="0.321",="0.0866**",="0.0653**",="1",="0.184*",="0.328",="0.140**",="0.867",="0.395",="1.321",="0.671",="0.189",="0.0708*",="0.500",="0.249",="1.813",="2.554",="0.714",="0.551",="0.496"
="",="(0.198)",="(0.102)",="(0.0896)",="(0.334)",="(0.292)",="(0.402)",="(0.337)",="(0.155)",="(0.258)",="(0.246)",="(0.0735)",="(0.0829)",="(0.148)",="(0.140)",="(0.294)",="(0.111)",="(0.497)",="(0.375)",="(0.0800)",="(0.181)",="(0.0858)",="(0.0803)",="(0.0639)",="(0.101)",="(0.0532)",="(0.161)",="(0.118)",="(0.741)",="(0.361)",="(0.245)",="(0.148)",="(0.211)",="(0.186)",="(0.321)",="(0.168)",="(0.375)",="(0.287)",="(0.413)",="(0.998)",="(1.017)",="(0.331)",="(0.0544)",="(0.165)",="(0.560)",="(0.320)",="(0.730)",="(0.225)",="(0.124)",="(0.348)",="(0.143)",="(0.255)",="(0.520)",="(0.219)",="(0.0771)",="(0.0587)",="(.)",="(0.151)",="(0.213)",="(0.0953)",="(0.656)",="(0.299)",="(0.926)",="(0.590)",="(0.188)",="(0.0842)",="(0.370)",="(0.257)",="(1.839)",="(2.134)",="(0.517)",="(0.515)",="(0.428)"

="2.act",="0.119",="0.0448***",="0.0343***",="0.117*",="0.487",="0.653",="0.303",="0.0939**",="0.313*",="0.685",="0.408",="0.289*",="0.128**",="0.124**",="0.399",="0.327",="1.586",="0.572",="0.0542***",="0.377",="0.472",="0.0786***",="0.361",="0.155*",="0.173*",="0.447",="0.319",="0.944",="0.673",="0.0642**",="0.0826*",="0.284",="0.136*",="0.652",="0.142*",="0.210",="1",="0.412",="1.627",="0.989",="0.111",="1",="0.104*",="0.145",="0.583",="2.873",="0.390",="0.0994***",="0.247*",="0.484",="0.351",="0.888",="0.0686*",="0.571",="0.368",="0.184",="0.540",="0.120*",="0.231",="1.009",="0.172*",="1.257",="0.278",="0.107*",="1",="1",="1",="1.916",="2.934",="0.132",="0.178",="1.334"
="",="(0.133)",="(0.0404)",="(0.0294)",="(0.0978)",="(0.316)",="(0.414)",="(0.240)",="(0.0754)",="(0.162)",="(0.326)",="(0.195)",="(0.156)",="(0.0841)",="(0.0837)",="(0.254)",="(0.215)",="(0.936)",="(0.286)",="(0.0332)",="(0.206)",="(0.272)",="(0.0507)",="(0.283)",="(0.124)",="(0.127)",="(0.362)",="(0.203)",="(0.674)",="(0.530)",="(0.0580)",="(0.0916)",="(0.215)",="(0.124)",="(0.549)",="(0.111)",="(0.214)",="(.)",="(0.478)",="(1.337)",="(1.001)",="(0.145)",="(.)",="(0.120)",="(0.171)",="(0.500)",="(2.465)",="(0.279)",="(0.0640)",="(0.168)",="(0.466)",="(0.330)",="(0.805)",="(0.0743)",="(0.421)",="(0.359)",="(0.199)",="(0.456)",="(0.125)",="(0.211)",="(0.819)",="(0.140)",="(0.946)",="(0.255)",="(0.112)",="(.)",="(.)",="(.)",="(2.274)",="(2.996)",="(0.184)",="(0.235)",="(1.173)"

="3.act",="0.303",="0.0783***",="0.0843***",="0.192*",="0.531",="0.734",="0.162**",="0.419",="0.434",="0.267*",="0.176***",="0.107***",="0.316",="0.169**",="0.229*",="0.180**",="0.526",="0.371",="0.0786***",="0.312",="0.470",="0.263*",="0.113**",="0.469",="0.459",="0.286",="0.384",="1.806",="0.688",="0.247",="0.160",="0.148*",="0.201",="0.145",="0.0748*",="0.137",="0.367",="1.367",="2.867",="0.612",="0.133",="1",="1",="1",="0.103*",="0.580",="0.0599*",="0.0388**",="0.106",="1",="1.291",="0.865",="0.284",="0.236",="0.140",="0.104",="0.114*",="0.0970*",="0.0781**",="0.239",="0.949",="0.494",="0.546",="0.140",="1",="1",="0.338",="0.484",="2.073",="0.535",="1",="1"
="",="(0.228)",="(0.0586)",="(0.0610)",="(0.134)",="(0.401)",="(0.589)",="(0.104)",="(0.267)",="(0.227)",="(0.143)",="(0.0925)",="(0.0711)",="(0.210)",="(0.0985)",="(0.163)",="(0.106)",="(0.307)",="(0.197)",="(0.0447)",="(0.200)",="(0.348)",="(0.163)",="(0.0764)",="(0.282)",="(0.300)",="(0.249)",="(0.246)",="(1.366)",="(0.494)",="(0.211)",="(0.158)",="(0.140)",="(0.165)",="(0.146)",="(0.0824)",="(0.164)",="(0.377)",="(1.112)",="(3.345)",="(0.647)",="(0.176)",="(.)",="(.)",="(.)",="(0.115)",="(0.672)",="(0.0693)",="(0.0406)",="(0.127)",="(.)",="(0.945)",="(0.864)",="(0.232)",="(0.213)",="(0.144)",="(0.133)",="(0.104)",="(0.0937)",="(0.0705)",="(0.284)",="(0.996)",="(0.448)",="(0.521)",="(0.178)",="(.)",="(.)",="(0.377)",="(0.623)",="(2.284)",="(0.667)",="(.)",="(.)"

="4.act",="0.248*",="0.245*",="0.180**",="0.565",="0.408",="0.565",="0.282*",="0.515",="0.474",="0.521",="0.125*",="0.331",="0.189*",="0.219*",="1.611",="0.616",="1.671",="0.258*",="0.411",="0.534",="0.352",="0.0335**",="0.150*",="0.401",="0.207*",="1.355",="0.134*",="0.455",="1.567",="0.838",="1.392",="0.613",="0.961",="1.394",="0.982",="1",="0.217",="1",="1.589",="1",="1.968",="1",="1",="0.597",="0.348",="1.188",="0.298",="0.138",="0.519",="0.208",="0.867",="1.531",="1",="0.194",="1",="0.452",="0.196",="1.610",="1",="2.794",="1",="5.349",="3.028",="1",="1.657",="1.880",="2.284",="1",="1",="1",="1",="1"
="",="(0.165)",="(0.169)",="(0.114)",="(0.320)",="(0.292)",="(0.365)",="(0.175)",="(0.341)",="(0.300)",="(0.333)",="(0.116)",="(0.233)",="(0.123)",="(0.142)",="(0.865)",="(0.343)",="(0.871)",="(0.166)",="(0.196)",="(0.304)",="(0.236)",="(0.0361)",="(0.129)",="(0.265)",="(0.150)",="(0.975)",="(0.116)",="(0.384)",="(1.073)",="(0.613)",="(0.974)",="(0.441)",="(0.900)",="(1.382)",="(1.085)",="(.)",="(0.256)",="(.)",="(1.924)",="(.)",="(2.257)",="(.)",="(.)",="(0.567)",="(0.426)",="(1.491)",="(0.279)",="(0.155)",="(0.550)",="(0.243)",="(0.790)",="(1.354)",="(.)",="(0.234)",="(.)",="(0.542)",="(0.231)",="(1.972)",="(.)",="(3.716)",="(.)",="(5.687)",="(3.381)",="(.)",="(1.670)",="(2.036)",="(2.314)",="(.)",="(.)",="(.)",="(.)",="(.)"

="5.act",="0.350**",="0.189***",="0.131***",="0.321**",="0.566",="0.626",="0.400**",="0.325**",="0.428*",="0.462*",="0.313***",="0.301***",="0.249***",="0.309***",="0.626",="0.571",="1.074",="0.407*",="0.142***",="0.639",="0.704",="0.289***",="0.310**",="0.301**",="0.366*",="0.854",="0.354*",="0.654",="0.589",="0.492",="0.411*",="0.278**",="0.243*",="0.315",="0.234**",="0.497",="0.682",="0.802",="1.192",="0.991",="0.442",="0.219**",="0.631",="0.626",="0.376*",="1.417",="0.166***",="0.270**",="0.678",="0.723",="0.659",="1.170",="0.626",="0.224***",="0.514",="0.589",="0.521",="0.636",="0.464",="1.133",="0.757",="0.979",="0.815",="0.652",="0.412",="0.654",="0.697",="1.054",="1.853",="0.323",="0.471",="0.740"
