
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.180",="1.020",="0.246*",="0.202",="0.423",="0.600",="0.779",="0.916",="1.034",="1.342",="0.493",="0.494",="0.185*",="0.491",="0.0490***",="1.552",="0.497",="0.237",="0.188*",="1.101",="1.592",="0.559",="1.313",="0.227",="0.676",="0.528",="0.0850**",="0.738",="0.159*",="0.486",="0.128**",="0.219*",="3.274",="0.998",="0.400",="0.448",="0.377",="0.979",="0.113***",="0.0515**",="0.642",="0.107*",="0.615",="0.335",="0.391",="0.124**",="0.279",="0.908",="0.634",="0.386",="0.307",="0.330",="0.389",="0.0702*",="0.105*",="0.0769*",="1",="0.117",="0.220*",="1.107",="1.638",="1.409",="0.547",="0.740",="0.638",="0.332",="1",="1.661",="0.243",="0.827",="0.227",="0.536"
="",="(0.709)",="(0.585)",="(0.169)",="(0.188)",="(0.294)",="(0.417)",="(0.500)",="(0.620)",="(0.722)",="(1.000)",="(0.329)",="(0.366)",="(0.158)",="(0.329)",="(0.0390)",="(1.430)",="(0.351)",="(0.174)",="(0.131)",="(0.649)",="(0.899)",="(0.415)",="(1.138)",="(0.209)",="(0.524)",="(0.416)",="(0.0722)",="(0.526)",="(0.132)",="(0.334)",="(0.0866)",="(0.157)",="(2.188)",="(0.656)",="(0.262)",="(0.350)",="(0.285)",="(0.668)",="(0.0658)",="(0.0588)",="(0.669)",="(0.121)",="(0.422)",="(0.289)",="(0.286)",="(0.0974)",="(0.238)",="(0.583)",="(0.385)",="(0.269)",="(0.207)",="(0.284)",="(0.365)",="(0.0784)",="(0.0918)",="(0.0890)",="(.)",="(0.136)",="(0.165)",="(1.226)",="(1.199)",="(1.027)",="(0.350)",="(0.690)",="(0.510)",="(0.313)",="(.)",="(1.323)",="(0.203)",="(0.618)",="(0.182)",="(0.707)"

="2.act",="1.661",="1.162",="0.741",="0.160*",="0.391",="0.229",="0.148*",="0.336",="0.213*",="0.713",="0.217*",="0.677",="0.450",="0.231*",="0.0803***",="0.453",="0.721",="1.065",="0.363*",="1.208",="0.609",="0.240*",="0.657",="0.469",="0.554",="1.072",="0.268",="0.883",="0.299*",="0.593",="0.340*",="0.934",="1.359",="1.344",="0.537",="0.339",="0.846",="0.563",="0.268*",="0.148*",="0.200",="0.339",="0.335",="0.243",="0.158*",="0.0433***",="0.354",="0.384",="0.0855*",="0.0388**",="0.215",="0.0971*",="0.327",="0.121**",="0.180**",="0.618",="0.489",="0.449",="0.220*",="0.635",="0.339",="0.707",="0.303*",="0.213",="0.0965*",="1",="0.188",="0.732",="0.499",="1.402",="0.706",="1.220"
="",="(1.121)",="(0.660)",="(0.390)",="(0.144)",="(0.276)",="(0.173)",="(0.116)",="(0.224)",="(0.142)",="(0.551)",="(0.129)",="(0.453)",="(0.325)",="(0.149)",="(0.0471)",="(0.366)",="(0.434)",="(0.619)",="(0.174)",="(0.620)",="(0.320)",="(0.140)",="(0.471)",="(0.391)",="(0.375)",="(0.709)",="(0.197)",="(0.542)",="(0.169)",="(0.328)",="(0.177)",="(0.553)",="(0.950)",="(0.782)",="(0.301)",="(0.222)",="(0.598)",="(0.451)",="(0.165)",="(0.126)",="(0.223)",="(0.273)",="(0.257)",="(0.188)",="(0.132)",="(0.0392)",="(0.305)",="(0.345)",="(0.0942)",="(0.0426)",="(0.200)",="(0.0899)",="(0.235)",="(0.0967)",="(0.119)",="(0.440)",="(0.330)",="(0.381)",="(0.160)",="(0.625)",="(0.238)",="(0.500)",="(0.180)",="(0.199)",="(0.0966)",="(.)",="(0.232)",="(0.558)",="(0.344)",="(0.961)",="(0.419)",="(1.237)"

="3.act",="0.707",="0.212",="0.663",="0.466",="0.244",="0.378",="0.169*",="0.147*",="0.242",="0.345",="0.244*",="1.059",="0.190*",="0.324",="0.181**",="1.182",="0.693",="0.355",="0.316*",="0.398",="0.709",="0.382",="1.864",="0.123*",="0.134*",="0.798",="0.0440**",="0.324",="0.393",="0.243",="0.0837**",="0.847",="2.206",="0.383",="0.156*",="0.258",="0.589",="0.581",="0.0883***",="0.142*",="0.372",="0.342",="0.319",="0.196",="0.199",="0.204*",="0.110*",="1.024",="0.567",="0.0432**",="0.0371**",="0.0548*",="0.0430**",="0.158*",="0.163*",="0.636",="0.407",="0.755",="0.485",="1.199",="0.314",="0.951",="0.404",="0.299",="0.212",="0.230",="1.448",="0.882",="0.223",="0.576",="0.884",="1.757"
="",="(0.476)",="(0.196)",="(0.369)",="(0.417)",="(0.182)",="(0.318)",="(0.139)",="(0.116)",="(0.212)",="(0.271)",="(0.150)",="(0.578)",="(0.145)",="(0.208)",="(0.105)",="(0.970)",="(0.543)",="(0.269)",="(0.165)",="(0.245)",="(0.536)",="(0.225)",="(1.162)",="(0.122)",="(0.114)",="(0.542)",="(0.0494)",="(0.276)",="(0.280)",="(0.176)",="(0.0772)",="(0.542)",="(1.709)",="(0.288)",="(0.133)",="(0.211)",="(0.425)",="(0.524)",="(0.0605)",="(0.131)",="(0.305)",="(0.296)",="(0.281)",="(0.174)",="(0.193)",="(0.158)",="(0.101)",="(0.739)",="(0.362)",="(0.0485)",="(0.0413)",="(0.0621)",="(0.0493)",="(0.120)",="(0.123)",="(0.519)",="(0.324)",="(0.603)",="(0.366)",="(1.223)",="(0.273)",="(0.689)",="(0.311)",="(0.278)",="(0.185)",="(0.206)",="(1.370)",="(0.691)",="(0.175)",="(0.550)",="(0.585)",="(2.011)"

="4.act",="0.529",="1.271",="0.590",="0.859",="0.340*",="0.371",="0.436",="0.589",="0.839",="1.668",="0.548",="1.656",="0.416",="0.468",="0.350**",="1.266",="0.635",="0.527",="0.595",="1.145",="0.809",="0.509",="1.820",="0.761",="0.567",="1.989",="1.129",="1.355",="0.788",="0.547",="0.601",="1.491",="2.545",="1.417",="0.842",="0.923",="0.967",="1.585",="0.269**",="0.535",="0.924",="0.440",="0.828",="0.845",="0.185*",="0.282",="1.061",="1.025",="0.311",="0.385",="0.373",="0.468",="0.489",="0.691",="0.824",="0.865",="1.010",="0.881",="0.642",="2.781",="2.202",="1.678",="0.298*",="0.252",="0.537",="0.220",="4.097",="1.013",="0.531",="2.014",="0.337",="3.188"
="",="(0.300)",="(0.630)",="(0.285)",="(0.640)",="(0.179)",="(0.200)",="(0.225)",="(0.289)",="(0.415)",="(0.940)",="(0.247)",="(0.777)",="(0.253)",="(0.255)",="(0.141)",="(0.872)",="(0.367)",="(0.284)",="(0.276)",="(0.520)",="(0.385)",="(0.260)",="(0.986)",="(0.544)",="(0.362)",="(1.124)",="(0.632)",="(0.700)",="(0.418)",="(0.307)",="(0.322)",="(0.712)",="(1.709)",="(0.816)",="(0.421)",="(0.485)",="(0.629)",="(0.958)",="(0.125)",="(0.352)",="(0.634)",="(0.305)",="(0.477)",="(0.507)",="(0.135)",="(0.189)",="(0.689)",="(0.710)",="(0.263)",="(0.235)",="(0.222)",="(0.309)",="(0.328)",="(0.462)",="(0.564)",="(0.725)",="(0.626)",="(0.659)",="(0.408)",="(2.458)",="(1.150)",="(1.107)",="(0.156)",="(0.205)",="(0.462)",="(0.182)",="(3.652)",="(0.766)",="(0.397)",="(1.196)",="(0.198)",="(3.143)"

="5.act",="1.290",="0.909",="0.775",="0.540",="0.395",="0.271",="0.468",="0.514",="0.895",="0.471",="0.286*",="1.096",="0.304",="0.559",="0.239***",="0.390",="0.654",="0.564",="0.184**",="0.726",="0.531",="0.284*",="0.797",="0.483",="0.500",="0.883",="0.178**",="0.935",="0.379*",="0.538",="0.281**",="0.896",="1.264",="1.033",="0.494",="0.652",="0.982",="0.980",="0.141***",="0.433",="0.787",="0.959",="1.101",="1.517",="0.559",="0.374",="0.647",="1.164",="0.843",="0.587",="0.276*",="0.566",="0.724",="0.485",="0.509",="0.435",="0.687",="0.311",="0.787",="2.778",="2.216",="2.015",="0.610",="0.827",="1.140",="0.455",="2.177",="0.531",="0.363",="0.725",="0.374",="3.181"
