
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.203",="0.978",="0.265",="0.205",="0.442",="0.572",="0.783",="0.912",="1.034",="1.342",="0.516",="0.493",="0.188",="0.491",="0.0501***",="1.545",="0.671",="0.295",="0.259",="1.096",="1.570",="0.554",="1.311",="0.225",="0.691",="0.584",="0.0859**",="0.741",="0.188*",="0.476",="0.127**",="0.216*",="2.612",="0.735",="0.407",="0.515",="0.373",="0.966",="0.112***",="0.0506**",="0.631",="0.105*",="0.621",="0.338",="0.394",="0.129**",="0.279",="0.898",="0.637",="0.382",="0.306",="0.335",="0.396",="0.0712*",="0.105*",="0.0764*",="1",="0.118",="0.220*",="1.097",="1.642",="1.411",="0.550",="0.737",="0.681",="0.352",="1",="2.525",="0.380",="0.840",="0.207*",="0.774"
="",="(0.723)",="(0.560)",="(0.185)",="(0.190)",="(0.313)",="(0.399)",="(0.503)",="(0.618)",="(0.723)",="(0.999)",="(0.343)",="(0.366)",="(0.162)",="(0.330)",="(0.0399)",="(1.423)",="(0.499)",="(0.226)",="(0.185)",="(0.647)",="(0.886)",="(0.411)",="(1.138)",="(0.208)",="(0.535)",="(0.464)",="(0.0730)",="(0.528)",="(0.158)",="(0.328)",="(0.0857)",="(0.155)",="(1.814)",="(0.524)",="(0.266)",="(0.403)",="(0.280)",="(0.659)",="(0.0654)",="(0.0578)",="(0.656)",="(0.119)",="(0.426)",="(0.291)",="(0.289)",="(0.102)",="(0.237)",="(0.578)",="(0.385)",="(0.265)",="(0.207)",="(0.288)",="(0.372)",="(0.0796)",="(0.0923)",="(0.0882)",="(.)",="(0.138)",="(0.166)",="(1.211)",="(1.202)",="(1.027)",="(0.353)",="(0.682)",="(0.547)",="(0.332)",="(.)",="(1.866)",="(0.330)",="(0.627)",="(0.165)",="(1.157)"

="2.act",="1.679",="1.073",="0.798",="0.161*",="0.410",="0.215*",="0.148*",="0.335",="0.213*",="0.714",="0.232*",="0.672",="0.456",="0.229*",="0.0823***",="0.451",="0.973",="1.309",="0.498",="1.213",="0.602",="0.237*",="0.648",="0.466",="0.569",="1.204",="0.273",="0.888",="0.355",="0.582",="0.336*",="0.921",="1.382",="1.365",="0.548",="0.387",="0.842",="0.561",="0.271*",="0.148*",="0.197",="0.335",="0.337",="0.242",="0.156*",="0.0445***",="0.351",="0.380",="0.0859*",="0.0383**",="0.218",="0.0980*",="0.333",="0.126**",="0.182*",="0.615",="0.496",="0.455",="0.221*",="0.635",="0.341",="0.707",="0.313",="0.211",="0.0974*",="1",="0.181",="1.129",="0.785",="1.431",="0.639",="1.778"
="",="(1.132)",="(0.606)",="(0.428)",="(0.144)",="(0.295)",="(0.163)",="(0.117)",="(0.223)",="(0.142)",="(0.552)",="(0.137)",="(0.450)",="(0.329)",="(0.148)",="(0.0482)",="(0.364)",="(0.629)",="(0.816)",="(0.253)",="(0.624)",="(0.316)",="(0.138)",="(0.465)",="(0.388)",="(0.385)",="(0.802)",="(0.201)",="(0.545)",="(0.205)",="(0.322)",="(0.175)",="(0.546)",="(0.962)",="(0.791)",="(0.306)",="(0.253)",="(0.593)",="(0.448)",="(0.166)",="(0.125)",="(0.221)",="(0.270)",="(0.259)",="(0.189)",="(0.130)",="(0.0406)",="(0.303)",="(0.342)",="(0.0944)",="(0.0420)",="(0.203)",="(0.0905)",="(0.239)",="(0.100)",="(0.121)",="(0.437)",="(0.334)",="(0.386)",="(0.161)",="(0.622)",="(0.239)",="(0.500)",="(0.187)",="(0.196)",="(0.0978)",="(.)",="(0.224)",="(0.783)",="(0.568)",="(0.977)",="(0.378)",="(2.188)"

="3.act",="0.715",="0.194",="0.717",="0.466",="0.254",="0.356",="0.169*",="0.146*",="0.243",="0.348",="0.267*",="1.054",="0.194*",="0.323",="0.170**",="1.176",="0.837",="0.440",="0.433",="0.402",="0.699",="0.378",="1.842",="0.122*",="0.136*",="0.906",="0.0446**",="0.328",="0.465",="0.238*",="0.0834**",="0.841",="2.249",="0.387",="0.158*",="0.294",="0.590",="0.573",="0.0877***",="0.139*",="0.363",="0.336",="0.320",="0.193",="0.194",="0.208*",="0.109*",="1.012",="0.571",="0.0424**",="0.0375**",="0.0555*",="0.0441**",="0.162*",="0.163*",="0.628",="0.412",="0.764",="0.483",="1.208",="0.315",="0.954",="0.413",="0.297",="0.224",="0.238",="1.399",="1.345",="0.358",="0.598",="0.809",="2.577"
="",="(0.481)",="(0.179)",="(0.407)",="(0.416)",="(0.193)",="(0.301)",="(0.139)",="(0.115)",="(0.214)",="(0.273)",="(0.163)",="(0.575)",="(0.147)",="(0.208)",="(0.103)",="(0.963)",="(0.716)",="(0.348)",="(0.239)",="(0.247)",="(0.528)",="(0.222)",="(1.149)",="(0.121)",="(0.117)",="(0.620)",="(0.0499)",="(0.279)",="(0.335)",="(0.173)",="(0.0770)",="(0.538)",="(1.737)",="(0.292)",="(0.135)",="(0.240)",="(0.424)",="(0.516)",="(0.0602)",="(0.128)",="(0.297)",="(0.290)",="(0.283)",="(0.171)",="(0.189)",="(0.163)",="(0.101)",="(0.732)",="(0.363)",="(0.0475)",="(0.0418)",="(0.0629)",="(0.0505)",="(0.123)",="(0.123)",="(0.510)",="(0.326)",="(0.609)",="(0.364)",="(1.229)",="(0.274)",="(0.690)",="(0.320)",="(0.274)",="(0.196)",="(0.213)",="(1.318)",="(0.966)",="(0.283)",="(0.570)",="(0.533)",="(3.428)"

="4.act",="0.541",="1.166",="0.636",="0.860",="0.357",="0.330*",="0.438",="0.589",="0.841",="1.676",="0.589",="1.664",="0.430",="0.472",="0.366*",="1.270",="0.881",="0.656",="0.822",="1.149",="0.806",="0.509",="1.814",="0.762",="0.579",="2.185",="1.147",="1.369",="0.935",="0.537",="0.597",="1.484",="2.666",="1.467",="0.793",="0.769",="0.959",="1.569",="0.269**",="0.530",="0.910",="0.433",="0.779",="0.790",="0.186*",="0.291",="1.059",="1.019",="0.321",="0.383",="0.373",="0.467",="0.466",="0.695",="0.825",="0.858",="1.039",="0.901",="0.639",="2.775",="2.198",="1.682",="0.298*",="0.248",="0.522",="0.224",="3.944",="1.465",="0.854",="2.040",="0.313*",="4.777"
="",="(0.308)",="(0.576)",="(0.314)",="(0.638)",="(0.197)",="(0.177)",="(0.226)",="(0.289)",="(0.418)",="(0.944)",="(0.261)",="(0.781)",="(0.261)",="(0.257)",="(0.147)",="(0.874)",="(0.547)",="(0.382)",="(0.404)",="(0.523)",="(0.382)",="(0.259)",="(0.984)",="(0.545)",="(0.369)",="(1.258)",="(0.643)",="(0.708)",="(0.510)",="(0.302)",="(0.320)",="(0.708)",="(1.772)",="(0.838)",="(0.402)",="(0.424)",="(0.620)",="(0.946)",="(0.125)",="(0.347)",="(0.623)",="(0.300)",="(0.453)",="(0.479)",="(0.136)",="(0.196)",="(0.686)",="(0.706)",="(0.271)",="(0.235)",="(0.222)",="(0.308)",="(0.317)",="(0.465)",="(0.564)",="(0.715)",="(0.643)",="(0.676)",="(0.406)",="(2.437)",="(1.149)",="(1.108)",="(0.157)",="(0.200)",="(0.453)",="(0.186)",="(3.494)",="(1.041)",="(0.664)",="(1.209)",="(0.182)",="(5.825)"

="5.act",="1.322",="0.837",="0.832",="0.548",="0.415",="0.258*",="0.469",="0.514",="0.902",="0.475",="0.248*",="1.105",="0.296",="0.556",="0.242***",="0.391",="0.878",="0.701",="0.251*",="0.729",="0.526",="0.283*",="0.799",="0.482",="0.514",="0.979",="0.182**",="0.956",="0.456",="0.533",="0.279**",="0.902",="1.295",="1.038",="0.502",="0.696",="0.970",="0.972",="0.141***",="0.423",="0.784",="0.951",="1.112",="1.509",="0.564",="0.404",="0.655",="1.170",="0.847",="0.584",="0.272*",="0.549",="0.713",="0.481",="0.511",="0.434",="0.700",="0.314",="0.764",="2.740",="2.225",="1.950",="0.570",="0.823",="1.092",="0.487",="2.186",="0.648",="0.572",="0.737",="0.358*",="4.675"
