
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.998",="0.982",="0.268",="0.160*",="0.371",="0.654",="0.790",="0.921",="1.029",="1.357",="0.521",="0.486",="0.188",="0.491",="0.0487***",="1.578",="0.665",="0.296",="0.254",="1.065",="1.560",="0.552",="1.295",="0.220",="0.691",="0.586",="0.0857**",="0.743",="0.187*",="0.475",="0.126**",="0.213*",="2.545",="0.724",="0.381",="0.551",="0.385",="0.982",="0.113***",="0.0551*",="0.631",="0.0971*",="0.621",="0.436",="0.392",="0.128**",="0.273",="0.898",="0.637",="0.407",="0.327",="0.428",="0.361",="0.0718*",="0.103**",="0.0747*",="1",="0.119",="0.219*",="1.044",="1.628",="1.385",="0.553",="0.728",="0.668",="0.353",="1",="2.538",="0.380",="0.798",="0.210",="0.429"
="",="(0.582)",="(0.562)",="(0.186)",="(0.141)",="(0.249)",="(0.481)",="(0.506)",="(0.621)",="(0.715)",="(1.009)",="(0.346)",="(0.361)",="(0.162)",="(0.329)",="(0.0388)",="(1.449)",="(0.494)",="(0.228)",="(0.182)",="(0.629)",="(0.881)",="(0.411)",="(1.125)",="(0.203)",="(0.536)",="(0.466)",="(0.0728)",="(0.530)",="(0.157)",="(0.327)",="(0.0852)",="(0.153)",="(1.762)",="(0.516)",="(0.246)",="(0.422)",="(0.289)",="(0.670)",="(0.0660)",="(0.0631)",="(0.657)",="(0.110)",="(0.426)",="(0.334)",="(0.288)",="(0.102)",="(0.233)",="(0.579)",="(0.386)",="(0.282)",="(0.219)",="(0.331)",="(0.327)",="(0.0803)",="(0.0902)",="(0.0863)",="(.)",="(0.139)",="(0.165)",="(1.142)",="(1.191)",="(1.002)",="(0.355)",="(0.674)",="(0.537)",="(0.333)",="(.)",="(1.877)",="(0.330)",="(0.595)",="(0.169)",="(0.565)"

="2.act",="1.394",="1.076",="0.804",="0.126*",="0.347",="0.247",="0.149*",="0.336",="0.317",="0.720",="0.230*",="0.778",="0.452",="0.232*",="0.0815***",="0.460",="0.961",="1.313",="0.491",="1.179",="0.601",="0.237*",="0.643",="0.457",="0.567",="1.205",="0.270",="0.890",="0.351",="0.575",="0.332*",="0.910",="1.364",="1.360",="0.516",="0.412",="0.872",="0.571",="0.274*",="0.161*",="0.198",="0.317",="0.338",="0.241",="0.156*",="0.0446***",="0.342",="0.386",="0.0866*",="0.0417**",="0.236",="0.0970*",="0.303",="0.126**",="0.234*",="0.682",="0.486",="0.459",="0.219*",="0.604",="0.334",="0.689",="0.314",="0.209",="0.0964*",="1",="0.181",="1.142",="0.788",="1.371",="0.650",="0.982"
="",="(0.919)",="(0.607)",="(0.428)",="(0.107)",="(0.235)",="(0.196)",="(0.117)",="(0.223)",="(0.209)",="(0.556)",="(0.136)",="(0.490)",="(0.326)",="(0.150)",="(0.0477)",="(0.370)",="(0.621)",="(0.819)",="(0.249)",="(0.607)",="(0.315)",="(0.138)",="(0.461)",="(0.381)",="(0.384)",="(0.804)",="(0.199)",="(0.546)",="(0.203)",="(0.317)",="(0.173)",="(0.538)",="(0.948)",="(0.789)",="(0.284)",="(0.267)",="(0.611)",="(0.457)",="(0.168)",="(0.138)",="(0.222)",="(0.255)",="(0.259)",="(0.188)",="(0.131)",="(0.0407)",="(0.295)",="(0.347)",="(0.0952)",="(0.0456)",="(0.217)",="(0.0893)",="(0.206)",="(0.101)",="(0.146)",="(0.475)",="(0.325)",="(0.391)",="(0.159)",="(0.581)",="(0.234)",="(0.484)",="(0.188)",="(0.194)",="(0.0967)",="(.)",="(0.224)",="(0.791)",="(0.571)",="(0.937)",="(0.385)",="(0.989)"

="3.act",="0.595",="0.196",="0.723",="0.366",="0.216*",="0.409",="0.171*",="0.149*",="0.243",="0.354",="0.269*",="1.047",="0.194*",="0.328",="0.169**",="1.205",="0.828",="0.440",="0.427",="0.393",="0.696",="0.378",="1.874",="0.120*",="0.136*",="0.906",="0.0441**",="0.328",="0.461",="0.237*",="0.0828**",="0.833",="2.228",="0.385",="0.149*",="0.319",="0.614",="0.584",="0.0886***",="0.153*",="0.364",="0.313",="0.322",="0.192",="0.195",="0.209*",="0.106*",="1.026",="0.576",="0.0463**",="0.0407**",="0.0553*",="0.0403**",="0.162*",="0.162*",="0.620",="0.402",="0.772",="0.481",="1.169",="0.312",="0.935",="0.413",="0.295",="0.373",="0.237",="1.391",="1.352",="0.355",="0.578",="0.818",="1.428"
="",="(0.391)",="(0.181)",="(0.407)",="(0.308)",="(0.157)",="(0.360)",="(0.141)",="(0.117)",="(0.212)",="(0.277)",="(0.164)",="(0.571)",="(0.147)",="(0.211)",="(0.103)",="(0.985)",="(0.709)",="(0.348)",="(0.235)",="(0.242)",="(0.526)",="(0.222)",="(1.163)",="(0.119)",="(0.116)",="(0.620)",="(0.0494)",="(0.279)",="(0.333)",="(0.172)",="(0.0764)",="(0.533)",="(1.721)",="(0.290)",="(0.126)",="(0.259)",="(0.438)",="(0.526)",="(0.0608)",="(0.142)",="(0.299)",="(0.271)",="(0.284)",="(0.171)",="(0.189)",="(0.164)",="(0.0977)",="(0.743)",="(0.366)",="(0.0518)",="(0.0451)",="(0.0624)",="(0.0453)",="(0.124)",="(0.122)",="(0.505)",="(0.316)",="(0.617)",="(0.362)",="(1.167)",="(0.271)",="(0.672)",="(0.320)",="(0.273)",="(0.311)",="(0.212)",="(1.311)",="(0.969)",="(0.281)",="(0.550)",="(0.540)",="(1.610)"

="4.act",="0.458",="1.174",="0.638",="0.683",="0.298*",="0.378",="0.437",="0.589",="0.835",="1.704",="0.607",="1.661",="0.429",="0.478",="0.364*",="1.314",="0.873",="0.664",="0.813",="1.167",="0.800",="0.509",="1.792",="0.757",="0.575",="2.181",="1.143",="1.363",="0.926",="0.534",="0.605",="1.478",="2.641",="1.459",="0.746",="0.841",="0.986",="1.584",="0.271**",="0.577",="0.910",="0.376",="0.777",="0.781",="0.186*",="0.289",="1.051",="1.029",="0.323",="0.407",="0.394",="0.478",="0.421",="0.700",="0.788",="0.822",="1.017",="0.907",="0.644",="2.742",="2.199",="1.663",="0.299*",="0.247",="0.502",="0.225",="3.943",="1.467",="0.874",="2.040",="0.319*",="2.623"
="",="(0.251)",="(0.579)",="(0.312)",="(0.466)",="(0.150)",="(0.222)",="(0.225)",="(0.288)",="(0.412)",="(0.960)",="(0.268)",="(0.778)",="(0.261)",="(0.260)",="(0.146)",="(0.901)",="(0.542)",="(0.385)",="(0.399)",="(0.529)",="(0.380)",="(0.259)",="(0.973)",="(0.541)",="(0.367)",="(1.258)",="(0.641)",="(0.708)",="(0.505)",="(0.300)",="(0.322)",="(0.705)",="(1.756)",="(0.833)",="(0.372)",="(0.454)",="(0.633)",="(0.957)",="(0.126)",="(0.379)",="(0.624)",="(0.270)",="(0.452)",="(0.473)",="(0.136)",="(0.195)",="(0.680)",="(0.714)",="(0.273)",="(0.248)",="(0.231)",="(0.313)",="(0.269)",="(0.469)",="(0.543)",="(0.688)",="(0.623)",="(0.682)",="(0.407)",="(2.362)",="(1.146)",="(1.089)",="(0.158)",="(0.199)",="(0.434)",="(0.187)",="(3.493)",="(1.037)",="(0.671)",="(1.204)",="(0.185)",="(2.613)"

="5.act",="1.098",="0.839",="0.835",="0.428",="0.355",="0.326",="0.474",="0.533",="0.915",="0.479",="0.250*",="1.097",="0.296",="0.560",="0.239***",="0.398",="0.871",="0.704",="0.247*",="0.711",="0.525",="0.283*",="0.793",="0.473",="0.513",="0.979",="0.183**",="0.951",="0.453",="0.528",="0.277**",="0.895",="1.282",="1.023",="0.470",="0.930",="1.007",="0.986",="0.142***",="0.467",="0.794",="0.914",="1.114",="1.527",="0.566",="0.404",="0.660",="1.180",="0.851",="0.639",="0.300*",="0.552",="0.648",="0.483",="0.505",="0.429",="0.751",="0.316",="0.763",="2.731",="2.251",="1.945",="0.572",="0.818",="1.083",="0.486",="2.182",="0.737",="0.573",="0.825",="0.363*",="2.588"
