
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.981",="1.100",="0.249*",="0.158*",="0.360",="0.684",="0.786",="0.915",="1.037",="1.356",="0.498",="0.369",="0.184*",="0.478",="0.0460***",="1.581",="0.492",="0.238",="0.186*",="1.069",="1.581",="0.557",="1.307",="0.222",="0.678",="0.532",="0.0830**",="0.740",="0.158*",="0.440",="0.128**",="0.215*",="3.200",="0.979",="0.375",="0.486",="0.390",="0.996",="0.114***",="0.0559*",="0.647",="0.0991*",="0.617",="0.433",="0.390",="0.124**",="0.277",="0.907",="0.635",="0.412",="0.327",="0.420",="0.355",="0.0701*",="0.102**",="0.0754*",="1",="0.118",="0.219*",="1.053",="1.619",="1.383",="0.551",="0.734",="0.626",="0.332",="1",="1.664",="0.243",="0.802",="0.231",="0.360"
="",="(0.571)",="(0.633)",="(0.171)",="(0.139)",="(0.238)",="(0.499)",="(0.503)",="(0.617)",="(0.720)",="(1.008)",="(0.332)",="(0.274)",="(0.158)",="(0.321)",="(0.0367)",="(1.453)",="(0.348)",="(0.176)",="(0.129)",="(0.630)",="(0.893)",="(0.413)",="(1.133)",="(0.205)",="(0.526)",="(0.419)",="(0.0706)",="(0.528)",="(0.132)",="(0.299)",="(0.0862)",="(0.155)",="(2.132)",="(0.643)",="(0.243)",="(0.372)",="(0.293)",="(0.680)",="(0.0665)",="(0.0641)",="(0.676)",="(0.113)",="(0.423)",="(0.331)",="(0.286)",="(0.0980)",="(0.236)",="(0.584)",="(0.386)",="(0.285)",="(0.219)",="(0.326)",="(0.322)",="(0.0784)",="(0.0897)",="(0.0874)",="(.)",="(0.138)",="(0.164)",="(1.156)",="(1.185)",="(1.003)",="(0.353)",="(0.685)",="(0.500)",="(0.314)",="(.)",="(1.328)",="(0.203)",="(0.600)",="(0.185)",="(0.450)"

="2.act",="1.381",="1.277",="0.750",="0.125*",="0.335",="0.262",="0.149*",="0.333",="0.319",="0.715",="0.216**",="0.594",="0.445",="0.227*",="0.0749***",="0.460",="0.714",="1.069",="0.360*",="1.174",="0.607",="0.239*",="0.656",="0.463",="0.551",="1.071",="0.260",="0.880",="0.295*",="0.535",="0.336*",="0.920",="1.346",="1.333",="0.506",="0.366",="0.878",="0.574",="0.273*",="0.163*",="0.203",="0.323",="0.338",="0.243",="0.159*",="0.0439***",="0.347",="0.390",="0.0863*",="0.0422**",="0.232",="0.0952*",="0.297",="0.121**",="0.230*",="0.689",="0.487",="0.453",="0.217*",="0.604",="0.332",="0.689",="0.305*",="0.212",="0.0953*",="1",="0.188",="0.738",="0.500",="1.371",="0.718",="0.818"
="",="(0.911)",="(0.727)",="(0.392)",="(0.106)",="(0.223)",="(0.207)",="(0.117)",="(0.221)",="(0.209)",="(0.553)",="(0.128)",="(0.375)",="(0.322)",="(0.147)",="(0.0442)",="(0.370)",="(0.429)",="(0.622)",="(0.172)",="(0.603)",="(0.318)",="(0.140)",="(0.469)",="(0.386)",="(0.373)",="(0.708)",="(0.191)",="(0.540)",="(0.167)",="(0.290)",="(0.175)",="(0.544)",="(0.938)",="(0.776)",="(0.279)",="(0.237)",="(0.617)",="(0.460)",="(0.168)",="(0.139)",="(0.227)",="(0.262)",="(0.259)",="(0.188)",="(0.133)",="(0.0398)",="(0.300)",="(0.350)",="(0.0951)",="(0.0462)",="(0.214)",="(0.0879)",="(0.202)",="(0.0967)",="(0.144)",="(0.481)",="(0.326)",="(0.385)",="(0.158)",="(0.584)",="(0.232)",="(0.485)",="(0.181)",="(0.198)",="(0.0954)",="(.)",="(0.232)",="(0.563)",="(0.345)",="(0.942)",="(0.426)",="(0.754)"

="3.act",="0.590",="0.235",="0.669",="0.365",="0.211*",="0.433",="0.172*",="0.148*",="0.243",="0.350",="0.246*",="0.799",="0.190*",="0.320",="0.168**",="1.209",="0.686",="0.356",="0.313*",="0.388",="0.706",="0.381",="1.914",="0.121*",="0.133*",="0.801",="0.0425**",="0.324",="0.390",="0.220*",="0.0831**",="0.837",="2.184",="0.378",="0.147*",="0.282",="0.612",="0.593",="0.0897***",="0.157*",="0.378",="0.322",="0.323",="0.196",="0.200",="0.206*",="0.108*",="1.039",="0.572",="0.0472**",="0.0403**",="0.0539**",="0.0392**",="0.158*",="0.162*",="0.632",="0.403",="0.764",="0.483",="1.160",="0.311",="0.933",="0.404",="0.299",="0.353",="0.229",="1.440",="0.884",="0.221",="0.568",="0.893",="1.183"
="",="(0.388)",="(0.218)",="(0.370)",="(0.307)",="(0.151)",="(0.378)",="(0.141)",="(0.116)",="(0.213)",="(0.275)",="(0.151)",="(0.436)",="(0.144)",="(0.206)",="(0.0976)",="(0.990)",="(0.538)",="(0.270)",="(0.163)",="(0.239)",="(0.533)",="(0.224)",="(1.184)",="(0.120)",="(0.114)",="(0.544)",="(0.0476)",="(0.277)",="(0.277)",="(0.158)",="(0.0767)",="(0.536)",="(1.692)",="(0.285)",="(0.124)",="(0.229)",="(0.439)",="(0.534)",="(0.0616)",="(0.146)",="(0.311)",="(0.280)",="(0.284)",="(0.173)",="(0.194)",="(0.160)",="(0.0994)",="(0.750)",="(0.365)",="(0.0528)",="(0.0446)",="(0.0610)",="(0.0440)",="(0.120)",="(0.122)",="(0.516)",="(0.318)",="(0.610)",="(0.364)",="(1.163)",="(0.270)",="(0.672)",="(0.311)",="(0.278)",="(0.292)",="(0.205)",="(1.363)",="(0.692)",="(0.173)",="(0.542)",="(0.591)",="(1.256)"

="4.act",="0.448",="1.597",="0.594",="0.681",="0.287*",="0.423",="0.434",="0.600",="0.837",="1.693",="0.564",="1.234",="0.410",="0.447",="0.361*",="1.307",="0.629",="0.533",="0.591",="1.162",="0.803",="0.507",="1.809",="0.758",="0.562",="1.993",="1.083",="1.341",="0.781",="0.494",="0.610",="1.476",="2.528",="1.403",="0.786",="1.024",="0.994",="1.600",="0.272**",="0.585",="0.936",="0.385",="0.832",="0.836",="0.186*",="0.283",="1.063",="1.034",="0.313",="0.408",="0.395",="0.495",="0.443",="0.690",="0.787",="0.835",="1.005",="0.887",="0.647",="2.749",="2.202",="1.660",="0.299*",="0.250",="0.516",="0.220",="4.096",="1.008",="0.543",="2.057",="0.342",="2.126"
="",="(0.245)",="(0.808)",="(0.284)",="(0.465)",="(0.139)",="(0.249)",="(0.224)",="(0.293)",="(0.412)",="(0.954)",="(0.254)",="(0.585)",="(0.249)",="(0.246)",="(0.144)",="(0.898)",="(0.363)",="(0.286)",="(0.273)",="(0.527)",="(0.382)",="(0.259)",="(0.979)",="(0.542)",="(0.359)",="(1.127)",="(0.602)",="(0.694)",="(0.415)",="(0.272)",="(0.324)",="(0.704)",="(1.698)",="(0.809)",="(0.386)",="(0.528)",="(0.641)",="(0.969)",="(0.127)",="(0.386)",="(0.644)",="(0.277)",="(0.479)",="(0.501)",="(0.135)",="(0.190)",="(0.691)",="(0.716)",="(0.265)",="(0.247)",="(0.231)",="(0.322)",="(0.279)",="(0.462)",="(0.543)",="(0.701)",="(0.617)",="(0.665)",="(0.409)",="(2.384)",="(1.147)",="(1.089)",="(0.157)",="(0.204)",="(0.443)",="(0.183)",="(3.652)",="(0.760)",="(0.401)",="(1.217)",="(0.201)",="(1.896)"

="5.act",="1.069",="0.952",="0.780",="0.419",="0.342",="0.340",="0.474",="0.530",="0.915",="0.475",="0.288*",="0.826",="0.303",="0.565",="0.230***",="0.393",="0.649",="0.567",="0.181**",="0.709",="0.530",="0.284*",="0.795",="0.475",="0.500",="0.886",="0.175**",="0.935",="0.376*",="0.484",="0.275**",="0.889",="1.256",="1.014",="0.462",="0.877",="1.019",="0.991",="0.143***",="0.479",="0.805",="0.927",="1.108",="1.537",="0.562",="0.378",="0.655",="1.174",="0.846",="0.642",="0.305*",="0.565",="0.658",="0.485",="0.502",="0.433",="0.749",="0.313",="0.787",="2.785",="2.246",="2.012",="0.612",="0.826",="1.130",="0.454",="2.173",="0.582",="0.363",="0.828",="0.379",="2.119"
