
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="8.779***",="5.216***",="5.540***",="5.166***",="4.403***",="3.701***",="2.779**",="4.780***",="4.054***",="2.593**",="3.999***",="4.757***",="3.582***",="2.198",="2.255*",="2.768**",="3.861***",="6.872***",="9.124***",="6.225***",="4.303***",="4.500***",="3.585***",="4.330***",="4.289***",="3.799***",="4.521***",="6.460***",="8.870***",="7.187***",="3.535***",="5.974***",="9.081***",="5.029***",="5.190***",="6.552***",="6.268***",="7.608***",="6.095***",="5.948***",="2.864**",="2.541**",="3.519***",="4.429***",="6.916***",="4.467***",="4.936***",="4.415***",="3.546***",="6.179***",="2.623**",="3.716***",="3.680***",="2.866***",="3.245***",="3.828***",="5.519***",="4.291***",="5.141***",="5.046***",="2.971**",="2.192*",="1.698",="3.225**",="4.349***",="4.137***",="3.017**",="2.713*",="4.145**",="6.683***",="4.249***",="3.682**"
="",="(3.301)",="(1.870)",="(2.056)",="(2.230)",="(1.428)",="(1.309)",="(0.955)",="(1.547)",="(1.291)",="(0.802)",="(1.269)",="(1.484)",="(1.244)",="(0.886)",="(0.900)",="(1.077)",="(1.457)",="(2.232)",="(3.311)",="(2.207)",="(1.401)",="(1.464)",="(1.188)",="(1.375)",="(1.366)",="(1.288)",="(1.449)",="(1.944)",="(2.744)",="(2.301)",="(1.183)",="(2.039)",="(3.138)",="(1.817)",="(1.803)",="(2.296)",="(2.020)",="(2.580)",="(2.114)",="(2.070)",="(0.999)",="(0.890)",="(1.292)",="(1.384)",="(2.149)",="(1.379)",="(1.566)",="(1.372)",="(1.068)",="(2.142)",="(0.838)",="(1.207)",="(1.158)",="(0.908)",="(1.090)",="(1.297)",="(1.939)",="(1.491)",="(1.887)",="(1.734)",="(1.055)",="(0.845)",="(0.646)",="(1.158)",="(1.699)",="(1.672)",="(1.255)",="(1.153)",="(1.815)",="(3.026)",="(1.849)",="(1.534)"

