
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.00163",="-0.0186",="-1.317",="-1.831*",="-0.992",="-0.424",="-0.236",="-0.0827",="0.0283",="0.305",="-0.652",="-0.721",="-1.670",="-0.711",="-3.022***",="0.456",="-0.409",="-1.217",="-1.368",="0.0634",="0.445",="-0.593",="0.258",="-1.514",="-0.370",="-0.534",="-2.457**",="-0.297",="-1.675*",="-0.744",="-2.069**",="-1.548*",="0.934",="-0.322",="-0.964",="-0.596",="-0.953",="-0.0181",="-2.176***",="-2.899*",="-0.460",="-2.332*",="-0.476",="-0.830",="-0.935",="-2.055**",="-1.296",="-0.108",="-0.451",="-0.898",="-1.119",="-0.850",="-1.019",="-2.634*",="-2.274**",="-2.595*",="0",="-2.128",="-1.518*",="0.0426",="0.487",="0.326",="-0.592",="-0.317",="-0.404",="-1.042",="0",="0.931",="-0.967",="-0.226",="-1.559",="-0.847"
="",="(0.583)",="(0.572)",="(0.692)",="(0.877)",="(0.670)",="(0.736)",="(0.641)",="(0.674)",="(0.695)",="(0.743)",="(0.664)",="(0.742)",="(0.859)",="(0.671)",="(0.797)",="(0.918)",="(0.744)",="(0.769)",="(0.715)",="(0.590)",="(0.565)",="(0.743)",="(0.869)",="(0.922)",="(0.776)",="(0.794)",="(0.850)",="(0.713)",="(0.841)",="(0.688)",="(0.674)",="(0.720)",="(0.692)",="(0.712)",="(0.647)",="(0.766)",="(0.749)",="(0.682)",="(0.582)",="(1.145)",="(1.041)",="(1.137)",="(0.686)",="(0.766)",="(0.734)",="(0.794)",="(0.851)",="(0.645)",="(0.606)",="(0.691)",="(0.671)",="(0.773)",="(0.906)",="(1.118)",="(0.877)",="(1.156)",="(.)",="(1.171)",="(0.752)",="(1.094)",="(0.732)",="(0.724)",="(0.642)",="(0.925)",="(0.804)",="(0.943)",="(.)",="(0.740)",="(0.868)",="(0.746)",="(0.801)",="(1.318)"

