
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.166",="0.0196",="-1.404*",="-1.597",="-0.860",="-0.511",="-0.250",="-0.0880",="0.0333",="0.294",="-0.707",="-0.705",="-1.690*",="-0.711",="-3.016***",="0.439",="-0.699",="-1.440",="-1.669*",="0.0958",="0.465",="-0.581",="0.272",="-1.484",="-0.391",="-0.638",="-2.465**",="-0.304",="-1.839*",="-0.722",="-2.054**",="-1.520*",="1.186",="-0.00161",="-0.915",="-0.803",="-0.975",="-0.0209",="-2.180***",="-2.967**",="-0.443",="-2.239*",="-0.485",="-1.092",="-0.940",="-2.091**",="-1.276",="-0.0968",="-0.456",="-0.951",="-1.181",="-1.108",="-0.944",="-2.657*",="-2.256*",="-2.566*",="0",="-2.150",="-1.515*",="0.102",="0.494",="0.343",="-0.602",="-0.301",="-0.449",="-1.103",="0",="0.507",="-1.414",="-0.190",="-1.481",="-0.624"
="",="(0.601)",="(0.573)",="(0.688)",="(0.928)",="(0.695)",="(0.694)",="(0.642)",="(0.677)",="(0.698)",="(0.745)",="(0.667)",="(0.742)",="(0.858)",="(0.670)",="(0.797)",="(0.921)",="(0.707)",="(0.736)",="(0.695)",="(0.590)",="(0.565)",="(0.742)",="(0.867)",="(0.922)",="(0.775)",="(0.788)",="(0.849)",="(0.713)",="(0.833)",="(0.689)",="(0.675)",="(0.720)",="(0.668)",="(0.657)",="(0.655)",="(0.781)",="(0.755)",="(0.682)",="(0.582)",="(1.142)",="(1.042)",="(1.137)",="(0.686)",="(0.860)",="(0.733)",="(0.788)",="(0.851)",="(0.643)",="(0.608)",="(0.697)",="(0.675)",="(0.860)",="(0.937)",="(1.117)",="(0.876)",="(1.157)",="(.)",="(1.171)",="(0.753)",="(1.108)",="(0.732)",="(0.728)",="(0.640)",="(0.933)",="(0.799)",="(0.944)",="(.)",="(0.797)",="(0.835)",="(0.747)",="(0.801)",="(1.319)"

