
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.992***",="-1.338***",="-1.619***",="-0.666",="-0.805*",="-0.629",="-1.034*",="-0.999**",="-0.504",="-1.073**",="-1.592***",="-1.447***",="-0.861**",="-1.255***",="-0.776*",="-1.383***",="-0.760",="-0.646",="-1.245***",="-0.904*",="-1.123**",="-1.228**",="-1.250***",="-1.197**",="-1.091**",="-1.417**",="-1.164**",="0.214",="-0.500",="-0.633",="-0.542",="-0.905",="-1.325**",="-1.371**",="-1.597***",="-0.421",="-0.868",="-1.468**",="-0.472",="-0.764",="-1.532*",="-2.469***",="-1.401**",="-1.391",="-1.148*",="-0.376",="-1.072*",="-1.407**",="-0.845",="-1.100*",="-0.792",="-0.657",="-1.607**",="-1.943***",="-1.541**",="-1.278*",="-1.523**",="-1.810***",="-2.364***",="-1.331*",="-1.272*",="-0.304",="-0.825",="-0.833",="-2.217***",="-0.979",="-1.614**",="-0.755",="-0.239",="-1.306*",="-1.411*",="-1.306"
="",="(0.301)",="(0.381)",="(0.381)",="(0.486)",="(0.363)",="(0.343)",="(0.414)",="(0.355)",="(0.330)",="(0.346)",="(0.293)",="(0.310)",="(0.300)",="(0.307)",="(0.377)",="(0.398)",="(0.409)",="(0.387)",="(0.312)",="(0.413)",="(0.396)",="(0.411)",="(0.371)",="(0.418)",="(0.421)",="(0.518)",="(0.378)",="(0.445)",="(0.447)",="(0.456)",="(0.445)",="(0.502)",="(0.451)",="(0.488)",="(0.482)",="(0.515)",="(0.458)",="(0.499)",="(0.508)",="(0.527)",="(0.637)",="(0.728)",="(0.522)",="(0.716)",="(0.488)",="(0.489)",="(0.470)",="(0.479)",="(0.446)",="(0.529)",="(0.493)",="(0.575)",="(0.582)",="(0.520)",="(0.572)",="(0.614)",="(0.466)",="(0.486)",="(0.492)",="(0.586)",="(0.498)",="(0.482)",="(0.518)",="(0.599)",="(0.645)",="(0.581)",="(0.620)",="(0.621)",="(0.571)",="(0.604)",="(0.661)",="(0.755)"

