
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.741",="-1.745**",="-1.794***",="-0.558",="-0.599",="-0.211",="-0.590",="-1.193*",="-0.553",="-0.597",="-1.762***",="-1.640***",="-1.095*",="-1.101**",="-0.578",="-1.694**",="-0.0107",="-0.317",="-1.791***",="-1.148*",="-1.962**",="-2.078**",="-2.191***",="-1.722**",="-2.526***",="-1.696",="-1.548**",="0.0499",="-0.878",="-0.872",="-1.288*",="-1.125",="-1.506",="-0.853",="-1.381*",="-0.565",="-0.572",="-0.427",="0.346",="0.216",="-1.117",="-3.091*",="-1.949",="-0.595",="-0.760",="-0.0504",="-1.274",="-1.755*",="-0.640",="-1.855",="-1.298",="-0.456",="-1.140",="-2.458**",="-2.727**",="0",="-1.693*",="-1.118",="-1.964**",="-0.146",="-0.935",="0.269",="-0.405",="-1.673",="-2.648*",="-0.692",="-1.391",="0.595",="0.939",="-0.377",="-0.596",="-0.701"
="",="(0.416)",="(0.568)",="(0.524)",="(0.582)",="(0.537)",="(0.488)",="(0.606)",="(0.510)",="(0.451)",="(0.451)",="(0.429)",="(0.427)",="(0.432)",="(0.422)",="(0.510)",="(0.599)",="(0.521)",="(0.515)",="(0.466)",="(0.569)",="(0.622)",="(0.640)",="(0.569)",="(0.564)",="(0.665)",="(0.888)",="(0.566)",="(0.703)",="(0.862)",="(0.580)",="(0.529)",="(0.645)",="(0.828)",="(0.737)",="(0.667)",="(0.764)",="(0.588)",="(0.633)",="(0.712)",="(0.830)",="(1.038)",="(1.300)",="(1.188)",="(1.009)",="(0.669)",="(0.748)",="(0.797)",="(0.714)",="(0.657)",="(0.954)",="(0.904)",="(0.811)",="(0.682)",="(0.887)",="(0.898)",="(.)",="(0.820)",="(0.648)",="(0.679)",="(0.756)",="(0.756)",="(0.701)",="(0.880)",="(0.999)",="(1.189)",="(0.741)",="(1.034)",="(1.014)",="(0.835)",="(0.724)",="(0.934)",="(0.863)"

