
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.739",="-1.719**",="-1.768***",="-0.555",="-0.609",="-0.197",="-0.588",="-1.189*",="-0.558",="-0.607",="-1.766***",="-1.641***",="-1.071*",="-1.102**",="-0.544",="-1.695**",="-0.0527",="-0.337",="-1.703***",="-1.145*",="-1.983**",="-2.075**",="-2.186***",="-1.717**",="-2.525***",="-1.707",="-1.566**",="0.0533",="-0.870",="-0.860",="-1.270*",="-1.116",="-1.493",="-0.831",="-1.380*",="-0.763",="-0.728",="-0.431",="0.333",="0.202",="-1.141",="-3.171*",="-1.974",="-0.588",="-0.742",="-0.0243",="-1.260",="-1.754*",="-0.634",="-1.907*",="-1.270",="-0.444",="-1.136",="-2.446**",="-2.728**",="0",="-1.690*",="-1.114",="-1.964**",="-0.142",="-0.928",="0.278",="-0.398",="-1.666",="-2.648*",="-0.694",="-1.391",="0.595",="0.938",="-0.337",="-0.596",="-0.701"
="",="(0.415)",="(0.570)",="(0.525)",="(0.581)",="(0.537)",="(0.490)",="(0.606)",="(0.510)",="(0.451)",="(0.451)",="(0.429)",="(0.428)",="(0.433)",="(0.422)",="(0.507)",="(0.602)",="(0.524)",="(0.525)",="(0.439)",="(0.569)",="(0.623)",="(0.640)",="(0.569)",="(0.563)",="(0.665)",="(0.887)",="(0.566)",="(0.702)",="(0.861)",="(0.579)",="(0.529)",="(0.645)",="(0.827)",="(0.736)",="(0.666)",="(0.805)",="(0.595)",="(0.635)",="(0.715)",="(0.831)",="(1.037)",="(1.295)",="(1.189)",="(1.008)",="(0.671)",="(0.748)",="(0.792)",="(0.714)",="(0.656)",="(0.961)",="(0.908)",="(0.811)",="(0.682)",="(0.890)",="(0.898)",="(.)",="(0.819)",="(0.647)",="(0.679)",="(0.756)",="(0.755)",="(0.701)",="(0.878)",="(0.998)",="(1.189)",="(0.741)",="(1.034)",="(1.014)",="(0.835)",="(0.724)",="(0.934)",="(0.863)"

