
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.711***",="7.490***",="9.011***",="11.79***",="7.962***",="4.479***",="6.609***",="6.740***",="3.793**",="9.378***",="10.17***",="6.088***",="5.387***",="7.590***",="4.869***",="4.040***",="5.725***",="2.552*",="4.264**",="5.875***",="15.60***",="17.60***",="8.758***",="6.290***",="10.05***",="8.463***",="4.192**",="8.265***",="9.659***",="6.052***",="8.707***",="13.13***",="7.248***",="13.07***",="20.50***",="21.15***",="11.30***",="19.15***",="9.925***",="7.455***",="14.03***",="7.192***",="5.587**",="6.173**",="8.692***",="4.996**",="7.021***",="8.450***",="12.53***",="14.80***",="13.42***",="18.93***",="11.96***",="11.96***",="3.926**",="5.547***",="12.86***",="17.33***",="7.339**",="6.921**",="9.586**",="11.36**",="16.80***",="7.633***",="16.80***",="2.291",="3.029",="3.417",="2.899",="2.463",="2.806",="1.957"
="",="(2.345)",="(3.982)",="(4.493)",="(8.179)",="(3.686)",="(1.825)",="(3.373)",="(3.147)",="(1.713)",="(4.728)",="(4.595)",="(2.472)",="(2.278)",="(3.190)",="(2.023)",="(1.597)",="(2.438)",="(1.083)",="(1.930)",="(2.620)",="(8.485)",="(10.13)",="(4.280)",="(2.956)",="(5.142)",="(4.216)",="(2.070)",="(5.083)",="(5.785)",="(3.204)",="(4.574)",="(7.214)",="(4.024)",="(7.664)",="(11.89)",="(13.18)",="(5.585)",="(9.824)",="(4.885)",="(4.017)",="(7.907)",="(3.953)",="(3.278)",="(3.762)",="(5.665)",="(2.824)",="(4.075)",="(4.827)",="(7.247)",="(8.782)",="(7.845)",="(12.53)",="(7.303)",="(7.054)",="(1.956)",="(2.787)",="(7.699)",="(10.93)",="(4.556)",="(4.432)",="(7.432)",="(9.578)",="(13.88)",="(4.342)",="(10.79)",="(1.283)",="(2.183)",="(2.412)",="(2.282)",="(1.712)",="(2.339)",="(1.322)"

