
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.283**",="0.406",="0.201**",="0.380",="0.392*",="0.325*",="0.217**",="0.407",="0.603",="0.157***",="0.232***",="0.289**",="0.492",="0.269**",="0.392",="0.309*",="0.227*",="0.358*",="0.397*",="0.655",="0.496",="0.690",="0.655",="0.544",="1.155",="0.273*",="0.417",="1.351",="0.671",="0.569",="1.127",="0.414",="0.302*",="0.120**",="0.139**",="0.876",="0.331",="0.0561***",="0.161*",="0.150**",="0.146**",="0.129*",="0.274*",="0.0984**",="0.241*",="0.425",="0.361",="0.334",="0.383",="0.662",="0.691",="0.411",="0.110*",="0.229*",="0.385",="0.532",="0.193**",="0.0930***",="0.0573***",="0.0764***",="0.199*",="0.378",="0.397",="0.710",="0.164**",="0.305",="0.150*",="0.194*",="0.221",="0.0989*",="0.117*",="0.0430*"
="",="(0.127)",="(0.210)",="(0.108)",="(0.279)",="(0.177)",="(0.147)",="(0.103)",="(0.202)",="(0.295)",="(0.0856)",="(0.0964)",="(0.132)",="(0.209)",="(0.125)",="(0.216)",="(0.152)",="(0.134)",="(0.168)",="(0.181)",="(0.407)",="(0.241)",="(0.351)",="(0.305)",="(0.327)",="(0.616)",="(0.175)",="(0.209)",="(0.740)",="(0.342)",="(0.387)",="(0.699)",="(0.292)",="(0.159)",="(0.0866)",="(0.0935)",="(0.576)",="(0.250)",="(0.0454)",="(0.116)",="(0.109)",="(0.0971)",="(0.115)",="(0.169)",="(0.0775)",="(0.158)",="(0.244)",="(0.218)",="(0.226)",="(0.230)",="(0.404)",="(0.381)",="(0.326)",="(0.103)",="(0.158)",="(0.261)",="(0.363)",="(0.112)",="(0.0663)",="(0.0399)",="(0.0596)",="(0.126)",="(0.238)",="(0.221)",="(0.500)",="(0.112)",="(0.292)",="(0.115)",="(0.155)",="(0.202)",="(0.100)",="(0.106)",="(0.0552)"

="2.act",="0.0422***",="0.488",="0.580",="0.203*",="0.945",="0.492",="0.175*",="0.286",="0.800",="0.0994**",="0.0868**",="0.0634***",="0.0694***",="0.174**",="0.265*",="0.103***",="0.232*",="0.172*",="0.399",="0.454",="0.170*",="0.357",="0.272",="0.648",="2.339",="0.462",="0.170*",="0.604",="0.406",="0.264",="0.285",="0.133*",="0.0457**",="0.0161***",="0.0635***",="0.570",="0.113**",="0.364",="0.490",="0.0682*",="1",="0.526",="0.0396***",="0.0518***",="0.126",="0.181*",="0.234*",="0.160*",="0.188*",="2.162",="0.992",="0.701",="0.572",="0.415",="0.409",="0.787",="0.0650**",="0.164**",="0.225*",="0.109*",="0.176",="0.550",="0.354",="0.0606**",="0.0678**",="0.442",="0.0715**",="0.0357**",="1",="1",="0.0125***",="0.0978"
="",="(0.0334)",="(0.255)",="(0.416)",="(0.161)",="(0.695)",="(0.316)",="(0.130)",="(0.199)",="(0.408)",="(0.0768)",="(0.0723)",="(0.0509)",="(0.0560)",="(0.0967)",="(0.157)",="(0.0652)",="(0.135)",="(0.128)",="(0.226)",="(0.297)",="(0.143)",="(0.253)",="(0.198)",="(0.462)",="(1.522)",="(0.329)",="(0.132)",="(0.464)",="(0.294)",="(0.255)",="(0.297)",="(0.114)",="(0.0504)",="(0.0197)",="(0.0514)",="(0.388)",="(0.0900)",="(0.274)",="(0.333)",="(0.0766)",="(.)",="(0.582)",="(0.0336)",="(0.0452)",="(0.135)",="(0.137)",="(0.162)",="(0.133)",="(0.160)",="(1.500)",="(0.743)",="(0.641)",="(0.538)",="(0.326)",="(0.321)",="(0.539)",="(0.0563)",="(0.102)",="(0.166)",="(0.0936)",="(0.192)",="(0.379)",="(0.246)",="(0.0564)",="(0.0600)",="(0.387)",="(0.0686)",="(0.0408)",="(.)",="(.)",="(0.0141)",="(0.127)"

="3.act",="0.0899***",="0.225*",="0.0899**",="0.429",="0.294",="0.277",="0.153***",="0.107***",="0.310",="0.178**",="0.153**",="0.322",="0.337*",="0.601",="0.680",="0.464",="0.522",="0.419",="0.510",="0.265",="0.863",="0.738",="0.510",="0.141*",="0.133",="0.441",="0.0439***",="0.576",="0.0947**",="0.104*",="0.0165***",="0.0832**",="0.0448***",="0.0300***",="0.0552**",="1",="0.105*",="0.0369**",="0.203",="0.108*",="0.171**",="0.739",="0.340",="0.0332**",="1",="0.151*",="0.412",="0.399",="0.243",="0.776",="0.571",="0.385",="0.0889*",="0.449",="0.566",="0.657",="0.0514**",="0.235",="0.0455***",="0.0250***",="0.128*",="0.304",="0.0843**",="0.196",="0.0706*",="0.406",="0.0334**",="1",="0.177",="0.131*",="0.0713*",="0.596"
="",="(0.0645)",="(0.151)",="(0.0703)",="(0.363)",="(0.222)",="(0.190)",="(0.0826)",="(0.0706)",="(0.216)",="(0.0998)",="(0.0998)",="(0.195)",="(0.184)",="(0.367)",="(0.447)",="(0.325)",="(0.319)",="(0.294)",="(0.343)",="(0.184)",="(0.424)",="(0.380)",="(0.322)",="(0.109)",="(0.144)",="(0.339)",="(0.0412)",="(0.576)",="(0.0816)",="(0.0941)",="(0.0194)",="(0.0776)",="(0.0402)",="(0.0302)",="(0.0524)",="(.)",="(0.120)",="(0.0416)",="(0.179)",="(0.110)",="(0.109)",="(0.515)",="(0.372)",="(0.0371)",="(.)",="(0.133)",="(0.259)",="(0.347)",="(0.215)",="(0.563)",="(0.384)",="(0.368)",="(0.103)",="(0.348)",="(0.476)",="(0.551)",="(0.0543)",="(0.178)",="(0.0391)",="(0.0276)",="(0.113)",="(0.240)",="(0.0679)",="(0.186)",="(0.0759)",="(0.341)",="(0.0406)",="(.)",="(0.204)",="(0.124)",="(0.0755)",="(0.671)"

="4.act",="0.233*",="0.505",="0.390",="1.620",="0.236",="0.235",="0.0465**",="0.0145***",="0.294",="0.265*",="0.242**",="0.416",="0.569",="0.195**",="0.556",="0.295",="0.253",="0.219*",="0.258*",="0.696",="0.972",="0.726",="1.088",="0.361",="3.326",="0.416",="0.269",="1.383",="1.033",="1.726",="1.067",="0.309",="0.360",="0.672",="0.982",="1.371",="0.390",="0.205",="0.0782*",="1",="0.0440***",="1.086",="0.158",="0.814",="0.424",="0.659",="0.605",="0.380",="1",="0.450",="0.963",="1",="1.747",="0.506",="0.574",="0.456",="0.555",="0.312",="0.336",="1",="1",="0.233",="1",="0.333",="0.230",="0.422",="0.0943*",="0.404",="0.358",="0.154*",="0.157*",="2.457"
="",="(0.154)",="(0.314)",="(0.231)",="(1.011)",="(0.183)",="(0.189)",="(0.0495)",="(0.0155)",="(0.195)",="(0.154)",="(0.125)",="(0.221)",="(0.336)",="(0.121)",="(0.358)",="(0.195)",="(0.190)",="(0.157)",="(0.160)",="(0.404)",="(0.504)",="(0.392)",="(0.588)",="(0.235)",="(2.103)",="(0.313)",="(0.192)",="(1.155)",="(0.685)",="(1.080)",="(0.779)",="(0.229)",="(0.245)",="(0.447)",="(0.607)",="(0.924)",="(0.272)",="(0.174)",="(0.0860)",="(.)",="(0.0385)",="(0.887)",="(0.178)",="(0.673)",="(0.320)",="(0.482)",="(0.430)",="(0.329)",="(.)",="(0.410)",="(0.874)",="(.)",="(1.706)",="(0.441)",="(0.493)",="(0.505)",="(0.469)",="(0.310)",="(0.311)",="(.)",="(.)",="(0.260)",="(.)",="(0.292)",="(0.203)",="(0.389)",="(0.108)",="(0.369)",="(0.414)",="(0.145)",="(0.148)",="(2.827)"

="5.act",="0.398**",="0.422*",="0.239***",="0.738",="0.407**",="0.402**",="0.233***",="0.240***",="0.544",="0.169***",="0.189***",="0.244***",="0.540",="0.208***",="0.202***",="0.235***",="0.371**",="0.375**",="0.268***",="0.516",="0.350**",="0.467*",="0.328**",="0.369**",="0.938",="0.210***",="0.232***",="0.397",="0.427",="0.277**",="0.675",="0.256**",="0.206***",="0.256**",="0.280**",="1.123",="0.486",="0.459",="0.354*",="0.390*",="0.155***",="1.212",="0.349*",="0.337*",="0.224***",="0.300**",="0.331**",="0.322*",="0.468",="0.759",="0.897",="0.721",="0.723",="0.463",="0.634",="0.731",="0.361*",="0.294**",="0.281**",="0.441",="0.234**",="0.858",="0.262**",="0.844",="0.541",="1.129",="0.128***",="0.506",="0.665",="0.324*",="0.338*",="1.299"
