
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.913",="-0.125",="-1.045",="-1.609",="-2.294*",="-1.487",="-0.553",="-0.358",="0.783",="0.373",="-1.519",="-0.773",="-1.775",="-0.776",="0",="0.881",="0.00000104",="-2.304*",="-1.715*",="0.248",="-0.283",="-2.478*",="0",="-1.844",="0.661",="-0.188",="-1.390",="0.156",="-1.769",="-0.766",="-1.128",="-1.462",="0.587",="-1.241",="-1.303",="-1.315",="-0.703",="0.128",="-1.553",="-2.678*",="0.931",="-0.891",="-0.0785",="-0.977",="-2.320",="-1.809",="-1.671",="0.121",="-0.561",="-0.922",="-1.815",="-1.342",="-0.326",="0",="-3.109**",="0",="0",="0",="-0.466",="0",="0.567",="-0.789",="-0.736",="0.101",="0.308",="0.178",="0",="0.505",="-1.189",="0.189",="-0.322",="-2.385"
="",="(0.681)",="(0.863)",="(0.873)",="(1.345)",="(1.112)",="(1.748)",="(1.046)",="(0.872)",="(1.206)",="(1.437)",="(0.951)",="(0.978)",="(0.955)",="(0.953)",="(.)",="(1.079)",="(1.045)",="(0.986)",="(0.845)",="(0.902)",="(0.835)",="(1.176)",="(.)",="(1.356)",="(1.144)",="(0.966)",="(0.948)",="(0.948)",="(0.957)",="(0.935)",="(1.047)",="(0.828)",="(0.990)",="(1.080)",="(0.930)",="(0.962)",="(0.863)",="(1.000)",="(0.821)",="(1.155)",="(1.222)",="(1.205)",="(0.836)",="(1.199)",="(1.235)",="(1.164)",="(1.100)",="(0.811)",="(0.805)",="(0.958)",="(1.288)",="(1.212)",="(1.191)",="(.)",="(1.146)",="(.)",="(.)",="(.)",="(1.177)",="(.)",="(0.878)",="(0.994)",="(0.868)",="(1.164)",="(1.016)",="(1.104)",="(.)",="(0.918)",="(1.390)",="(0.838)",="(0.855)",="(1.229)"

