
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.939***",="-1.317***",="-1.707***",="-0.636",="-0.808*",="-0.833**",="-1.222**",="-0.904**",="-0.459",="-1.133***",="-1.705***",="-1.450***",="-0.868**",="-1.178***",="-0.843*",="-1.328***",="-0.712",="-0.625",="-1.343***",="-0.968*",="-1.123**",="-1.263**",="-1.248***",="-1.252**",="-0.955*",="-1.112*",="-1.143**",="0.146",="-0.747",="-0.682",="-0.565",="-0.853",="-1.336**",="-1.336**",="-1.908***",="-0.369",="-1.006*",="-1.581**",="-0.978*",="-0.547",="-1.621**",="-1.690**",="-1.241**",="-1.427*",="-1.121*",="-0.410",="-1.259**",="-1.530***",="-0.805",="-1.039*",="-0.891",="-0.973",="-1.614**",="-1.970***",="-1.391**",="-1.121",="-1.058*",="-1.719***",="-2.091***",="-0.895",="-0.985*",="-0.143",="-0.850",="-0.475",="-1.764**",="-0.848",="-1.899**",="-0.689",="-0.670",="-1.256*",="-1.467*",="-1.074"
="",="(0.274)",="(0.348)",="(0.341)",="(0.423)",="(0.329)",="(0.307)",="(0.397)",="(0.331)",="(0.306)",="(0.328)",="(0.273)",="(0.294)",="(0.280)",="(0.280)",="(0.356)",="(0.358)",="(0.372)",="(0.357)",="(0.311)",="(0.383)",="(0.378)",="(0.388)",="(0.344)",="(0.393)",="(0.377)",="(0.461)",="(0.354)",="(0.421)",="(0.417)",="(0.428)",="(0.413)",="(0.501)",="(0.434)",="(0.472)",="(0.469)",="(0.503)",="(0.448)",="(0.498)",="(0.480)",="(0.523)",="(0.620)",="(0.591)",="(0.456)",="(0.651)",="(0.469)",="(0.485)",="(0.478)",="(0.463)",="(0.430)",="(0.482)",="(0.481)",="(0.563)",="(0.568)",="(0.493)",="(0.513)",="(0.572)",="(0.449)",="(0.436)",="(0.430)",="(0.502)",="(0.461)",="(0.438)",="(0.458)",="(0.509)",="(0.577)",="(0.557)",="(0.611)",="(0.611)",="(0.546)",="(0.577)",="(0.620)",="(0.672)"

