
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.939***",="-1.312***",="-1.714***",="-0.640",="-0.874**",="-0.842**",="-1.218**",="-0.867**",="-0.438",="-1.144***",="-1.693***",="-1.434***",="-0.836**",="-1.167***",="-0.882*",="-1.343***",="-0.746*",="-0.651",="-1.277***",="-0.966*",="-1.111**",="-1.279**",="-1.269***",="-1.282**",="-1.001**",="-1.121*",="-1.156**",="0.147",="-0.725",="-0.671",="-0.566",="-0.871",="-1.369**",="-1.362**",="-1.931***",="-0.438",="-1.079*",="-1.591**",="-0.984*",="-0.554",="-1.630**",="-1.719**",="-1.235**",="-1.399*",="-1.158*",="-0.437",="-1.282**",="-1.529***",="-0.798",="-1.061*",="-0.882",="-0.971",="-1.614**",="-1.973***",="-1.400**",="-1.140*",="-1.062*",="-1.681***",="-2.093***",="-0.889",="-0.980*",="-0.137",="-0.907",="-0.480",="-1.757**",="-0.906",="-1.893**",="-0.695",="-0.608",="-1.180*",="-1.414*",="-1.072"
="",="(0.274)",="(0.348)",="(0.343)",="(0.422)",="(0.328)",="(0.309)",="(0.397)",="(0.331)",="(0.305)",="(0.328)",="(0.274)",="(0.293)",="(0.279)",="(0.280)",="(0.358)",="(0.360)",="(0.374)",="(0.362)",="(0.299)",="(0.382)",="(0.380)",="(0.394)",="(0.348)",="(0.400)",="(0.383)",="(0.463)",="(0.355)",="(0.422)",="(0.418)",="(0.427)",="(0.413)",="(0.499)",="(0.435)",="(0.471)",="(0.468)",="(0.510)",="(0.454)",="(0.499)",="(0.481)",="(0.523)",="(0.620)",="(0.596)",="(0.458)",="(0.657)",="(0.471)",="(0.484)",="(0.476)",="(0.463)",="(0.431)",="(0.485)",="(0.483)",="(0.563)",="(0.568)",="(0.493)",="(0.513)",="(0.571)",="(0.448)",="(0.438)",="(0.430)",="(0.502)",="(0.461)",="(0.437)",="(0.474)",="(0.508)",="(0.578)",="(0.562)",="(0.610)",="(0.612)",="(0.551)",="(0.582)",="(0.622)",="(0.672)"

