
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.918***",="4.927***",="4.457***",="4.624***",="3.408***",="4.573***",="4.488***",="7.309***",="4.263***",="3.045***",="3.703***",="3.520***",="4.854***",="4.305***",="4.686***",="4.035***",="3.777***",="6.575***",="6.536***",="4.777***",="4.088***",="4.137***",="4.299***",="4.662***",="5.296***",="3.973***",="6.702***",="6.164***",="6.827***",="6.839***",="4.817***",="6.951***",="6.712***",="5.035***",="6.728***",="7.774***",="6.584***",="5.418***",="5.788***",="6.218***",="4.617***",="4.113***",="4.457***",="4.840***",="6.125***",="4.546***",="3.819***",="4.074***",="3.574***",="5.211***",="3.378***",="4.250***",="3.595***",="3.459***",="3.974***",="5.216***",="6.774***",="6.317***",="5.804***",="4.758***",="3.298***",="2.536**",="1.847*",="2.412**",="3.148***",="3.305***",="3.189***",="4.377***",="4.119***",="4.123***",="6.581***",="3.828***"
="",="(1.490)",="(1.274)",="(1.155)",="(1.294)",="(0.845)",="(1.156)",="(1.164)",="(1.873)",="(1.179)",="(0.847)",="(1.014)",="(0.948)",="(1.431)",="(1.245)",="(1.283)",="(1.086)",="(0.985)",="(1.657)",="(1.635)",="(1.158)",="(0.955)",="(0.974)",="(1.022)",="(1.072)",="(1.214)",="(0.958)",="(1.593)",="(1.391)",="(1.549)",="(1.636)",="(1.211)",="(1.808)",="(1.714)",="(1.320)",="(1.746)",="(2.005)",="(1.568)",="(1.400)",="(1.472)",="(1.540)",="(1.207)",="(1.080)",="(1.150)",="(1.189)",="(1.499)",="(1.077)",="(0.892)",="(0.960)",="(0.826)",="(1.329)",="(0.820)",="(1.034)",="(0.877)",="(0.852)",="(0.996)",="(1.341)",="(1.845)",="(1.736)",="(1.565)",="(1.257)",="(0.909)",="(0.723)",="(0.509)",="(0.663)",="(0.952)",="(1.038)",="(1.039)",="(1.434)",="(1.297)",="(1.429)",="(2.213)",="(1.239)"

