
. tab ciclo rznotb [fweight=facexp] if sexo1==0&inactive&age3040

           |                                    rznotb
     ciclo |         0          3          5          6          7          8          9 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |    19,498          0          0          0     38,378    416,304          0 |   653,059 
       131 |         0          0          0          0    141,651    280,974          0 |   508,692 
       132 |    13,969          0          0          0     89,158     95,425          0 |   285,078 
       133 |         0          0          0          0          0    297,652     17,637 |   405,764 
       134 |         0          0          0     26,790     60,514    154,815          0 |   274,685 
       135 |         0     66,926          0          0    104,761     71,099          0 |   363,899 
       136 |    23,955          0          0          0          0     80,111          0 |   201,417 
       137 |         0     25,513          0          0          0    270,884          0 |   375,024 
       138 |         0     53,469          0          0     52,459    236,037          0 |   456,002 
       139 |         0          0          0          0          0     76,579          0 |   118,858 
       140 |         0          0          0          0     36,318     65,517          0 |   101,835 
       141 |         0    132,936     69,968          0     68,582    146,468          0 |   498,390 
       142 |         0          0     23,272          0     95,929    321,941          0 |   455,718 
       143 |         0          0          0          0          0    153,567          0 |   227,151 
       144 |         0          0          0          0          0    102,785          0 |   221,442 
       145 |         0          0          0          0          0    179,195      9,657 |   265,521 
       146 |         0     57,759          0          0    115,273    355,236     14,083 |   708,006 
       147 |         0     18,949          0          0     34,421     57,786          0 |   342,963 
       148 |         0          0          0          0     55,140    373,178          0 |   775,810 
       149 |         0          0          0          0    138,813    145,226          0 |   467,008 
       150 |         0          0          0          0     58,223    233,035          0 |   517,082 
       151 |         0     34,826          0          0     40,385    156,575          0 |   578,355 
       152 |         0     47,375          0          0     20,846    447,751          0 |   834,296 
       153 |         0     16,450          0          0          0    264,468          0 |   427,414 
       154 |         0     15,279          0          0          0    236,293          0 |   409,148 
       155 |         0     15,403          0          0          0    332,226          0 |   746,830 
       156 |         0          0          0     15,748          0    318,559          0 |   512,558 
       157 |         0          0          0          0          0     73,338          0 |   459,289 
       158 |         0          0          0          0     10,377    283,263          0 |   868,910 
       159 |         0          0          0          0          0    293,681          0 |   554,522 
