
. tab ciclo Lwife if wife

           |         Lwife
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 |    23,646          4 |    23,650 
       131 |    23,295          6 |    23,301 
       132 |    22,720         10 |    22,730 
       133 |    23,010         14 |    23,024 
       134 |    23,733         26 |    23,759 
       135 |    24,654         18 |    24,672 
       136 |    24,361         14 |    24,375 
       137 |    24,500         12 |    24,512 
       138 |    25,086         18 |    25,104 
       139 |    25,390         16 |    25,406 
       140 |    25,311         18 |    25,329 
       141 |    25,341         26 |    25,367 
       142 |    25,478         38 |    25,516 
       143 |    25,605         38 |    25,643 
       144 |    25,437         37 |    25,474 
       145 |    25,273         40 |    25,313 
       146 |    25,213         42 |    25,255 
       147 |    25,302         38 |    25,340 
       148 |    26,466         41 |    26,507 
       149 |    26,552         51 |    26,603 
       150 |    26,490         61 |    26,551 
       151 |    26,086         59 |    26,145 
       152 |    25,809         57 |    25,866 
       153 |    25,717         57 |    25,774 
       154 |    25,966         60 |    26,026 
       155 |    25,580         58 |    25,638 
       156 |    25,284         69 |    25,353 
       157 |    24,782         75 |    24,857 
       158 |    25,318         73 |    25,391 
       159 |    25,132         70 |    25,202 
       160 |    24,790         72 |    24,862 
       161 |    24,768         73 |    24,841 
       162 |    24,654         80 |    24,734 
       163 |    24,825         83 |    24,908 
       164 |    24,609         75 |    24,684 
       165 |    24,558         75 |    24,633 
       166 |    24,530         79 |    24,609 
       167 |    24,247         81 |    24,328 
       168 |    23,821         73 |    23,894 
       169 |    23,776         76 |    23,852 
       170 |    23,472         69 |    23,541 
       171 |    23,110         69 |    23,179 
       172 |    22,449         57 |    22,506 
       173 |    22,381         59 |    22,440 
       174 |    22,098         76 |    22,174 
       175 |    21,801         93 |    21,894 
       176 |    21,690        104 |    21,794 
       177 |    21,412        147 |    21,559 
       178 |    21,561        154 |    21,715 
       179 |    21,445        147 |    21,592 
       180 |    21,306        126 |    21,432 
       181 |    21,386        119 |    21,505 
       182 |    21,657        120 |    21,777 
       183 |    21,700        113 |    21,813 
       184 |    21,583        112 |    21,695 
       185 |    21,727        127 |    21,854 
       186 |    22,005        145 |    22,150 
       187 |    21,836        139 |    21,975 
       188 |    21,364        137 |    21,501 
       189 |    21,156        137 |    21,293 
       190 |    20,364        146 |    20,510 
       191 |    19,221        115 |    19,336 
       192 |    18,721        126 |    18,847 
       193 |    18,593        150 |    18,743 
       194 |    17,906        149 |    18,055 
       195 |    17,028        144 |    17,172 
       196 |    16,098        135 |    16,233 
       197 |    16,270        140 |    16,410 
       198 |    16,270        145 |    16,415 
       199 |    16,256        151 |    16,407 
       200 |    15,820        151 |    15,971 
       201 |    15,691        153 |    15,844 
-----------+----------------------+----------
     Total | 1,642,492      5,868 | 1,648,360 

. log close
