
. tab ciclo erteh if mother_15==0&age3040==1&wife==1 [fweight=facexp]

           |         erteh
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 |  59129894          0 |  59129894 
       131 |  59122078          0 |  59122078 
       132 |  57928338          0 |  57928338 
       133 |  59535196          0 |  59535196 
       134 |  59046807          0 |  59046807 
       135 |  60966998          0 |  60966998 
       136 |  60746852          0 |  60746852 
       137 |  63950442          0 |  63950442 
       138 |  63388815          0 |  63388815 
       139 |  66040306          0 |  66040306 
       140 |  65439429          0 |  65439429 
       141 |  66027904          0 |  66027904 
       142 |  68547259          0 |  68547259 
       143 |  68485901          0 |  68485901 
       144 |  69487422          0 |  69487422 
       145 |  70343905          0 |  70343905 
       146 |  69629618          0 |  69629618 
       147 |  68438047          0 |  68438047 
       148 |  71233853      55442 |  71289295 
       149 |  72158389     116805 |  72275194 
       150 |  74038900     125482 |  74164382 
       151 |  71386476          0 |  71386476 
       152 |  71080752      95689 |  71176441 
       153 |  72025529      99318 |  72124847 
       154 |  74805851      19546 |  74825397 
       155 |  75526563          0 |  75526563 
       156 |  73358998     116939 |  73475937 
       157 |  73645292      31522 |  73676814 
       158 |  71805947          0 |  71805947 
       159 |  71274869          0 |  71274869 
       160 |  68744602      68192 |  68812794 
       161 |  70803736      69032 |  70872768 
       162 |  68546948     196333 |  68743281 
       163 |  67824824     140725 |  67965549 
       164 |  67401843     116981 |  67518824 
       165 |  66158139     161084 |  66319223 
       166 |  67175913      20820 |  67196733 
       167 |  66902157     123233 |  67025390 
       168 |  66418798      51066 |  66469864 
       169 |  63388481      83467 |  63471948 
       170 |  61561623      28864 |  61590487 
       171 |  63060346          0 |  63060346 
       172 |  59038714          0 |  59038714 
       173 |  58153694          0 |  58153694 
       174 |  58980530          0 |  58980530 
       175 |  57882799          0 |  57882799 
       176 |  59321354          0 |  59321354 
       177 |  62119672          0 |  62119672 
       178 |  61222855          0 |  61222855 
       179 |  59844508      83676 |  59928184 
       180 |  60530822          0 |  60530822 
       181 |  57443058          0 |  57443058 
       182 |  56532014          0 |  56532014 
       183 |  55925213          0 |  55925213 
       184 |  59022231          0 |  59022231 
       185 |  58725270          0 |  58725270 
       186 |  59466341      22173 |  59488514 
       187 |  57932930          0 |  57932930 
       188 |  57563202          0 |  57563202 
       189 |  58095800          0 |  58095800 
       190 |  56138483      61586 |  56200069 
       191 |  56013237     692534 |  56705771 
       192 |  53682950     546187 |  54229137 
       193 |  52237518     476521 |  52714039 
       194 |  54644478          0 |  54644478 
       195 |  52070855          0 |  52070855 
       196 |  51589662          0 |  51589662 
       197 |  52931663          0 |  52931663 
       198 |  55931179          0 |  55931179 
       199 |  60167159          0 |  60167159 
       200 |  60552173          0 |  60552173 
       201 |  59340164          0 |  59340164 
-----------+----------------------+----------
     Total |4549684568    3603217 |4553287785 

. log close
