ten_y | Coefficient std t p_stat lower_95 upper_95q25                  |
              ttrend |  -.0080004    .001065    -7.51   0.000    -.0100877    -.005913
                     |
      sexo1#c.ttrend |
                  1  |   .0046626   .0014459     3.22   0.001     .0018287    .0074964
                     |
       sexo1#c.urate |
                  0  |   .0352483   .0032625    10.80   0.000     .0288539    .0416428
                  1  |   .0610967   .0028953    21.10   0.000      .055422    .0667714
                     |
            occgroup |
                  2  |  -.2117436    .079504    -2.66   0.008    -.3675698   -.0559173
                  3  |  -.6551952   .0941753    -6.96   0.000     -.839777   -.4706134
                  4  |  -1.430249   .0444366   -32.19   0.000    -1.517344   -1.343154
                  5  |  -2.321862   .0528911   -43.90   0.000    -2.425527   -2.218196
                     |
      covid#occgroup |
                1 1  |  -.2492882   .1877189    -1.33   0.184    -.6172136    .1186373
                1 2  |    .093235   .3261405     0.29   0.775    -.5459943    .7324642
                1 3  |   .6796302   .2412579     2.82   0.005     .2067692    1.152491
                1 4  |   .5976277   .1472653     4.06   0.000     .3089904     .886265
                1 5  |   .2629635   .0728405     3.61   0.000     .1201975    .4057296
                2 1  |  -.1078804   .5085757    -0.21   0.832    -1.104679    .8889185
                2 2  |  -.3128035    .531422    -0.59   0.556    -1.354381    .7287737
                2 3  |   .7634656   .3382597     2.26   0.024     .1004829    1.426448
                2 4  |   .8550431    .273345     3.13   0.002      .319292    1.390794
                2 5  |   .4647957   .1273645     3.65   0.000     .2151636    .7144277
                3 1  |   .6894831   .2779879     2.48   0.013      .144632    1.234334
                3 2  |  -.3489976   .3977573    -0.88   0.380    -1.128595    .4305993
                3 3  |   .1780116   .3765198     0.47   0.636    -.5599602    .9159835
                3 4  |   .2030657   .1562808     1.30   0.194    -.1032417    .5093731
                3 5  |   .5111207   .1515589     3.37   0.001      .214068    .8081733
                     |
      sexo1#occgroup |
                1 1  |  -.0784601   .0827079    -0.95   0.343    -.2405661    .0836458
                1 2  |  -.7654891   .0831954    -9.20   0.000    -.9285505   -.6024278
                1 3  |  -1.394318   .0965884   -14.44   0.000     -1.58363   -1.205007
                1 4  |  -.7295423   .0746484    -9.77   0.000    -.8758519   -.5832328
                1 5  |  -.4733127   .0482171    -9.82   0.000    -.5678173   -.3788081
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.9635573   .3008407    -3.20   0.001      -1.5532   -.3739151
              1 1 2  |  -.2311938   .2951733    -0.78   0.433    -.8097279    .3473404
              1 1 3  |   -.411975   .2685901    -1.53   0.125    -.9384065    .1144566
              1 1 4  |  -.5425098   .4531234    -1.20   0.231    -1.430623    .3456037
              1 1 5  |  -.1241119    .086479    -1.44   0.151    -.2936091    .0453852
              2 1 1  |  -.6610954   .5179408    -1.28   0.202     -1.67625    .3540589
              2 1 2  |  -.0636711   .5662644    -0.11   0.910    -1.173539    1.046197
              2 1 3  |  -.4843264   .4208707    -1.15   0.250    -1.309225    .3405723
              2 1 4  |  -1.126021    .381935    -2.95   0.003    -1.874606   -.3774355
              2 1 5  |  -.4399952    .137911    -3.19   0.001    -.7102982   -.1696921
              3 1 1  |  -.9821663   .4750763    -2.07   0.039    -1.913307   -.0510255
              3 1 2  |  -.5647126   .4193745    -1.35   0.178    -1.386679    .2572537
              3 1 3  |   .0003585   .4165222     0.00   0.999    -.8160172    .8167341
              3 1 4  |  -.4144174   .2342132    -1.77   0.077    -.8734709    .0446361
              3 1 5  |  -.3370894   .1521336    -2.22   0.027    -.6352684   -.0389103
                     |
               _cons |   2.423112   .0579488    41.81   0.000     2.309533    2.536691
