ten_y | Coefficient std t p_stat lower_95 upper_95q75                  |
              ttrend |  -.0154722   .0017539    -8.82   0.000    -.0189098   -.0120346
                     |
      sexo1#c.ttrend |
                  1  |   .0301419   .0023008    13.10   0.000     .0256324    .0346514
                     |
       sexo1#c.urate |
                  0  |  -.0157817    .003801    -4.15   0.000    -.0232314   -.0083319
                  1  |  -.0673576   .0037194   -18.11   0.000    -.0746474   -.0600677
                     |
            occgroup |
                  2  |   1.536483    .066542    23.09   0.000     1.406063    1.666904
                  3  |   2.636868   .0485942    54.26   0.000     2.541624    2.732111
                  4  |   .3754174   .0757867     4.95   0.000     .2268776    .5239572
                  5  |  -3.231867   .1162678   -27.80   0.000    -3.459749   -3.003985
                     |
      covid#occgroup |
                1 1  |   .4281467   .1795025     2.39   0.017     .0763267    .7799667
                1 2  |   .7010149   .3288891     2.13   0.033     .0564012    1.345629
                1 3  |  -.1493695   .0765406    -1.95   0.051     -.299387    .0006481
                1 4  |   1.136062    .227439     5.00   0.000     .6902881    1.581837
                1 5  |  -1.339986   .8492084    -1.58   0.115    -3.004411    .3244388
                2 1  |   .7690923   .3759506     2.05   0.041     .0322393    1.505945
                2 2  |   1.978277   .1888814    10.47   0.000     1.608075    2.348479
                2 3  |  -.4515415    .287687    -1.57   0.117      -1.0154    .1123172
                2 4  |   1.143675   .3516306     3.25   0.001     .4544887    1.832861
                2 5  |   1.250959   .5298729     2.36   0.018     .2124229    2.289496
                3 1  |   .5555138    .198509     2.80   0.005     .1664417     .944586
                3 2  |   1.704326   .4081109     4.18   0.000     .9044401    2.504212
                3 3  |   .5853132   .4894647     1.20   0.232    -.3740241    1.544651
                3 4  |   .6644077   .4376935     1.52   0.129    -.1934597    1.522275
                3 5  |   1.855025   .5693285     3.26   0.001     .7391569    2.970893
                     |
      sexo1#occgroup |
                1 1  |   .8026998   .1515882     5.30   0.000     .5055911    1.099809
                1 2  |  -.3677092    .142979    -2.57   0.010    -.6479441   -.0874742
                1 3  |  -2.839521   .1222541   -23.23   0.000    -3.079136   -2.599907
                1 4  |  -.0824105   .1864748    -0.44   0.659     -.447896    .2830751
                1 5  |  -1.415292   .1963408    -7.21   0.000    -1.800115    -1.03047
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.7748964   .2200785    -3.52   0.000    -1.206244   -.3435487
              1 1 2  |  -1.209791   .4316922    -2.80   0.005    -2.055896   -.3636862
              1 1 3  |   1.391306   .3082361     4.51   0.000      .787172     1.99544
              1 1 4  |   .2683096   .4687707     0.57   0.567    -.6504681    1.187087
              1 1 5  |    1.56381   1.105616     1.41   0.157    -.6031669    3.730788
              2 1 1  |  -1.160898    .438009    -2.65   0.008    -2.019384   -.3024124
              2 1 2  |  -2.278709   .3017042    -7.55   0.000    -2.870041   -1.687377
              2 1 3  |   1.481756   .3726719     3.98   0.000     .7513293    2.212183
              2 1 4  |  -.0257878   .7563964    -0.03   0.973    -1.508304    1.456728
              2 1 5  |  -2.083202   1.050932    -1.98   0.047       -4.143   -.0234036
              3 1 1  |  -1.257618   .2745631    -4.58   0.000    -1.795754   -.7194814
              3 1 2  |  -1.773551   .4534536    -3.91   0.000    -2.662308   -.8847947
              3 1 3  |   .0502224   .5247497     0.10   0.924    -.9782726    1.078717
              3 1 4  |  -.0245326   1.655982    -0.01   0.988    -3.270211    3.221146
              3 1 5  |   -2.10727    1.13103    -1.86   0.062    -4.324058    .1095179
                     |
               _cons |   12.72797   .1034774   123.00   0.000     12.52516    12.93078
