ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0070922    .001525    -4.65   0.000    -.0100812   -.0041032
                     |
      sexo1#c.ttrend |
                  1  |   .0381273   .0028056    13.59   0.000     .0326284    .0436261
                     |
       sexo1#c.urate |
                  0  |   .0465425   .0040007    11.63   0.000     .0387013    .0543838
                  1  |   .0184245   .0040217     4.58   0.000     .0105421    .0263069
                     |
             1.sexo1 |   .1969468     .08063     2.44   0.015     .0389144    .3549792
              35.age |   2.343528   .0445408    52.62   0.000      2.25623    2.430827
                     |
           sexo1#age |
               1 35  |  -.2069823    .057602    -3.59   0.000    -.3198806   -.0940841
                     |
            occgroup |
                  2  |   .3224729   .0588007     5.48   0.000     .2072253    .4377205
                  3  |   .7652922   .0709294    10.79   0.000     .6262728    .9043116
                  4  |  -1.802527    .073905   -24.39   0.000    -1.947379   -1.657675
                  5  |   -4.56782   .0659127   -69.30   0.000    -4.697006   -4.438633
                     |
      covid#occgroup |
                1 1  |   -.871011   .2794186    -3.12   0.002    -1.418663    -.323359
                1 2  |  -.1704342   .3664149    -0.47   0.642    -.8885963    .5477278
                1 3  |   1.171543   .3955414     2.96   0.003     .3962933    1.946792
                1 4  |  -.3889627    .143708    -2.71   0.007     -.670626   -.1072993
                1 5  |  -.2555407   .1084841    -2.36   0.018    -.4681662   -.0429153
                2 1  |  -.7433515     .37325    -1.99   0.046     -1.47491   -.0117928
                2 2  |  -.2737143   .4903695    -0.56   0.577    -1.234824     .687395
                2 3  |   .6682181   .4407535     1.52   0.129    -.1956455    1.532082
                2 4  |  -.0139628   .2669071    -0.05   0.958    -.5370926    .5091671
                2 5  |   .9286347   .2925715     3.17   0.002     .3552033    1.502066
                3 1  |   -.744903   .3427308    -2.17   0.030    -1.416645    -.073161
                3 2  |  -.4942372   .2429252    -2.03   0.042    -.9703632   -.0181113
                3 3  |  -.5795656   .5781016    -1.00   0.316    -1.712627    .5534961
                3 4  |   .1307626   .1923191     0.68   0.497     -.246177    .5077023
                3 5  |   1.420213   .3879233     3.66   0.000     .6598949    2.180531
                     |
      sexo1#occgroup |
                1 2  |  -.8916809   .0614328   -14.51   0.000    -1.012087   -.7712745
                1 3  |  -3.515292   .0863282   -40.72   0.000    -3.684493   -3.346092
                1 4  |    -.78617   .0813169    -9.67   0.000    -.9455487   -.6267914
                1 5  |  -.9276767   .0687885   -13.49   0.000      -1.0625   -.7928533
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.0328001   .4295625    -0.08   0.939    -.8747296    .8091294
              1 1 2  |  -1.217381   .4128084    -2.95   0.003    -2.026473   -.4082893
              1 1 3  |  -1.104546   .5201899    -2.12   0.034    -2.124103   -.0849899
              1 1 4  |   .0381321    .970496     0.04   0.969    -1.864011    1.940275
              1 1 5  |  -.8908734   .2349691    -3.79   0.000    -1.351406    -.430341
              2 1 1  |  -.4737719   .4371157    -1.08   0.278    -1.330505    .3829616
              2 1 2  |  -2.040868   .6458435    -3.16   0.002    -3.306701   -.7750339
              2 1 3  |    -1.8798   .5319826    -3.53   0.000     -2.92247   -.8371305
              2 1 4  |  -2.162135   .3611056    -5.99   0.000    -2.869892   -1.454379
              2 1 5  |  -2.491907   .3915971    -6.36   0.000    -3.259425   -1.724388
              3 1 1  |  -1.881163   .4201901    -4.48   0.000    -2.704722   -1.057603
              3 1 2  |  -1.615833   .4395618    -3.68   0.000    -2.477361   -.7543049
              3 1 3  |  -.6086382   .5482504    -1.11   0.267    -1.683192    .4659159
              3 1 4  |  -2.663778    .470872    -5.66   0.000    -3.586673   -1.740883
              3 1 5  |  -3.050782   .3975599    -7.67   0.000    -3.829987   -2.271577
                     |
               _cons |   5.566933   .0596104    93.39   0.000     5.450099    5.683768
