ten_y | Coefficient std t p_stat lower_95 upper_95q25                  |
              ttrend |  -.0080004   .0010506    -7.62   0.000    -.0100595   -.0059412
                     |
      sexo1#c.ttrend |
                  1  |   .0047521    .001189     4.00   0.000     .0024217    .0070825
                     |
       sexo1#c.urate |
                  0  |   .0352483   .0028394    12.41   0.000     .0296831    .0408135
                  1  |   .0609927   .0029375    20.76   0.000     .0552353    .0667501
                     |
            occgroup |
                  2  |  -.2084284   .0951068    -2.19   0.028     -.394836   -.0220209
                  3  |  -.6680318   .0946337    -7.06   0.000    -.8535121   -.4825515
                  4  |  -1.430249   .0516231   -27.71   0.000    -1.531429   -1.329069
                  5  |  -2.322842   .0681918   -34.06   0.000    -2.456496   -2.189187
                     |
      covid#occgroup |
                1 1  |  -.2492882   .3055326    -0.82   0.415    -.8481264    .3495501
                1 2  |   .0899198   .3825683     0.24   0.814    -.6599069    .8397465
                1 3  |   .6924668   .2259235     3.07   0.002      .249661    1.135273
                1 4  |   .5976277    .176231     3.39   0.001     .2522182    .9430372
                1 5  |   .2639433    .070059     3.77   0.000      .126629    .4012575
                2 1  |  -.1078804   .4023612    -0.27   0.789    -.8965008    .6807399
                2 2  |  -.3161187   .5819311    -0.54   0.587    -1.456693    .8244556
                2 3  |   .7763022   .4312726     1.80   0.072     -.068984    1.621588
                2 4  |   .8550431   .2249581     3.80   0.000     .4141294    1.295957
                2 5  |   .4657754   .1429547     3.26   0.001     .1855869    .7459639
                3 1  |   .6894831   .2531773     2.72   0.006     .1932603    1.185706
                3 2  |  -.3523128   .3836359    -0.92   0.358    -1.104232    .3996065
                3 3  |   .1405499   .3798906     0.37   0.711    -.6040287    .8851284
                3 4  |   .2030657   .1232532     1.65   0.099    -.0385083    .4446396
                3 5  |   .5121004   .1497389     3.42   0.001     .2186149    .8055859
                     |
      sexo1#occgroup |
                1 1  |  -.0781408   .1070449    -0.73   0.465    -.2879469    .1316653
                1 2  |  -.7688992   .0932971    -8.24   0.000    -.9517597   -.5860387
                1 3  |  -1.386997   .0968961   -14.31   0.000    -1.576912   -1.197083
                1 4  |   -.729636   .0825719    -8.84   0.000    -.8914754   -.5677966
                1 5  |   -.472396   .0613878    -7.70   0.000    -.5927148   -.3520771
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.9677385   .3565455    -2.71   0.007    -1.666561   -.2689161
              1 1 2  |  -.2317456   .4334653    -0.53   0.593     -1.08133    .6178384
              1 1 3  |  -.4232576   .2259395    -1.87   0.061    -.8660948    .0195796
              1 1 4  |  -.5462863   .3947654    -1.38   0.166    -1.320019    .2274465
              1 1 5  |  -.1288946   .0876642    -1.47   0.141    -.3007148    .0429256
              2 1 1  |  -.6660259   .3780916    -1.76   0.078    -1.407078    .0750266
              2 1 2  |  -.1370737    .598392    -0.23   0.819    -1.309911    1.035764
              2 1 3  |  -.4957124   .4754242    -1.04   0.297    -1.427535    .4361101
              2 1 4  |  -1.130539   .3653694    -3.09   0.002    -1.846656   -.4144212
              2 1 5  |  -.4449771   .1560567    -2.85   0.004    -.7508454   -.1391089
              3 1 1  |    -1.0073   .3603581    -2.80   0.005    -1.713595   -.3010045
              3 1 2  |  -.5663169   .3911382    -1.45   0.148    -1.332941    .2003067
              3 1 3  |   .0384556   .4150247     0.09   0.926    -.7749851    .8518963
              3 1 4  |  -.4192042   .1942642    -2.16   0.031    -.7999585   -.0384499
              3 1 5  |  -.3428865    .171626    -2.00   0.046    -.6792702   -.0065028
                     |
               _cons |   2.423112   .0626268    38.69   0.000     2.300365    2.545859
