ten_y | Coefficient std t p_stat lower_95 upper_95q50            |
        ttrend |   -.000487   .0021412    -0.23   0.820    -.0046836    .0037097
               |
sexo1#c.ttrend |
            1  |    .044779   .0029919    14.97   0.000     .0389149     .050643
               |
 sexo1#c.urate |
            0  |   .0529584   .0054913     9.64   0.000     .0421955    .0637213
            1  |   .0357848   .0055931     6.40   0.000     .0248225    .0467472
               |
       1.sexo1 |  -1.096491   .1038017   -10.56   0.000    -1.299939   -.8930425
        35.age |   2.648527   .0381466    69.43   0.000     2.573761    2.723293
               |
     sexo1#age |
         1 35  |  -.2245022   .0645884    -3.48   0.001    -.3510935    -.097911
               |
         covid |
            1  |  -.3562817   .1814218    -1.96   0.050     -.711863   -.0007004
            2  |  -.4793032   .1795357    -2.67   0.008    -.8311877   -.1274187
            3  |  -.5157655   .1622343    -3.18   0.001    -.8337397   -.1977912
               |
   covid#sexo1 |
          1 1  |   -.872222   .2226584    -3.92   0.000    -1.308626   -.4358182
          2 1  |  -1.572076   .2379883    -6.61   0.000    -2.038526   -1.105626
          3 1  |  -1.886642    .233534    -8.08   0.000    -2.344362   -1.428923
               |
         _cons |   4.240625   .0823939    51.47   0.000     4.079136    4.402115
