ten_y | Coefficient std t p_stat lower_95 upper_95q25                  |
              ttrend |  -.0108276   .0007326   -14.78   0.000    -.0122636   -.0093917
                     |
      sexo1#c.ttrend |
                  1  |   .0123955   .0010663    11.62   0.000     .0103056    .0144854
                     |
       sexo1#c.urate |
                  0  |   .0351033   .0025333    13.86   0.000     .0301381    .0400686
                  1  |    .054768    .002129    25.72   0.000     .0505952    .0589409
                     |
             1.sexo1 |  -.0551039   .0777495    -0.71   0.478    -.2074906    .0972827
              35.age |   .7707737   .0211508    36.44   0.000     .7293187    .8122286
                     |
           sexo1#age |
               1 35  |  -.0786776   .0252304    -3.12   0.002    -.1281284   -.0292268
                     |
            occgroup |
                  2  |  -.4692721    .050625    -9.27   0.000    -.5684956   -.3700487
                  3  |  -.6714789   .0726116    -9.25   0.000    -.8137955   -.5291623
                  4  |  -2.152337    .064344   -33.45   0.000    -2.278449   -2.026225
                  5  |  -3.258669   .0595073   -54.76   0.000    -3.375301   -3.142036
                     |
      covid#occgroup |
                1 1  |  -.7463578   .1629849    -4.58   0.000    -1.065803   -.4269123
                1 2  |   -.006312   .1742675    -0.04   0.971    -.3478711    .3352471
                1 3  |   .8417878   .2083147     4.04   0.000     .4334972    1.250078
                1 4  |   .4475098   .1033093     4.33   0.000     .2450268    .6499928
                1 5  |   .4640892   .0502488     9.24   0.000     .3656031    .5625753
                2 1  |   -.799845   .1094967    -7.30   0.000    -1.014455   -.5852347
                2 2  |   .2527604   .2097778     1.20   0.228    -.1583978    .6639186
                2 3  |   .7477257    .294079     2.54   0.011     .1713398    1.324112
                2 4  |   .6598357   .1194699     5.52   0.000     .4256782    .8939932
                2 5  |   .6890225   .1000807     6.88   0.000     .4928674    .8851776
                3 1  |  -.0383417   .1958288    -0.20   0.845    -.4221602    .3454769
                3 2  |   .4309304   .2012244     2.14   0.032     .0365368    .8253241
                3 3  |  -.0270855   .2194992    -0.12   0.902    -.4572974    .4031264
                3 4  |   .5818174   .1273608     4.57   0.000      .332194    .8314408
                3 5  |   .7714824   .1485478     5.19   0.000     .4803333    1.062631
                     |
      sexo1#occgroup |
                1 2  |  -.8527209   .0739541   -11.53   0.000    -.9976686   -.7077732
                1 3  |  -2.210244   .0793015   -27.87   0.000    -2.365672   -2.054815
                1 4  |  -.9282473   .0547918   -16.94   0.000    -1.035638   -.8208571
                1 5  |  -.5330195   .0519469   -10.26   0.000    -.6348339   -.4312051
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.1531052   .2240205    -0.68   0.494    -.5921786    .2859682
              1 1 2  |   -.411536   .2764636    -1.49   0.137    -.9533962    .1303243
              1 1 3  |   -.631049   .2289382    -2.76   0.006    -1.079761   -.1823371
              1 1 4  |  -.2155293   .2844817    -0.76   0.449    -.7731048    .3420462
              1 1 5  |  -.4955755    .078495    -6.31   0.000    -.6494233   -.3417277
              2 1 1  |  -.2689048   .1606423    -1.67   0.094    -.5837588    .0459493
              2 1 2  |  -.7240878   .2702667    -2.68   0.007    -1.253802   -.1943732
              2 1 3  |  -.7232412   .3430128    -2.11   0.035    -1.395536   -.0509464
              2 1 4  |  -.2892385   .3295842    -0.88   0.380    -.9352135    .3567365
              2 1 5  |  -.7739881   .1181616    -6.55   0.000    -1.005581   -.5423949
              3 1 1  |  -.9474828   .2412834    -3.93   0.000    -1.420391   -.4745746
              3 1 2  |  -1.044955   .2814777    -3.71   0.000    -1.596643   -.4932674
              3 1 3  |   .3061234   .2594192     1.18   0.238    -.2023305    .8145773
              3 1 4  |  -.8141412   .1855017    -4.39   0.000    -1.177719   -.4505635
              3 1 5  |  -.8324788   .1633322    -5.10   0.000    -1.152605   -.5123526
                     |
               _cons |   3.160388   .0801446    39.43   0.000     3.003307    3.317469
