ten_y | Coefficient std t p_stat lower_95 upper_95q75                  |
              ttrend |    .019552   .0021178     9.23   0.000     .0154011    .0237029
                     |
      sexo1#c.ttrend |
                  1  |   .0168804   .0023248     7.26   0.000     .0123239    .0214369
                     |
       sexo1#c.urate |
                  0  |   .0170843   .0069522     2.46   0.014     .0034582    .0307104
                  1  |   .0196916   .0050413     3.91   0.000     .0098108    .0295725
                     |
            occgroup |
                  2  |   1.492217   .0905089    16.49   0.000     1.314822    1.669613
                  3  |   1.788724    .096225    18.59   0.000     1.600125    1.977323
                  4  |   1.106871   .0705961    15.68   0.000     .9685042    1.245238
                  5  |  -2.117312   .1200438   -17.64   0.000    -2.352596   -1.882029
                     |
      covid#occgroup |
                1 1  |    -1.5317   .5133214    -2.98   0.003    -2.537801      -.5256
                1 2  |  -.8572506   .5847481    -1.47   0.143    -2.003346    .2888449
                1 3  |   .1311702   .3947766     0.33   0.740    -.6425846     .904925
                1 4  |   .8479511    .410449     2.07   0.039     .0434787    1.652424
                1 5  |  -1.765565   .6503283    -2.71   0.007    -3.040197   -.4909339
                2 1  |  -1.066818   .6607002    -1.61   0.106    -2.361778    .2281421
                2 2  |    .427867   .7008363     0.61   0.542    -.9457591    1.801493
                2 3  |   1.137434   .6356542     1.79   0.074    -.1084363    2.383305
                2 4  |   .6465459   .3678838     1.76   0.079    -.0744995    1.367591
                2 5  |  -1.532839   .4328609    -3.54   0.000    -2.381239     -.68444
                3 1  |  -.2944188   .4655845    -0.63   0.527    -1.206956    .6181182
                3 2  |  -2.596431   .7345383    -3.53   0.000    -4.036112   -1.156749
                3 3  |  -.1061119   .2591051    -0.41   0.682     -.613953    .4017292
                3 4  |  -2.007592    .518685    -3.87   0.000    -3.024205   -.9909789
                3 5  |   -1.98785   .2422271    -8.21   0.000    -2.462611    -1.51309
                     |
      sexo1#occgroup |
                1 1  |   .0710672   .1536156     0.46   0.644    -.2300165     .372151
                1 2  |  -1.191302   .1584271    -7.52   0.000    -1.501816   -.8807876
                1 3  |  -1.787734    .189511    -9.43   0.000    -2.159172   -1.416296
                1 4  |  -.7334901   .1992396    -3.68   0.000    -1.123996   -.3429841
                1 5  |  -1.125684   .2380598    -4.73   0.000    -1.592276   -.6590907
                     |
covid#sexo1#occgroup |
              1 1 1  |   .7816664   .5771787     1.35   0.176    -.3495931    1.912926
              1 1 2  |   .4898807   .7202526     0.68   0.496    -.9218011    1.901562
              1 1 3  |   .4388728   .5277412     0.83   0.406    -.5954901    1.473236
              1 1 4  |  -2.543072   1.344938    -1.89   0.059    -5.179125    .0929816
              1 1 5  |   .2754399   .9884329     0.28   0.781     -1.66187     2.21275
              2 1 1  |   .7500852   .6631802     1.13   0.258    -.5497355    2.049906
              2 1 2  |  -1.834329   .7609818    -2.41   0.016    -3.325839   -.3428186
              2 1 3  |  -2.015963   .7100127    -2.84   0.005    -3.407574   -.6243511
              2 1 4  |  -5.208807    .751223    -6.93   0.000     -6.68119   -3.736423
              2 1 5  |   -.374351   .6797375    -0.55   0.582    -1.706624    .9579218
              3 1 1  |   -1.99478    .408408    -4.88   0.000    -2.795252   -1.194308
              3 1 2  |   -.005949   .8794174    -0.01   0.995    -1.729591    1.717693
              3 1 3  |  -3.111074   .5226846    -5.95   0.000    -4.135526   -2.086622
              3 1 4  |  -2.571118   .8029617    -3.20   0.001    -4.144908   -.9973275
              3 1 5  |  -1.111645   .4592801    -2.42   0.016    -2.011826   -.2114647
                     |
               _cons |   7.542141   .1027898    73.37   0.000     7.340675    7.743607
