ten_y | Coefficient std t p_stat lower_95 upper_95q25            |
        ttrend |  -.0138562   .0008522   -16.26   0.000    -.0155265    -.012186
               |
sexo1#c.ttrend |
            1  |   .0180489   .0017677    10.21   0.000     .0145843    .0215136
               |
 sexo1#c.urate |
            0  |   .0624266   .0028351    22.02   0.000     .0568699    .0679832
            1  |   .0879645   .0032824    26.80   0.000     .0815311    .0943979
               |
       1.sexo1 |  -.9115065   .0583499   -15.62   0.000     -1.02587   -.7971425
        35.age |   1.117191   .0233796    47.78   0.000     1.071367    1.163014
               |
     sexo1#age |
         1 35  |  -.2005239   .0369801    -5.42   0.000    -.2730037   -.1280441
               |
         covid |
            1  |   .5115796   .0612578     8.35   0.000     .3915162     .631643
            2  |   .7120545   .1048032     6.79   0.000     .5066434    .9174656
            3  |   .8359039   .0979411     8.53   0.000     .6439424    1.027865
               |
   covid#sexo1 |
          1 1  |  -.6259607   .1188365    -5.27   0.000    -.8588766   -.3930448
          2 1  |  -.8188997   .1499386    -5.46   0.000    -1.112775   -.5250246
          3 1  |  -.9862381   .1361614    -7.24   0.000     -1.25311   -.7193658
               |
         _cons |   .9259205   .0497607    18.61   0.000      .828391     1.02345
