ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0063783   .0022981    -2.78   0.006    -.0108826    -.001874
                     |
      sexo1#c.ttrend |
                  1  |   .0429314   .0030045    14.29   0.000     .0370426    .0488201
                     |
       sexo1#c.urate |
                  0  |   .0247485   .0067695     3.66   0.000     .0114804    .0380166
                  1  |   -.021894   .0049257    -4.44   0.000    -.0315483   -.0122398
                     |
            occgroup |
                  2  |   .2477465   .0726865     3.41   0.001     .1052828    .3902101
                  3  |   1.223481   .0865812    14.13   0.000     1.053784    1.393178
                  4  |  -2.056593   .0651262   -31.58   0.000    -2.184239   -1.928947
                  5  |  -5.328538   .0785921   -67.80   0.000    -5.482577     -5.1745
                     |
      covid#occgroup |
                1 1  |  -1.161543   .4407049    -2.64   0.008    -2.025313   -.2977728
                1 2  |   .1581489   .4078237     0.39   0.698    -.6411747    .9574725
                1 3  |   1.130871   .3024649     3.74   0.000     .5380481    1.723694
                1 4  |  -.8708451   .2320652    -3.75   0.000    -1.325687   -.4160034
                1 5  |  -.3489001   .2551795    -1.37   0.172    -.8490451    .1512449
                2 1  |  -1.194011   .4096816    -2.91   0.004    -1.996976   -.3910459
                2 2  |   .0100131   .5535933     0.02   0.986    -1.075015    1.095041
                2 3  |   .3694095   .6175254     0.60   0.550     -.840924    1.579743
                2 4  |  -.9338501   .2959242    -3.16   0.002    -1.513854   -.3538464
                2 5  |   .8011939   .3615055     2.22   0.027     .0926526    1.509735
                3 1  |  -1.372301   .2709069    -5.07   0.000    -1.903271   -.8413304
                3 2  |  -.4539839   .4120006    -1.10   0.271    -1.261494    .3535263
                3 3  |  -.6324618   .5932112    -1.07   0.286     -1.79514    .5302164
                3 4  |  -.2323742   .3365399    -0.69   0.490    -.8919834     .427235
                3 5  |   1.836224   .4510385     4.07   0.000     .9522003    2.720247
                     |
      sexo1#occgroup |
                1 1  |   .2474005   .1242066     1.99   0.046     .0039588    .4908422
                1 2  |  -.4459063   .1359457    -3.28   0.001    -.7123563   -.1794563
                1 3  |  -3.710373   .1638442   -22.65   0.000    -4.031503   -3.389243
                1 4  |  -.2147956   .2030177    -1.06   0.290    -.6127049    .1831137
                1 5  |  -.9970116    .132533    -7.52   0.000    -1.256773   -.7372505
                     |
covid#sexo1#occgroup |
              1 1 1  |   .5156388   .4808491     1.07   0.284    -.4268126     1.45809
              1 1 2  |  -1.091644   .3177263    -3.44   0.001    -1.714379   -.4689091
              1 1 3  |  -.0424826   .4519133    -0.09   0.925    -.9282206    .8432555
              1 1 4  |    2.74373   1.532343     1.79   0.073    -.2596218    5.747082
              1 1 5  |  -1.240902   .3443059    -3.60   0.000    -1.915732   -.5660715
              2 1 1  |   .1183335   .5664806     0.21   0.835    -.9919535     1.22862
              2 1 2  |  -2.358029   .5995412    -3.93   0.000    -3.533114   -1.182944
              2 1 3  |  -1.544127    .700176    -2.21   0.027    -2.916454    -.171801
              2 1 4  |  -1.289705   .4760893    -2.71   0.007    -2.222827   -.3565824
              2 1 5  |  -2.137254    .456535    -4.68   0.000    -3.032051   -1.242458
              3 1 1  |  -1.660235   .3873131    -4.29   0.000    -2.419359   -.9011118
              3 1 2  |  -1.831833   .5328944    -3.44   0.001    -2.876292   -.7873743
              3 1 3  |  -.6657816   .6093573    -1.09   0.275    -1.860106    .5285425
              3 1 4  |  -2.281373   .9205074    -2.48   0.013    -4.085543   -.4772026
              3 1 5  |  -3.264365   .5104215    -6.40   0.000    -4.264778   -2.263952
                     |
               _cons |   8.504474   .1040271    81.75   0.000     8.300583    8.708364
