ten_y | Coefficient std t p_stat lower_95 upper_95q75                  |
              ttrend |  -.0125298   .0019452    -6.44   0.000    -.0163423   -.0087173
                     |
      sexo1#c.ttrend |
                  1  |   .0228407   .0026946     8.48   0.000     .0175594    .0281221
                     |
       sexo1#c.urate |
                  0  |  -.0178998    .006269    -2.86   0.004    -.0301868   -.0056127
                  1  |  -.0768504   .0037684   -20.39   0.000    -.0842364   -.0694644
                     |
            occgroup |
                  2  |   1.535004   .0593983    25.84   0.000     1.418584    1.651423
                  3  |   2.557477   .0775687    32.97   0.000     2.405445     2.70951
                  4  |   .5129273   .0478333    10.72   0.000     .4191753    .6066793
                  5  |  -3.028043    .148059   -20.45   0.000    -3.318235   -2.737851
                     |
      covid#occgroup |
                1 1  |    .357796     .22153     1.62   0.106    -.0763968    .7919889
                1 2  |    .601432   .2757062     2.18   0.029     .0610551    1.141809
                1 3  |  -.1316624   .1121852    -1.17   0.241    -.3515424    .0882176
                1 4  |   1.079555    .221321     4.88   0.000     .6457716    1.513338
                1 5  |  -1.585521   1.158646    -1.37   0.171    -3.856436    .6853935
                2 1  |   .6758151   .3459114     1.95   0.051    -.0021621    1.353792
                2 2  |   1.890811    .197836     9.56   0.000     1.503058    2.278565
                2 3  |  -.4554488   .2996009    -1.52   0.128    -1.042659     .131761
                2 4  |   1.172434   .5223096     2.24   0.025     .1487214    2.196147
                2 5  |   1.297334   .5558787     2.33   0.020     .2078267    2.386842
                3 1  |   .4520681   .3188459     1.42   0.156    -.1728615    1.076998
                3 2  |   1.849841   .3228969     5.73   0.000     1.216972     2.48271
                3 3  |   .8273674   .4062604     2.04   0.042     .0311077    1.623627
                3 4  |   .6813842   .4356523     1.56   0.118    -.1724827    1.535251
                3 5  |   1.722354   .7608228     2.26   0.024     .2311619    3.213547
                     |
      sexo1#occgroup |
                1 1  |   1.130915   .1047269    10.80   0.000     .9256528    1.336176
                1 2  |   .0518543   .1255685     0.41   0.680    -.1942565    .2979651
                1 3  |  -1.759284   .1091196   -16.12   0.000    -1.973155   -1.545412
                1 4  |   .8973914   .1182355     7.59   0.000      .665653     1.12913
                1 5  |  -.8207825   .1514076    -5.42   0.000    -1.117537   -.5240276
                     |
covid#sexo1#occgroup |
              1 1 1  |   -.550791   .2438423    -2.26   0.024    -1.028716   -.0728666
              1 1 2  |  -.8990414   .3579067    -2.51   0.012    -1.600529   -.1975537
              1 1 3  |    1.23053   .1882358     6.54   0.000     .8615924    1.599467
              1 1 4  |    .299375   .5599323     0.53   0.593    -.7980774    1.396828
              1 1 5  |   1.056929   1.334707     0.79   0.428    -1.559061    3.672919
              2 1 1  |  -.8893678   .3954669    -2.25   0.025    -1.664472   -.1142631
              2 1 2  |  -2.046175   .3179901    -6.43   0.000    -2.669427   -1.422922
              2 1 3  |   1.074617   .3472285     3.09   0.002     .3940582    1.755176
              2 1 4  |  -.6653911   .7122656    -0.93   0.350    -2.061413    .7306306
              2 1 5  |  -.6811477   1.080378    -0.63   0.528     -2.79866    1.436365
              3 1 1  |  -.9810924    .359962    -2.73   0.006    -1.686608   -.2755764
              3 1 2  |   -1.84243   .4332297    -4.25   0.000    -2.691549    -.993311
              3 1 3  |  -.2686118   .7192306    -0.37   0.709    -1.678285    1.141061
              3 1 4  |   .5152465   1.296153     0.40   0.691    -2.025179    3.055672
              3 1 5  |   -2.26658   .7575453    -2.99   0.003    -3.751348   -.7818109
                     |
               _cons |   12.65235   .1006451   125.71   0.000     12.45509    12.84961
