ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0091612   .0022758    -4.03   0.000    -.0136216   -.0047007
                     |
      sexo1#c.ttrend |
                  1  |   .0286665   .0037856     7.57   0.000     .0212468    .0360861
                     |
       sexo1#c.urate |
                  0  |   .0748722   .0048979    15.29   0.000     .0652723     .084472
                  1  |   .0645287   .0050423    12.80   0.000     .0546459    .0744116
                     |
            occgroup |
                  2  |   .5760899   .0948131     6.08   0.000     .3902579    .7619218
                  3  |   .3960616   .1109099     3.57   0.000     .1786802     .613443
                  4  |  -1.023862   .0885039   -11.57   0.000    -1.197328   -.8503956
                  5  |  -3.384009   .1062045   -31.86   0.000    -3.592168    -3.17585
                     |
      covid#occgroup |
                1 1  |  -.2584613   .2297852    -1.12   0.261     -.708836    .1919134
                1 2  |  -.4012363   .4264237    -0.94   0.347    -1.237019    .4345462
                1 3  |   .3454771   .5080361     0.68   0.496    -.6502641    1.341218
                1 4  |   .6569576   .3260679     2.01   0.044     .0178705    1.296045
                1 5  |  -.0244707   .2709304    -0.09   0.928    -.5554892    .5065479
                2 1  |   .1747322   .4377515     0.40   0.690    -.6832526    1.032717
                2 2  |  -.1320921   .5673806    -0.23   0.816    -1.244147    .9799632
                2 3  |   .5069088   .5543588     0.91   0.361    -.5796242    1.593442
                2 4  |    1.36526   .4128697     3.31   0.001     .5560433    2.174477
                2 5  |    1.16134   .2600777     4.47   0.000     .6515926    1.671088
                3 1  |   .8376855   .4794806     1.75   0.081    -.1020876    1.777459
                3 2  |  -.4967134   .2126555    -2.34   0.020    -.9135143   -.0799125
                3 3  |  -.3083761   .6061817    -0.51   0.611    -1.496481    .8797288
                3 4  |   .1865716   .3192973     0.58   0.559    -.4392453    .8123884
                3 5  |    1.45602   .4972716     2.93   0.003     .4813767    2.430663
                     |
      sexo1#occgroup |
                1 1  |   .1216159   .1030719     1.18   0.238    -.0804031     .323635
                1 2  |  -.8743507   .1023041    -8.55   0.000    -1.074865   -.6738366
                1 3  |  -2.128376   .1352589   -15.74   0.000    -2.393481   -1.863271
                1 4  |  -.4710002   .2213718    -2.13   0.033    -.9048848   -.0371157
                1 5  |  -.7605563   .1202718    -6.32   0.000    -.9962868   -.5248257
                     |
covid#sexo1#occgroup |
              1 1 1  |  -1.577414   .3166469    -4.98   0.000    -2.198036   -.9567922
              1 1 2  |  -1.598095   .4024687    -3.97   0.000    -2.386927   -.8092642
              1 1 3  |  -.4925406   .7162974    -0.69   0.492     -1.89647    .9113889
              1 1 4  |  -1.874807   .8674179    -2.16   0.031     -3.57493   -.1746842
              1 1 5  |  -.3770088   .3545533    -1.06   0.288    -1.071927    .3179091
              2 1 1  |  -1.438176   .6616787    -2.17   0.030    -2.735054   -.1412977
              2 1 2  |  -1.961475   .7296769    -2.69   0.007    -3.391628   -.5313214
              2 1 3  |  -1.362941   .6094936    -2.24   0.025    -2.557537   -.1683451
              2 1 4  |   -3.98441   .4027419    -9.89   0.000    -4.773777   -3.195044
              2 1 5  |  -2.408602   .4301162    -5.60   0.000    -3.251622   -1.565583
              3 1 1  |  -2.755216   .5777687    -4.77   0.000    -3.887632     -1.6228
              3 1 2  |  -1.616685   .4410338    -3.67   0.000    -2.481103   -.7522667
              3 1 3  |  -.7876348   .7105206    -1.11   0.268    -2.180242    .6049724
              3 1 4  |  -2.436702    .505314    -4.82   0.000    -3.427108   -1.446296
              3 1 5  |  -2.822807   .6092465    -4.63   0.000    -4.016919   -1.628695
                     |
               _cons |    4.61103    .077013    59.87   0.000     4.460086    4.761974
