ten_y | Coefficient std t p_stat lower_95 upper_95q75            |
        ttrend |   .0009446   .0017286     0.55   0.585    -.0024434    .0043327
               |
sexo1#c.ttrend |
            1  |   .0234921   .0016864    13.93   0.000     .0201868    .0267975
               |
 sexo1#c.urate |
            0  |  -.0124413   .0054861    -2.27   0.023    -.0231939   -.0016888
            1  |  -.0252038   .0032813    -7.68   0.000    -.0316351   -.0187725
               |
       1.sexo1 |  -1.032427   .0848346   -12.17   0.000    -1.198701    -.866154
        35.age |   3.613954   .0383601    94.21   0.000     3.538769    3.689138
               |
     sexo1#age |
         1 35  |  -.0809622   .0434908    -1.86   0.063    -.1662028    .0042785
               |
         covid |
            1  |   .3192098   .1589179     2.01   0.045     .0077354    .6306841
            2  |   .6950738   .1789325     3.88   0.000     .3443716    1.045776
            3  |   .0316093   .2062238     0.15   0.878    -.3725832    .4358018
               |
   covid#sexo1 |
          1 1  |  -.2192782   .1849649    -1.19   0.236    -.5818037    .1432473
          2 1  |  -.8594831   .1624995    -5.29   0.000    -1.177977    -.540989
          3 1  |  -.7810032   .2453756    -3.18   0.001    -1.261932   -.3000745
               |
         _cons |   9.460235   .0974265    97.10   0.000     9.269282    9.651188
