ten_y | Coefficient std t p_stat lower_95 upper_95q25                  |
              ttrend |  -.0081553   .0010642    -7.66   0.000    -.0102412   -.0060694
                     |
      sexo1#c.ttrend |
                  1  |   .0052197    .001375     3.80   0.000     .0025248    .0079146
                     |
       sexo1#c.urate |
                  0  |   .0353205   .0028666    12.32   0.000     .0297019     .040939
                  1  |   .0617222   .0032425    19.04   0.000     .0553669    .0680775
                     |
            occgroup |
                  2  |  -.2179244   .0985141    -2.21   0.027    -.4110102   -.0248386
                  3  |  -.6592293   .1004327    -6.56   0.000    -.8560756   -.4623831
                  4  |  -1.407334   .0655092   -21.48   0.000    -1.535731   -1.278937
                  5  |  -2.323541   .0621121   -37.41   0.000     -2.44528   -2.201803
                     |
      covid#occgroup |
                1 1  |  -.2455204   .1808597    -1.36   0.175    -.6000022    .1089614
                1 2  |   .3057373   .3648253     0.84   0.402    -.4093137    1.020788
                1 3  |   .6873421   .2506083     2.74   0.006     .1961542     1.17853
                1 4  |   .6257466   .1489877     4.20   0.000     .3337334    .9177598
                1 5  |   .2446876   .0806125     3.04   0.002     .0866884    .4026867
                2 1  |  -.1035781    .293695    -0.35   0.724     -.679215    .4720587
                2 2  |  -.3023203   .4397439    -0.69   0.492     -1.16421    .5595698
                2 3  |   .7715942   .2890322     2.67   0.008     .2050963    1.338092
                2 4  |    .919969   .1540543     5.97   0.000     .6180253    1.221913
                2 5  |   .4359062   .0784443     5.56   0.000     .2821568    .5896557
                3 1  |   .6946071   .2953649     2.35   0.019     .1156971    1.273517
                3 2  |  -.3375546   .2620166    -1.29   0.198    -.8511024    .1759932
                3 3  |   .1038365   .3501191     0.30   0.767    -.5823907    .7900636
                3 4  |   .2685217   .1941982     1.38   0.167    -.1121034    .6491468
                3 5  |   .5180623    .111661     4.64   0.000     .2992087    .7369159
                     |
      sexo1#occgroup |
                1 1  |  -.1049927   .1055248    -0.99   0.320    -.3118194    .1018341
                1 2  |  -.7249514   .0905446    -8.01   0.000    -.9024171   -.5474857
                1 3  |  -1.346866   .1028319   -13.10   0.000    -1.548414   -1.145317
                1 4  |  -.6835746   .0921579    -7.42   0.000    -.8642025   -.5029467
                1 5  |  -.5064865   .0459921   -11.01   0.000    -.5966302   -.4163428
                     |
covid#sexo1#occgroup |
              1 1 1  |  -1.011271   .2844903    -3.55   0.000    -1.568867   -.4536747
              1 1 2  |  -.5053642   .4110458    -1.23   0.219    -1.311007    .3002783
              1 1 3  |  -.5032042   .2731405    -1.84   0.065    -1.038555    .0321463
              1 1 4  |  -.6773406   .4124371    -1.64   0.101     -1.48571    .1310287
              1 1 5  |  -.1097768   .0957309    -1.15   0.251    -.2974077    .0778541
              2 1 1  |  -.6373559   .3292358    -1.94   0.053    -1.282652    .0079403
              2 1 2  |   -.148929   .5304185    -0.28   0.779     -1.18854    .8906818
              2 1 3  |  -.5762911   .3395297    -1.70   0.090    -1.241763     .089181
              2 1 4  |  -1.223185   .4187597    -2.92   0.003    -2.043947   -.4024239
              2 1 5  |   -.493271   .0831957    -5.93   0.000    -.6563331   -.3302089
              3 1 1  |  -.9291095   .3622675    -2.56   0.010    -1.639147   -.2190717
              3 1 2  |  -.6309318   .3187871    -1.98   0.048    -1.255749   -.0061148
              3 1 3  |   .1460967   .3647767     0.40   0.689     -.568859    .8610524
              3 1 4  |  -.5056419   .2879334    -1.76   0.079    -1.069986    .0587023
              3 1 5  |  -.3608629   .1213867    -2.97   0.003    -.5987787   -.1229471
                     |
               _cons |    2.42778   .0662342    36.65   0.000     2.297962    2.557598
