ten_y | Coefficient std t p_stat lower_95 upper_95q25                  |
              ttrend |  -.0136529   .0010878   -12.55   0.000    -.0157849   -.0115208
                     |
      sexo1#c.ttrend |
                  1  |    .019508    .001786    10.92   0.000     .0160075    .0230085
                     |
       sexo1#c.urate |
                  0  |   .0360902   .0032866    10.98   0.000     .0296486    .0425319
                  1  |    .046176     .00415    11.13   0.000     .0380422    .0543098
                     |
            occgroup |
                  2  |  -.6090918   .0883228    -6.90   0.000    -.7822022   -.4359814
                  3  |  -.3390605   .1301032    -2.61   0.009    -.5940593   -.0840617
                  4  |  -2.463716   .0856408   -28.77   0.000     -2.63157   -2.295862
                  5  |  -3.942425   .0755035   -52.22   0.000     -4.09041    -3.79444
                     |
      covid#occgroup |
                1 1  |  -.9979765    .286403    -3.48   0.000    -1.559319   -.4366342
                1 2  |  -.0382893    .210598    -0.18   0.856    -.4510557    .3744771
                1 3  |   1.212074   .3637184     3.33   0.001     .4991954    1.924952
                1 4  |   .4200627   .0975686     4.31   0.000     .2288309    .6112945
                1 5  |   .6487719   .1310473     4.95   0.000     .3919227    .9056211
                2 1  |  -1.045583   .2051042    -5.10   0.000    -1.447582   -.6435842
                2 2  |   .4369612   .2016593     2.17   0.030     .0417144     .832208
                2 3  |   .5391792   .3082246     1.75   0.080    -.0649329    1.143291
                2 4  |   .6386654   .1220671     5.23   0.000     .3994171    .8779136
                2 5  |   .8968421   .1413114     6.35   0.000     .6198756    1.173809
                3 1  |  -.4900941   .2601147    -1.88   0.060     -.999912    .0197238
                3 2  |   .7592921   .2668558     2.85   0.004     .2362618    1.282322
                3 3  |  -.2490726   .3954437    -0.63   0.529    -1.024132    .5259866
                3 4  |   .9472493   .1249684     7.58   0.000     .7023146    1.192184
                3 5  |   1.285664   .3001712     4.28   0.000     .6973365    1.873992
                     |
      sexo1#occgroup |
                1 1  |    .020755   .1311932     0.16   0.874    -.2363802    .2778902
                1 2  |  -.7746919   .0898383    -8.62   0.000    -.9507725   -.5986113
                1 3  |  -2.984609   .1156693   -25.80   0.000    -3.211318   -2.757901
                1 4  |  -1.296901   .0825379   -15.71   0.000    -1.458673   -1.135129
                1 5  |  -.6668475    .055305   -12.06   0.000    -.7752439   -.5584512
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.1452152    .364433    -0.40   0.690    -.8594942    .5690638
              1 1 2  |  -.6170304   .3083664    -2.00   0.045     -1.22142   -.0126406
              1 1 3  |   -.831443   .3849473    -2.16   0.031     -1.58593   -.0769564
              1 1 4  |   .2667683   .2890121     0.92   0.356    -.2996876    .8332243
              1 1 5  |  -.8992049   .1361702    -6.60   0.000    -1.166095   -.6323149
              2 1 1  |  -.3250701   .3094829    -1.05   0.294    -.9316484    .2815082
              2 1 2  |  -1.287504   .2378879    -5.41   0.000    -1.753758     -.82125
              2 1 3  |  -.5043112   .3600774    -1.40   0.161    -1.210053     .201431
              2 1 4  |   -.112375   .4375082    -0.26   0.797    -.9698795    .7451296
              2 1 5  |  -1.220801   .1680158    -7.27   0.000    -1.550107   -.8914943
              3 1 1  |  -.9522128   .3279929    -2.90   0.004     -1.59507   -.3093554
              3 1 2  |   -1.41332   .3594916    -3.93   0.000    -2.117914   -.7087262
              3 1 3  |   .7194333   .3679397     1.96   0.051    -.0017187    1.440585
              3 1 4  |  -.6748882   .4154829    -1.62   0.104    -1.489224    .1394474
              3 1 5  |  -1.529701   .3134055    -4.88   0.000    -2.143967    -.915434
                     |
               _cons |   4.341924   .0846095    51.32   0.000     4.176091    4.507756
