ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0087383   .0026775    -3.26   0.001    -.0139862   -.0034904
                     |
      sexo1#c.ttrend |
                  1  |   .0281238   .0031424     8.95   0.000     .0219648    .0342827
                     |
       sexo1#c.urate |
                  0  |   .0743523   .0069985    10.62   0.000     .0606354    .0880691
                  1  |   .0648068   .0037762    17.16   0.000     .0574055    .0722081
                     |
            occgroup |
                  2  |   .5787468   .0956948     6.05   0.000     .3911868    .7663069
                  3  |    .416667   .0972596     4.28   0.000     .2260399    .6072941
                  4  |  -1.034455   .0704871   -14.68   0.000    -1.172608   -.8963014
                  5  |  -3.402844   .0772563   -44.05   0.000    -3.554265   -3.251423
                     |
      covid#occgroup |
                1 1  |  -.2772243    .226372    -1.22   0.221    -.7209091    .1664605
                1 2  |  -.4231311   .4635019    -0.91   0.361    -1.331586    .4853241
                1 3  |   .3061087   .3804147     0.80   0.421     -.439497    1.051714
                1 4  |   .6487428   .2715377     2.39   0.017      .116534    1.180952
                1 5  |  -.0248737   .3428037    -0.07   0.942    -.6967626    .6470151
                2 1  |    .154198     .27531     0.56   0.575    -.3854045    .6938005
                2 2  |  -.1544791   .4005485    -0.39   0.700    -.9395468    .6305886
                2 3  |   .4649824   .6371063     0.73   0.465     -.783734    1.713699
                2 4  |   1.355319   .3579849     3.79   0.000     .6536756    2.056963
                2 5  |   1.160445   .3039225     3.82   0.000     .5647625    1.756127
                3 1  |   .8140041   .4624616     1.76   0.078     -.092412     1.72042
                3 2  |  -.5233533    .326097    -1.60   0.109    -1.162497    .1157908
                3 3  |  -.3526629   .5036849    -0.70   0.484    -1.339876    .6345503
                3 4  |   .1731819   .2907175     0.60   0.551    -.3966189    .7429827
                3 5  |   1.452105   .5082162     2.86   0.004     .4560107    2.448199
                     |
      sexo1#occgroup |
                1 1  |   .1195367   .1260939     0.95   0.343     -.127605    .3666784
                1 2  |  -.8782322    .150013    -5.85   0.000    -1.172255   -.5842094
                1 3  |  -2.172146   .1511262   -14.37   0.000     -2.46835   -1.875941
                1 4  |  -.4516949   .2213552    -2.04   0.041     -.885547   -.0178427
                1 5  |  -.7445773   .1294025    -5.75   0.000    -.9982037   -.4909508
                     |
covid#sexo1#occgroup |
              1 1 1  |  -1.554494   .2779295    -5.59   0.000     -2.09923   -1.009757
              1 1 2  |  -1.572898   .4702474    -3.34   0.001    -2.494574   -.6512219
              1 1 3  |  -.4278166   .6073366    -0.70   0.481    -1.618185    .7625519
              1 1 4  |  -1.873113   .9074268    -2.06   0.039    -3.651653   -.0945733
              1 1 5  |  -.3715586   .5181303    -0.72   0.473    -1.387084    .6439672
              2 1 1  |  -1.413327   .3523886    -4.01   0.000    -2.104002   -.7226521
              2 1 2  |  -1.935628    .402908    -4.80   0.000     -2.72532   -1.145936
              2 1 3  |  -1.320957   .6408696    -2.06   0.039    -2.577049   -.0648642
              2 1 4  |  -3.980623   .4908227    -8.11   0.000    -4.942626   -3.018619
              2 1 5  |  -2.515164   .3608409    -6.97   0.000    -3.222406   -1.807923
              3 1 1  |  -2.725584   .4376841    -6.23   0.000    -3.583436   -1.867731
              3 1 2  |  -1.584884   .4041748    -3.92   0.000    -2.377059   -.7927094
              3 1 3  |  -.7162481   .6379816    -1.12   0.262     -1.96668     .534184
              3 1 4  |  -2.428088   .7332148    -3.31   0.001    -3.865176   -.9910011
              3 1 5  |  -2.870603   .5309108    -5.41   0.000    -3.911178   -1.830027
                     |
               _cons |   4.612014   .1014949    45.44   0.000     4.413086    4.810942
