ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0092492   .0025104    -3.68   0.000    -.0141694   -.0043289
                     |
      sexo1#c.ttrend |
                  1  |   .0456885   .0038092    11.99   0.000     .0382227    .0531544
                     |
       sexo1#c.urate |
                  0  |   .0299605   .0054973     5.45   0.000     .0191859    .0407351
                  1  |  -.0087425   .0047371    -1.85   0.065    -.0180272    .0005421
                     |
            occgroup |
                  2  |    .214876   .0888604     2.42   0.016     .0407121    .3890399
                  3  |   1.172148   .0828406    14.15   0.000     1.009783    1.334513
                  4  |  -2.275705   .0575612   -39.54   0.000    -2.388523   -2.162886
                  5  |  -5.451791   .0686304   -79.44   0.000    -5.586304   -5.317277
                     |
      covid#occgroup |
                1 1  |  -1.010986   .3092787    -3.27   0.001    -1.617163   -.4048078
                1 2  |   .1429026   .4200646     0.34   0.734    -.6804125    .9662177
                1 3  |     1.1502   .3043139     3.78   0.000     .5537528    1.746647
                1 4  |  -.7352808   .3617072    -2.03   0.042    -1.444217   -.0263445
                1 5  |  -.1070974   .2237651    -0.48   0.632    -.5456709    .3314761
                2 1  |  -1.068829   .4166635    -2.57   0.010    -1.885479   -.2521803
                2 2  |  -.0337059   .6529704    -0.05   0.959     -1.31351    1.246098
                2 3  |   .4569091   .5546824     0.82   0.410    -.6302532    1.544071
                2 4  |  -.6021494   .2709805    -2.22   0.026    -1.133264    -.071035
                2 5  |   .9072701   .2374389     3.82   0.000     .4418963    1.372644
                3 1  |  -1.247798   .3437737    -3.63   0.000    -1.921585   -.5740111
                3 2  |  -.4594171   .2614244    -1.76   0.079    -.9718017    .0529675
                3 3  |  -.4674065   .5782702    -0.81   0.419      -1.6008    .6659873
                3 4  |   .0311637   .2228109     0.14   0.889    -.4055397     .467867
                3 5  |    1.70725   .5759793     2.96   0.003      .578346    2.836153
                     |
      sexo1#occgroup |
                1 1  |  -.0098728   .0993032    -0.10   0.921    -.2045043    .1847587
                1 2  |  -.7790743     .13645    -5.71   0.000    -1.046513   -.5116361
                1 3  |  -4.545358   .1841124   -24.69   0.000    -4.906213   -4.184503
                1 4  |  -1.025902   .2284875    -4.49   0.000    -1.473731   -.5780727
                1 5  |  -1.110477    .157987    -7.03   0.000    -1.420127   -.8008266
                     |
covid#sexo1#occgroup |
              1 1 1  |   .4173672   .3467746     1.20   0.229    -.2623015    1.097036
              1 1 2  |  -1.153624   .6385504    -1.81   0.071    -2.405166     .097917
              1 1 3  |  -.4352433   .5725951    -0.76   0.447    -1.557514    .6870275
              1 1 4  |   2.461967   1.901261     1.29   0.195    -1.264453    6.188388
              1 1 5  |  -1.100793   .3819599    -2.88   0.004    -1.849424   -.3521618
              2 1 1  |   .0363117   .5845087     0.06   0.950    -1.109309    1.181933
              2 1 2  |  -2.151927   .7683288    -2.80   0.005    -3.657831   -.6460238
              2 1 3  |  -1.709423   .7209049    -2.37   0.018    -3.122377   -.2964693
              2 1 4  |  -.8460754   .5420091    -1.56   0.119    -1.908398    .2162477
              2 1 5  |   -2.30406   .4015702    -5.74   0.000    -3.091126   -1.516993
              3 1 1  |  -1.696796   .3714212    -4.57   0.000    -2.424772   -.9688211
              3 1 2  |  -1.680852   .5365044    -3.13   0.002    -2.732386   -.6293179
              3 1 3  |  -.4961179   .6510535    -0.76   0.446    -1.772165    .7799292
              3 1 4  |  -2.468715   .6893288    -3.58   0.000    -3.819781    -1.11765
              3 1 5  |  -3.099449   .6605663    -4.69   0.000    -4.394141   -1.804758
                     |
               _cons |   8.514742   .0614066   138.66   0.000     8.394387    8.635097
