ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0089411   .0027156    -3.29   0.001    -.0142636   -.0036187
                     |
      sexo1#c.ttrend |
                  1  |   .0449389   .0035291    12.73   0.000     .0380219    .0518558
                     |
       sexo1#c.urate |
                  0  |   .0290698   .0061733     4.71   0.000     .0169702    .0411693
                  1  |  -.0053583    .004509    -1.19   0.235    -.0141959    .0034792
                     |
            occgroup |
                  2  |   .2186837   .0848253     2.58   0.010     .0524284    .3849389
                  3  |   1.165609   .0662171    17.60   0.000     1.035825    1.295393
                  4  |  -2.288364   .0894198   -25.59   0.000    -2.463624   -2.113103
                  5  |  -5.457101    .107475   -50.78   0.000    -5.667749   -5.246453
                     |
      covid#occgroup |
                1 1  |  -1.068711   .4562517    -2.34   0.019    -1.962952   -.1744702
                1 2  |   .1292718   .5486456     0.24   0.814    -.9460586    1.204602
                1 3  |   1.147903   .2469906     4.65   0.000     .6638086    1.631998
                1 4  |  -.7196093   .2778679    -2.59   0.010    -1.264223   -.1749958
                1 5  |  -.1460537   .2486558    -0.59   0.557    -.6334122    .3413048
                2 1  |  -1.102274   .4369259    -2.52   0.012    -1.958636   -.2459109
                2 2  |   .0123757   .6272792     0.02   0.984    -1.217074    1.241826
                2 3  |   .4528275   .4809731     0.94   0.346    -.4898667    1.395522
                2 4  |  -.6024495   .3646845    -1.65   0.099    -1.317221    .1123222
                2 5  |   .8548272   .3646589     2.34   0.019     .1401057    1.569549
                3 1  |  -1.262246   .2934691    -4.30   0.000    -1.837437   -.6870542
                3 2  |   -.477802   .6128133    -0.78   0.436    -1.678899    .7232952
                3 3  |  -.4738375   .5530717    -0.86   0.392    -1.557843    .6101679
                3 4  |   .0292455   .2206007     0.13   0.895    -.4031258    .4616168
                3 5  |   1.697983   .4881661     3.48   0.001     .7411903    2.654775
                     |
      sexo1#occgroup |
                1 1  |  -.0514315   .1438927    -0.36   0.721    -.3334572    .2305942
                1 2  |  -.8821542   .1125547    -7.84   0.000    -1.102758     -.66155
                1 3  |  -4.704809   .1229245   -38.27   0.000    -4.945738   -4.463881
                1 4  |  -1.221676   .1649978    -7.40   0.000    -1.545067   -.8982852
                1 5  |  -1.093309   .1301406    -8.40   0.000    -1.348381   -.8382372
                     |
covid#sexo1#occgroup |
              1 1 1  |    .487502   .4799917     1.02   0.310    -.4532686    1.428273
              1 1 2  |  -1.067267   .7281003    -1.47   0.143    -2.494323    .3597899
              1 1 3  |  -.2725187   .5523495    -0.49   0.622    -1.355109    .8100712
              1 1 4  |   2.597009    1.97533     1.31   0.189    -1.274584    6.468602
              1 1 5  |  -1.003886   .3464192    -2.90   0.004    -1.682858   -.3249136
              2 1 1  |   .0833105   .5583848     0.15   0.881    -1.011108    1.177729
              2 1 2  |  -2.125894   .7646142    -2.78   0.005    -3.624517   -.6272711
              2 1 3  |  -1.650689    .613379    -2.69   0.007    -2.852895   -.4484826
              2 1 4  |   -.746854   .6087687    -1.23   0.220    -1.940024     .446316
              2 1 5  |  -2.247094   .4157696    -5.40   0.000    -3.061991   -1.432197
              3 1 1  |  -1.657053   .3751406    -4.42   0.000    -2.392319   -.9217881
              3 1 2  |  -1.746125   .7151984    -2.44   0.015    -3.147894   -.3443556
              3 1 3  |   -.374359   .7488528    -0.50   0.617     -1.84209    1.093372
              3 1 4  |  -2.412761   .7597804    -3.18   0.001    -3.901909   -.9236119
              3 1 5  |  -3.124461   .6230648    -5.01   0.000    -4.345651   -1.903271
                     |
               _cons |    8.51894   .0952705    89.42   0.000     8.332212    8.705667
