ten_y | Coefficient std t p_stat lower_95 upper_95q75                  |
              ttrend |  -.0041734   .0018659    -2.24   0.025    -.0078305   -.0005162
                     |
      sexo1#c.ttrend |
                  1  |   .0259125   .0022962    11.29   0.000     .0214121     .030413
                     |
       sexo1#c.urate |
                  0  |   .0039011    .003786     1.03   0.303    -.0035195    .0113216
                  1  |  -.0275362    .002986    -9.22   0.000    -.0333886   -.0216839
                     |
             1.sexo1 |   .5378326    .076301     7.05   0.000     .3882849    .6873803
              35.age |   3.481059   .0525639    66.23   0.000     3.378036    3.584083
                     |
           sexo1#age |
               1 35  |  -.0857458   .0691546    -1.24   0.215    -.2212867    .0497952
                     |
            occgroup |
                  2  |   1.505726    .058934    25.55   0.000     1.390217    1.621235
                  3  |   2.398978   .0768874    31.20   0.000     2.248281    2.549675
                  4  |   .6477262   .0591923    10.94   0.000     .5317111    .7637413
                  5  |  -2.768941   .1100709   -25.16   0.000    -2.984676   -2.553205
                     |
      covid#occgroup |
                1 1  |   .0281367   .2326364     0.12   0.904    -.4278236    .4840969
                1 2  |   .2717483   .2594937     1.05   0.295    -.2368515     .780348
                1 3  |  -.1996106   .0885548    -2.25   0.024    -.3731752   -.0260459
                1 4  |   1.028137   .3177249     3.24   0.001     .4054055    1.650868
                1 5  |  -.7875804   .3897048    -2.02   0.043     -1.55139   -.0237708
                2 1  |   .2179989   .3028896     0.72   0.472    -.3756555    .8116533
                2 2  |   1.622036    .221896     7.31   0.000     1.187126    2.056945
                2 3  |  -.1949171   .3380187    -0.58   0.564    -.8574236    .4675895
                2 4  |   1.079257    .264559     4.08   0.000     .5607297    1.597785
                2 5  |   .2300356   .2728959     0.84   0.399    -.3048321    .7649032
                3 1  |   .2453676   .3269703     0.75   0.453    -.3954843    .8862195
                3 2  |   .7396416   .4058988     1.82   0.068    -.0559077    1.535191
                3 3  |   .3119382   .2823961     1.10   0.269    -.2415497    .8654261
                3 4  |  -.0845366   .3108585    -0.27   0.786    -.6938097    .5247366
                3 5  |   .4120341   .6394233     0.64   0.519    -.8412162    1.665284
                     |
      sexo1#occgroup |
                1 2  |    -1.1936   .0763312   -15.64   0.000    -1.343207   -1.043993
                1 3  |  -2.909412     .08706   -33.42   0.000    -3.080047   -2.738777
                1 4  |  -.6808655    .127486    -5.34   0.000    -.9307342   -.4309968
                1 5  |  -1.748257    .136376   -12.82   0.000     -2.01555   -1.480965
                     |
covid#sexo1#occgroup |
              1 1 1  |  -.3847068   .2207265    -1.74   0.081    -.8173241    .0479105
              1 1 2  |   -.607111   .3533631    -1.72   0.086    -1.299692      .08547
              1 1 3  |   1.183764   .2147196     5.51   0.000     .7629201    1.604608
              1 1 4  |   -.187944   .4514353    -0.42   0.677    -1.072743    .6968555
              1 1 5  |   .4267592   .4640047     0.92   0.358     -.482676    1.336194
              2 1 1  |  -.5377089   .3902942    -1.38   0.168    -1.302674     .227256
              2 1 2  |  -2.059572   .3323035    -6.20   0.000    -2.710877   -1.408267
              2 1 3  |   .5523072   .3841664     1.44   0.151    -.2006474    1.305262
              2 1 4  |  -1.782881   .7937622    -2.25   0.025    -3.338631   -.2271312
              2 1 5  |  -1.109601   .6149098    -1.80   0.071    -2.314806    .0956033
              3 1 1  |  -1.036769   .2989373    -3.47   0.001    -1.622677   -.4508609
              3 1 2  |   -1.29742    .520746    -2.49   0.013    -2.318067   -.2767738
              3 1 3  |  -.7758036   .3361321    -2.31   0.021    -1.434612   -.1169947
              3 1 4  |  -2.158412   .9255147    -2.33   0.020    -3.972392   -.3444308
              3 1 5  |  -1.869136   .7732045    -2.42   0.016    -3.384593   -.3536784
                     |
               _cons |   8.519559   .0564918   150.81   0.000     8.408836    8.630281
