ten_y | Coefficient std t p_stat lower_95 upper_95q75                  |
              ttrend |   .0195958   .0017247    11.36   0.000     .0162155    .0229762
                     |
      sexo1#c.ttrend |
                  1  |   .0167526   .0031295     5.35   0.000      .010619    .0228863
                     |
       sexo1#c.urate |
                  0  |   .0166005   .0063565     2.61   0.009     .0041418    .0290591
                  1  |   .0190395   .0057966     3.28   0.001     .0076782    .0304008
                     |
            occgroup |
                  2  |        1.5   .1028842    14.58   0.000     1.298349    1.701651
                  3  |   1.781709   .1269008    14.04   0.000     1.532986    2.030432
                  4  |   1.108468    .092459    11.99   0.000     .9272503    1.289686
                  5  |   -2.11132    .150823   -14.00   0.000     -2.40693   -1.815709
                     |
      covid#occgroup |
                1 1  |  -1.534007   .8215757    -1.87   0.062    -3.144281    .0762657
                1 2  |  -.8673404   .5602823    -1.55   0.122    -1.965483    .2308025
                1 3  |   .1354871   .4327572     0.31   0.754    -.7127089    .9836832
                1 4  |   .8395886   .4130283     2.03   0.042     .0300608    1.649116
                1 5  |  -1.773957   .7147607    -2.48   0.013    -3.174875   -.3730392
                2 1  |  -1.069326   .4036786    -2.65   0.008    -1.860528   -.2781231
                2 2  |   .4161549   .8094291     0.51   0.607    -1.170311    2.002621
                2 3  |   1.141544   .6692837     1.71   0.088      -.17024    2.453327
                2 4  |   .8068086   .3251803     2.48   0.013     .1694611    1.444156
                2 5  |  -1.541339   .4465652    -3.45   0.001    -2.416599   -.6660799
                3 1  |  -.2987859   .4949997    -0.60   0.546    -1.268976    .6714043
                3 2  |   -2.60865   .7521511    -3.47   0.001    -4.082852   -1.134448
                3 3  |  -.1034105   .1985272    -0.52   0.602    -.4925201     .285699
                3 4  |  -2.013503   .5837767    -3.45   0.001    -3.157695   -.8693115
                3 5  |  -1.997655   .3654372    -5.47   0.000    -2.713905   -1.281405
                     |
      sexo1#occgroup |
                1 1  |   .0775554   .1644496     0.47   0.637    -.2447628    .3998735
                1 2  |  -1.194435   .1732868    -6.89   0.000    -1.534074   -.8547965
                1 3  |  -1.782014   .1917436    -9.29   0.000    -2.157828     -1.4062
                1 4  |  -.7626395   .2779695    -2.74   0.006    -1.307455   -.2178245
                1 5  |   -1.14391   .2334963    -4.90   0.000    -1.601558   -.6862615
                     |
covid#sexo1#occgroup |
              1 1 1  |   .7844891   1.009876     0.78   0.437    -1.194849    2.763827
              1 1 2  |   .5029958   .7544652     0.67   0.505     -.975742    1.981734
              1 1 3  |   .3893709   .6142991     0.63   0.526     -.814644    1.593386
              1 1 4  |  -2.498793   1.559969    -1.60   0.109    -5.556304    .5587182
              1 1 5  |   .3037401    .849065     0.36   0.721    -1.360412    1.967892
              2 1 1  |   .7529786   .4743924     1.59   0.112    -.1768216    1.682779
              2 1 2  |  -1.841291    .788875    -2.33   0.020    -3.387471   -.2951106
              2 1 3  |  -1.988424    .796358    -2.50   0.013    -3.549271   -.4275771
              2 1 4  |  -5.333156   .5456865    -9.77   0.000    -6.402691    -4.26362
              2 1 5  |  -.1793562   .8269663    -0.22   0.828    -1.800195    1.441482
              3 1 1  |  -1.990424   .5198518    -3.83   0.000    -3.009324   -.9715241
              3 1 2  |   .0080974   .9212881     0.01   0.993     -1.79761    1.813805
              3 1 3  |   -3.14873   .5921629    -5.32   0.000    -4.309358   -1.988101
              3 1 4  |  -2.530479   1.013579    -2.50   0.013    -4.517076   -.5438818
              3 1 5  |  -1.042103   .6835574    -1.52   0.127    -2.381863    .2976564
                     |
               _cons |   7.549586   .1020664    73.97   0.000     7.349537    7.749634
