ten_y | Coefficient std t p_stat lower_95 upper_95q50                  |
              ttrend |  -.0085326   .0018799    -4.54   0.000    -.0122172    -.004848
                     |
      sexo1#c.ttrend |
                  1  |   .0267033   .0030166     8.85   0.000     .0207909    .0326157
                     |
       sexo1#c.urate |
                  0  |    .072415   .0056504    12.82   0.000     .0613402    .0834897
                  1  |   .0605151   .0059857    10.11   0.000     .0487832     .072247
                     |
            occgroup |
                  2  |   .5739305   .1160148     4.95   0.000     .3465435    .8013175
                  3  |   .4353036     .16138     2.70   0.007     .1190017    .7516054
                  4  |  -.9541932   .1003394    -9.51   0.000    -1.150857   -.7575299
                  5  |  -3.404205   .1226932   -27.75   0.000    -3.644681   -3.163728
                     |
      covid#occgroup |
                1 1  |  -.3093638   .2111479    -1.47   0.143      -.72321    .1044824
                1 2  |  -.4099865    .424892    -0.96   0.335    -1.242767    .4227943
                1 3  |   .2820253   .4543498     0.62   0.535    -.6084922    1.172543
                1 4  |   .6181373   .2860479     2.16   0.031     .0574886    1.178786
                1 5  |  -.0293589   .2757639    -0.11   0.915    -.5698512    .5111333
                2 1  |   .1462613   .3601432     0.41   0.685     -.559613    .8521355
                2 2  |  -.1559731   .3634258    -0.43   0.668    -.8682812     .556335
                2 3  |   .4368473   .7746934     0.56   0.573    -1.081538    1.955232
                2 4  |   1.267121   .3728921     3.40   0.001     .5362593    1.997983
                2 5  |   .9888289   .2537293     3.90   0.000      .491524    1.486134
                3 1  |   .7998201   .3975954     2.01   0.044     .0205403      1.5791
                3 2  |  -.5324746   .2809838    -1.90   0.058    -1.083198    .0182485
                3 3  |  -.3854835   .6499901    -0.59   0.553    -1.659452    .8884855
                3 4  |   .1585828   .3594116     0.44   0.659    -.5458576    .8630232
                3 5  |   1.275261   .5200294     2.45   0.014     .2560127    2.294509
                     |
      sexo1#occgroup |
                1 1  |   .2288867   .1484782     1.54   0.123     -.062128    .5199014
                1 2  |  -.7547555   .1264511    -5.97   0.000    -1.002597   -.5069137
                1 3  |  -1.943039   .1240206   -15.67   0.000    -2.186117   -1.699961
                1 4  |   .0505273   .2153939     0.23   0.815    -.3716408    .4726954
                1 5  |  -.7035985   .0771494    -9.12   0.000      -.85481    -.552387
                     |
covid#sexo1#occgroup |
              1 1 1  |  -1.581289   .3171466    -4.99   0.000    -2.202891   -.9596877
              1 1 2  |  -1.583074   .4846624    -3.27   0.001    -2.533004   -.6331445
              1 1 3  |  -.5193898   .6918612    -0.75   0.453    -1.875425    .8366459
              1 1 4  |  -2.042905   .9884862    -2.07   0.039     -3.98032   -.1054895
              1 1 5  |  -.2853034   .4621147    -0.62   0.537     -1.19104    .6204331
              2 1 1  |  -1.392469   .5318221    -2.62   0.009    -2.434831   -.3501071
              2 1 2  |  -1.930523   .5236305    -3.69   0.000    -2.956829   -.9042165
              2 1 3  |  -1.336892   .8454021    -1.58   0.114    -2.993865    .3200806
              2 1 4  |  -4.354569   .6345214    -6.86   0.000     -5.59822   -3.110919
              2 1 5  |  -2.374818   .3077902    -7.72   0.000    -2.978082   -1.771555
              3 1 1  |  -2.705352   .4695813    -5.76   0.000    -3.625723   -1.784981
              3 1 2  |  -1.463346   .4736508    -3.09   0.002    -2.391693   -.5349985
              3 1 3  |  -.8055829   .7275077    -1.11   0.268    -2.231485    .6203191
              3 1 4  |  -2.870385   .5702689    -5.03   0.000    -3.988102   -1.752668
              3 1 5  |  -2.645146     .57973    -4.56   0.000    -3.781406   -1.508885
                     |
               _cons |   4.636157   .1191931    38.90   0.000      4.40254    4.869773
