
. tab ciclo non_missing_ind if age3040&mother_15&wife==1 [fw=facexp]

           |    non_missing_ind
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 |  63603486  129534681 | 193138167 
       131 |  62479393  129846016 | 192325409 
       132 |  61370836  135541372 | 196912208 
       133 |  61958013  136519747 | 198477760 
       134 |  59470677  138859538 | 198330215 
       135 |  58183674  138534669 | 196718343 
       136 |  59011332  138526994 | 197538326 
       137 |  57276994  140492348 | 197769342 
       138 |  57221112  141941414 | 199162526 
       139 |  55369552  142502665 | 197872217 
       140 |  56424030  143982089 | 200406119 
       141 |  54634481  147159543 | 201794024 
       142 |  53109894  149798245 | 202908139 
       143 |  54158521  150841060 | 204999581 
       144 |  53083818  151924321 | 205008139 
       145 |  53252809  152464016 | 205716825 
       146 |  51680240  153997615 | 205677855 
       147 |  51252652  156946221 | 208198873 
       148 |  50888416  155698234 | 206586650 
       149 |  53884137  154087100 | 207971237 
       150 |  54713678  151836132 | 206549810 
       151 |  55352238  151189743 | 206541981 
       152 |  54732788  151793170 | 206525958 
       153 |  54312356  151966247 | 206278603 
       154 |  53233672  149860591 | 203094263 
       155 |  51101605  150076656 | 201178261 
       156 |  52337770  149601418 | 201939188 
       157 |  53934003  150308338 | 204242341 
       158 |  51647064  152388055 | 204035119 
       159 |  52094403  148117409 | 200211812 
       160 |  53605272  147056588 | 200661860 
       161 |  53415794  144843485 | 198259279 
       162 |  52489660  143144947 | 195634607 
       163 |  53426893  140717748 | 194144641 
       164 |  53425784  139327496 | 192753280 
       165 |  54371211  138305769 | 192676980 
       166 |  51180759  138810294 | 189991053 
       167 |  48880756  138357031 | 187237787 
       168 |  48190549  138675531 | 186866080 
       169 |  47872390  140398789 | 188271179 
       170 |  48914643  138673100 | 187587743 
       171 |  47185577  136987872 | 184173449 
       172 |  46306179  135804152 | 182110331 
       173 |  44317752  135958257 | 180276009 
       174 |  43359604  132342885 | 175702489 
       175 |  40995937  132983166 | 173979103 
       176 |  39468772  131768696 | 171237468 
       177 |  39466691  129429389 | 168896080 
       178 |  39070541  128135173 | 167205714 
       179 |  38736806  126270051 | 165006857 
       180 |  37595474  125146074 | 162741548 
       181 |  36343869  128296558 | 164640427 
       182 |  36148845  126525432 | 162674277 
       183 |  35597167  123488854 | 159086021 
       184 |  33947344  121841673 | 155789017 
       185 |  31868909  123741749 | 155610658 
       186 |  31814498  120776809 | 152591307 
       187 |  30114941  122403098 | 152518039 
       188 |  28553082  120663192 | 149216274 
       189 |  29771191  117282529 | 147053720 
       190 |  30155754  116573043 | 146728797 
       191 |  29810575  113888793 | 143699368 
       192 |  30577157  111756226 | 142333383 
       193 |  31107531  111285024 | 142392555 
       194 |  29252683  108900453 | 138153136 
       195 |  31849644  104049723 | 135899367 
       196 |  30909550  105292660 | 136202210 
       197 |  28946481  104315309 | 133261790 
       198 |  27669388  101392950 | 129062338 
       199 |  26828706   99207991 | 126036697 
       200 |  25343307   97733646 | 123076953 
       201 |  26247170   97493971 | 123741141 
-----------+----------------------+----------
     Total |3286908480 9636381823 | 1.292e+10 

. log close
