
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  11764836    1819693   35670423   12473022    2855042 |  64583016 
       131 |  12182783    1710351   34523690   14585278    2185156 |  65187258 
       132 |  12038323    1923671   33432234   15568157    2616539 |  65578924 
       133 |  11546966    1700745   35826232   15924117    3713172 |  68711232 
       134 |  11716475    2260299   35306954   16063293    2753411 |  68100432 
       135 |  11462423    2107832   34116914   16408088    2908149 |  67003406 
       136 |  10788857    2260771   34310188   16241869    2933574 |  66535259 
       137 |  10705757    2095045   33486137   16216401    2529231 |  65032571 
       138 |  10724510    2623373   34220452   16299342    3006488 |  66874165 
       139 |  11404992    2608813   34264667   15677567    2400801 |  66356840 
       140 |  11384993    2007259   34515955   16334749    2716933 |  66959889 
       141 |  11553349    2156746   34894889   16688542    2861625 |  68155151 
       142 |  11059998    2679780   35762839   16237588    3573020 |  69313225 
       143 |  10696254    2146190   34982628   15496651    5156214 |  68477937 
       144 |  10234268    2237883   35826112   15135071    5865942 |  69299276 
       145 |  10426583    2283604   35443559   15461452    8184147 |  71799345 
       146 |   9944130    1980900   34842436   13704182   10972697 |  71444345 
       147 |  10708979    1744432   33105925   12680155   11713034 |  69952525 
       148 |  10854402    2690542   33224375   12549997   10375534 |  69694850 
       149 |   9868559    2719005   33026289   12429213   11445829 |  69488895 
       150 |   9331564    2526525   31936997   11743730   12072584 |  67611400 
       151 |   9559220    2248620   31424358   12612746   11295649 |  67140593 
       152 |   8169772    2019713   33239622   11939262   11886444 |  67254813 
       153 |   7765885    1907871   33021026   11833360   12422957 |  66951099 
       154 |   8536532    1905880   28962202   11430383   12433390 |  63268387 
       155 |   7880656    1921166   30110195   11951843   12099085 |  63962945 
       156 |   7181303    1801019   30455397   11997792   11984768 |  63420279 
       157 |   7034213    1606420   30189106   11234279   13521885 |  63585903 
       158 |   7204805    2013234   30236734    9757456   13270808 |  62483037 
       159 |   6857999    1385917   28659739    9319429   13579131 |  59802215 
       160 |   7267576    2225283   27495833    8738275   13838948 |  59565915 
       161 |   7175505    2143495   25612346    8340504   14858085 |  58129935 
       162 |   6580518    2009595   26533460    8654599   13429156 |  57207328 
       163 |   7195662    2077826   26040046    8526902   12702017 |  56542453 
       164 |   7170863    2266124   24776761    8739432   12089256 |  55042436 
       165 |   6308281    1086938   25292079   10102781   12574311 |  55364390 
       166 |   6187673    1962743   24919798    9124787   11722603 |  53917604 
       167 |   5969921    2155255   25352021    8848236   10999551 |  53324984 
       168 |   6694773    2206005   23656407    8828978    9627468 |  51013631 
       169 |   6432651    1644786   24321140    9126192    9003008 |  50527777 
       170 |   6586135    1527712   23648890    8707792    9468448 |  49938977 
       171 |   6566265    1263734   24181507   10098291    8195152 |  50304949 
       172 |   6704083    1451802   23118309   10172608    7625626 |  49072428 
       173 |   6429342    1228051   23230985    8946314    7489438 |  47324130 
       174 |   5648344     962965   24544370    8936795    7205841 |  47298315 
       175 |   6171914    1181119   24840278    8770652    5893092 |  46857055 
       176 |   5670552     638909   25339668    8597728    6055650 |  46302507 
       177 |   5899180     826080   23929342    8364166    5923105 |  44941873 
       178 |   5838657    1766582   23369748    8772946    4889831 |  44637764 
       179 |   5348468    1406114   23158988    8632337    5507087 |  44052994 
       180 |   5156079    1512358   22777412    8680714    5047217 |  43173780 
       181 |   4380133    1125445   23292198    8883739    4773248 |  42454763 
       182 |   4940436    1153220   22920394    9129014    4206364 |  42349428 
       183 |   5339100    1555639   22444903    7735119    3521035 |  40595796 
       184 |   5630086    1241532   21611060    7783318    3915340 |  40181336 
       185 |   5965206    1040062   20091211    7895083    4297470 |  39289032 
       186 |   6557543     871509   20350064    7574062    3802088 |  39155266 
       187 |   6088064    1098178   20418771    8611826    3366435 |  39583274 
       188 |   5964195    1400062   19776852    7549441    3349247 |  38039797 
       189 |   5641783    1465471   18983508    6976850    2892799 |  35960411 
       190 |   5361397    1483753   19080932    6833287    3239281 |  35998650 
       191 |   4576135    2881761   19130389    4433799    4234673 |  35256757 
       192 |   4540647    1725636   18585317    6012189    4705612 |  35569401 
       193 |   3835829    1978078   19451088    6624744    3721640 |  35611379 
       194 |   3598610    2753581   16314620    5777408    4011907 |  32456126 
       195 |   3412101    1453256   16864409    5444689    3362429 |  30536884 
       196 |   2889025    1529049   16231388    6261310    3153601 |  30064373 
       197 |   3332772    2156110   15466618    5687151    3376444 |  30019095 
       198 |   3489990    1688769   15887955    4905273    3736763 |  29708750 
       199 |   3342825    1343946   17316511    4859807    3088512 |  29951601 
       200 |   2911633    2076965   17872283    5020945    2021773 |  29903599 
       201 |   2996406    1543280   18984941    3251917    2417043 |  29193587 
-----------+-------------------------------------------------------+----------
     Total | 528385744  130202077 1916233074  740957014  494671833 |3810449742 
