
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  11764836    1819693   35609507   12516975    2855042 |  64566053 
       131 |  12243370    1710351   34451300   14631032    2157964 |  65194017 
       132 |  12038323    1923671   33408116   15606463    2616539 |  65593112 
       133 |  11521941    1725770   35811003   15795947    3743219 |  68597880 
       134 |  11652005    2260299   35376718   16021047    2728733 |  68038802 
       135 |  11407534    2107832   34182016   16508115    2963038 |  67168535 
       136 |  10831172    2260771   34202526   16205880    2933574 |  66433923 
       137 |  10734664    2146902   33435012   16118883    2529231 |  64964692 
       138 |  10835258    2623373   34244866   16214406    3048522 |  66966425 
       139 |  11438994    2493891   34311541   15681935    2511064 |  66437425 
       140 |  11367440    2007259   34596182   16192609    2716933 |  66880423 
       141 |  11438108    2156746   35036893   16708878    2861625 |  68202250 
       142 |  11008018    2679780   35718309   16283888    3544859 |  69234854 
       143 |  10708742    2097230   34789122   15502709    5023843 |  68121646 
       144 |  10234268    2401735   35808864   15102679    5814753 |  69362299 
       145 |  10426583    2283604   35595364   15487108    8114576 |  71907235 
       146 |   9970051    1980900   34842436   13706978   10733926 |  71234291 
       147 |  10708979    1772530   32969170   12652057   11822937 |  69925673 
       148 |  10854402    2690542   33194285   12644623   10375534 |  69759386 
       149 |   9881060    2719005   33073071   12690330   11445829 |  69809295 
       150 |   9320652    2570688   31698468   11726990   12213869 |  67530667 
       151 |   9540417    2248620   31382573   12701840   11198565 |  67072015 
       152 |   8169772    2019713   33221681   11939262   11925751 |  67276179 
       153 |   7765885    1907871   33021026   11798845   12559184 |  67052811 
       154 |   8536532    1905880   28977141   11478099   12373695 |  63271347 
       155 |   7872593    2043058   30194666   11882808   12012813 |  64005938 
       156 |   7181303    1801019   30432136   12155964   11794300 |  63364722 
       157 |   7034213    1606420   30234186   11203568   13533709 |  63612096 
       158 |   7204805    2013234   30294577    9719074   13244886 |  62476576 
       159 |   6972063    1450775   28727323    9319429   13537422 |  60007012 
       160 |   7267576    2225283   27477168    8665057   13851314 |  59486398 
       161 |   7198405    2143495   25612346    8374659   14862105 |  58191010 
       162 |   6633518    2009595   26533460    8687408   13429156 |  57293137 
       163 |   7222235    2044428   26040046    8526902   12724856 |  56558467 
       164 |   7170863    2266124   24973611    8521447   12315799 |  55247844 
       165 |   6308281    1086938   25388589   10162176   12514916 |  55460900 
       166 |   6120617    1926001   24919418    9180413   11681120 |  53827569 
       167 |   5937351    2155255   25418672    8900180   10808097 |  53219555 
       168 |   6622857    2206005   23741931    8886874    9700614 |  51158281 
       169 |   6477399    1644786   24321140    9076308    9064443 |  50584076 
       170 |   6586135    1527712   23725249    8690909    9468448 |  49998453 
       171 |   6566265    1263734   24179363   10071750    8308197 |  50389309 
       172 |   6730801    1429437   23118309   10246613    7590277 |  49115437 
       173 |   6429342    1228051   23230985    9033344    7489438 |  47411160 
       174 |   5648344     962965   24544370    8872474    7136449 |  47164602 
       175 |   6055585    1181119   24850823    8801507    5911700 |  46800734 
       176 |   5670552     638909   25339668    8597728    6055650 |  46302507 
       177 |   5899180     826080   24000741    8364166    5940132 |  45030299 
       178 |   5838657    1766582   23323923    8670835    4889831 |  44489828 
       179 |   5348468    1501223   23229185    8585772    5488542 |  44153190 
       180 |   5156079    1599414   22823490    8634636    5027752 |  43241371 
       181 |   4380133    1146866   23292198    8903486    4773248 |  42495931 
       182 |   4951988    1104014   22985235    9129014    4227485 |  42397736 
       183 |   5339100    1555639   22460212    7735119    3521035 |  40611105 
       184 |   5630086    1221312   21611060    7783318    3915340 |  40161116 
       185 |   5920767    1022102   20091211    8004307    4205827 |  39244214 
       186 |   6604088     871509   20314762    7574062    3782527 |  39146948 
       187 |   6088064    1098178   20451234    8565189    3366435 |  39569100 
       188 |   6008049    1400062   19787233    7493404    3349247 |  38037995 
       189 |   5580864    1465471   18983508    7034515    2892799 |  35957157 
       190 |   5427852    1483753   19041765    6854713    3219420 |  36027503 
       191 |   4576135    2932661   19130389    4433799    4216017 |  35289001 
       192 |   4540647    1725636   18550074    5989818    4705612 |  35511787 
       193 |   3882392    1978078   19418624    6407845    3687907 |  35374846 
       194 |   3592196    2753581   16431307    5783822    4079930 |  32640836 
       195 |   3410829    1453256   16864409    5444689    3379792 |  30552975 
       196 |   2890168    1529049   16231388    6261310    3225923 |  30137838 
       197 |   3332772    2072130   15349824    5868103    3460424 |  30083253 
       198 |   3489990    1688769   15986364    4821432    3736763 |  29723318 
       199 |   3342825    1343946   17338796    4781647    3088512 |  29895726 
       200 |   2953320    2076965   17912437    4887416    2021773 |  29851911 
       201 |   3081166    1543280   18984941    3251917    2417043 |  29278347 
-----------+-------------------------------------------------------+----------
     Total | 528575924  130528555 1916849536  740758504  494467830 |3811180349 
