
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   7345729   33315044   28096519   14575730    8636006 |  91969028 
       131 |   7846717   31075318   28665066   16450330    7636868 |  91674299 
       132 |   7247542   32361082   30143342   17838742    6264297 |  93855005 
       133 |   6967031   31563406   30551139   17930447    7112488 |  94124511 
       134 |   6590390   31053694   30861057   19834758    8477242 |  96817141 
       135 |   6433530   30499893   29028097   19267459    8946743 |  94175722 
       136 |   6364201   31501524   30296696   18032676    8644485 |  94839582 
       137 |   6542814   28949944   30886838   19482584    8581266 |  94443446 
       138 |   6438659   29258141   33111154   18221443    9223320 |  96252717 
       139 |   6886107   29175506   34296011   17338781    6627049 |  94323454 
       140 |   7090877   29452445   34355373   16476256    7701104 |  95076055 
       141 |   6185452   27431865   35874503   17949211    8159036 |  95600067 
       142 |   6824823   26705823   34777916   18774212    9004161 |  96086935 
       143 |   6739849   26253954   36451825   17233592    9623496 |  96302716 
       144 |   6523985   27647027   36676011   16590047    9603947 |  97041017 
       145 |   6253253   25414057   37370349   16251479   12980539 |  98269677 
       146 |   5387738   24567875   37758620   14650187   14867142 |  97231562 
       147 |   6421691   23983053   38288357   14021668   16215989 |  98930758 
       148 |   5950186   24440892   38722118   13347171   15555353 |  98015720 
       149 |   5934604   23805224   38194575   14530348   16080138 |  98544889 
       150 |   6218722   22730939   38260817   12842698   16998537 |  97051713 
       151 |   6201468   23095193   38352559   13452942   16999567 |  98101729 
       152 |   4703273   22114039   40068637   13984545   17428913 |  98299407 
       153 |   5404558   20730896   38447659   14896140   18123903 |  97603156 
       154 |   5190859   20184973   37194055   13449180   20442009 |  96461076 
       155 |   5091827   18018321   35911876   15962842   19646313 |  94631179 
       156 |   5356769   19993838   35314408   16780085   18368429 |  95813529 
       157 |   6094710   19341080   37777812   13983990   19997514 |  97195106 
       158 |   6229411   18102090   36279245   13587046   21305451 |  95503243 
       159 |   5212288   18918003   35350128   14578252   19560215 |  93618886 
       160 |   5414801   19616891   34420580   13412870   20834747 |  93699889 
       161 |   5607720   17575735   33833482   13154387   21949271 |  92120595 
       162 |   4581211   16076652   34722486   11618638   24259790 |  91258777 
       163 |   5066070   15646494   34043349   11841366   22424183 |  89021462 
       164 |   5250062   16569763   32304139   11315445   22696546 |  88135955 
       165 |   4946095   15505954   32520275   11228650   23915033 |  88116007 
       166 |   5178945   13848633   31966446   11266513   23017172 |  85277709 
       167 |   5623583   14730286   32673839   11493424   20017435 |  84538567 
       168 |   5853141   15534900   31436500   11270943   19278492 |  83373976 
       169 |   5073653   14755647   33535550   10259362   19569074 |  83193286 
       170 |   6082577   14120069   33517043    9069045   19769846 |  82558580 
       171 |   5749054   14146393   32457409    9552307   18917420 |  80822583 
       172 |   4850846   16396934   31115569   10699782   16735991 |  79799122 
       173 |   4419998   15480306   29887510   10677208   17265566 |  77730588 
       174 |   4400927   15860176   28313569   10870785   16443697 |  75889154 
       175 |   4273836   15705091   28558645   12089192   15378321 |  76005085 
       176 |   4597063   16422232   27240225   13226173   13803759 |  75289452 
       177 |   5161245   15935370   26072422   12179097   13965578 |  73313712 
       178 |   5224982   16235550   26416155   11873495   13537270 |  73287452 
       179 |   4974208   15556696   27513238   11389870   12321195 |  71755207 
       180 |   5511273   16178490   26370856   11996009   10038113 |  70094741 
       181 |   5823429   14610538   26357589   13023878   11006397 |  70821831 
       182 |   4966191   16977666   25621731   11912258   10995826 |  70473672 
       183 |   4793765   15121309   25190775   13765410   10671995 |  69543254 
       184 |   4587376   14675748   24272996   13488746   10734624 |  67759490 
       185 |   4860743   14772841   24747873   12983907   10241434 |  67606798 
       186 |   4990114   15711047   24407559   12679623   10369021 |  68157364 
       187 |   4737353   13765845   25891032   12645197   10471090 |  67510517 
       188 |   4200302   14286967   24413228   11344866   10755630 |  65000993 
       189 |   4375425   13590840   23255138   12427605   10226684 |  63875692 
       190 |   3967063   14669084   23412282   11428119   10119584 |  63596132 
       191 |   3746417   18662352   22171741    9560015    8495501 |  62636026 
       192 |   3746194   14675885   23019151    9439883   11129041 |  62010154 
       193 |   3414942   13695739   22976945   11529733   11952301 |  63569660 
       194 |   4033192   13286203   21914316   10424947    8902849 |  58561507 
       195 |   4138891   12662965   20257528   10188018    9130229 |  56377631 
       196 |   4501172   13276458   19627602   11101834    8340561 |  56847627 
       197 |   3963972   12818795   18735448   11012292    8970782 |  55501289 
       198 |   4904199   12363975   16906913   10435228    8104704 |  52715019 
       199 |   4155286   12530919   19298265    9180452    7234674 |  52399596 
       200 |   4501988   11704853   21668610    6506599    8359210 |  52741260 
       201 |   3861899   14499589   23881753    6300220    7064601 |  55608062 
-----------+-------------------------------------------------------+----------
     Total | 387790266 1401943019 2174310524  954178232  978226757 |5896448798 
