
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   7329092   33208245   27950281   14551319    8595601 |  91634538 
       131 |   7846717   31065273   28683861   16567974    7695608 |  91859433 
       132 |   7267981   32349570   30157489   17974751    6264297 |  94014088 
       133 |   6907542   31521520   30650694   17741299    7112488 |  93933543 
       134 |   6617150   31019691   30714578   19592672    8497324 |  96441415 
       135 |   6433530   30550833   29170186   19358824    8946467 |  94459840 
       136 |   6364201   31464255   30225873   18047891    8663953 |  94766173 
       137 |   6506860   29009394   31041221   19234424    8632306 |  94424205 
       138 |   6438659   29141576   32972917   18335760    9208698 |  96097610 
       139 |   6886107   29286888   34358234   17425349    6916355 |  94872933 
       140 |   7060460   29350854   34375011   16484983    7701104 |  94972412 
       141 |   6185452   27453749   35592441   17968147    8325871 |  95525660 
       142 |   6824823   26776344   34700598   18740355    8944824 |  95986944 
       143 |   6739849   26257186   36382843   17265888    9599610 |  96245376 
       144 |   6523985   27773573   36843423   16554072    9648937 |  97343990 
       145 |   6253253   25262762   37249085   16533124   12950827 |  98249051 
       146 |   5387738   24459057   37756804   14896179   14948076 |  97447854 
       147 |   6442446   24004532   38030869   13901503   16447880 |  98827230 
       148 |   5950186   24516247   38799566   13300826   15690731 |  98257556 
       149 |   5934604   23781506   38317813   14560263   16093484 |  98687670 
       150 |   6218722   22791558   38273419   12878376   17097065 |  97259140 
       151 |   6225662   23008462   38369607   13373965   17101730 |  98079426 
       152 |   4726419   22018901   39865218   14263676   17600825 |  98475039 
       153 |   5404558   20675169   38314010   15057514   18043729 |  97494980 
       154 |   5212763   20071854   37111579   13394474   20255380 |  96046050 
       155 |   5091827   18225675   35777662   15996086   19700916 |  94792166 
       156 |   5356769   20083424   35219609   16574191   18453562 |  95687555 
       157 |   6094710   19328255   37928255   13875226   20010055 |  97236501 
       158 |   6229411   18102090   36226023   13678320   21451714 |  95687558 
       159 |   5212288   18903967   35440766   14609163   19564461 |  93730645 
       160 |   5414801   19461086   34265919   13394298   20841499 |  93377603 
       161 |   5592453   17814458   33924136   13187233   21950855 |  92469135 
       162 |   4517824   16047675   34727552   11611385   24169730 |  91074166 
       163 |   5001082   15932982   33926559   11825952   22379122 |  89065697 
       164 |   5224680   16499134   32247630   11318130   22390596 |  87680170 
       165 |   4888805   15608376   32491194   11236955   24021110 |  88246440 
       166 |   5178945   13816540   31966254   11266513   23051684 |  85279936 
       167 |   5623583   14773643   32764282   11509845   19877004 |  84548357 
       168 |   5853141   15494734   31379503   11256557   19392714 |  83376649 
       169 |   5100984   14791495   33529560   10233360   19575435 |  83230834 
       170 |   6061351   13950583   33590191    9053569   19991410 |  82647104 
       171 |   5770601   14275433   32500687    9499428   18767198 |  80813347 
       172 |   4850846   16238273   31224213   10679289   16659370 |  79651991 
       173 |   4419998   15364720   29887510   10581643   17298732 |  77552603 
       174 |   4345406   15787197   28254713   10878960   16617738 |  75884014 
       175 |   4273836   15553246   28566531   12210571   15356478 |  75960662 
       176 |   4597063   16422232   27351792   13160842   13803759 |  75335688 
       177 |   5161245   15912001   26168664   12218406   13909643 |  73369959 
       178 |   5224982   16052261   26392041   11825266   13435800 |  72930350 
       179 |   4974208   15715252   27644748   11336046   12321195 |  71991449 
       180 |   5534186   16231431   26366136   11940693   10054177 |  70126623 
       181 |   5752450   14640494   26357589   13109944   11013396 |  70873873 
       182 |   4900367   16977666   25528756   11831955   11012349 |  70251093 
       183 |   4793765   15138292   25149340   13786927   10671995 |  69540319 
       184 |   4587376   14708842   24303010   13460611   10738691 |  67798530 
       185 |   4860743   14847256   24818971   13028532   10203542 |  67759044 
       186 |   4990114   15763654   24426578   12671558   10491479 |  68343383 
       187 |   4737353   13816947   25891032   12645197   10458391 |  67548920 
       188 |   4200302   14310074   24286172   11373427   10711378 |  64881353 
       189 |   4375425   13557180   23288259   12363325   10318398 |  63902587 
       190 |   3985717   14651785   23274176   11492723   10119773 |  63524174 
       191 |   3769803   18745943   22151379    9603910    8385616 |  62656651 
       192 |   3723451   14800894   23149737    9417943   11067393 |  62159418 
       193 |   3414942   13734442   23011399   11529733   11952301 |  63642817 
       194 |   4010571   13397829   21801238   10424947    8881072 |  58515657 
       195 |   4138891   12429491   20309087   10371095    9067524 |  56316088 
       196 |   4417796   13279615   19625816   11101834    8365470 |  56790531 
       197 |   4062504   12830486   18705264   10858617    8968768 |  55425639 
       198 |   4904199   12373073   16906913   10503848    8104704 |  52792737 
       199 |   4185090   12530919   19477909    9102292    7204870 |  52501080 
       200 |   4501988   11719554   21764717    6506599    8359210 |  52852068 
       201 |   3861899   14362360   23892273    6300220    7064601 |  55481353 
-----------+-------------------------------------------------------+----------
     Total | 387458530 1401821958 2173789365  954446772  979190048 |5896706673 
