
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       376         45      1,024        367         90 |     1,902 
       131 |       371         50        967        380         68 |     1,836 
       132 |       362         56        926        397         72 |     1,813 
       133 |       364         47        944        386         92 |     1,833 
       134 |       375         59        999        401         82 |     1,916 
       135 |       385         61      1,007        428         87 |     1,968 
       136 |       354         55        990        424         90 |     1,913 
       137 |       344         55        984        427         61 |     1,871 
       138 |       373         61      1,020        433         78 |     1,965 
       139 |       375         56      1,037        431         63 |     1,962 
       140 |       356         56      1,013        427         78 |     1,930 
       141 |       357         56      1,038        433         80 |     1,964 
       142 |       360         60      1,061        418         96 |     1,995 
       143 |       351         56      1,031        395        131 |     1,964 
       144 |       313         58      1,021        394        152 |     1,938 
       145 |       310         62        972        380        204 |     1,928 
       146 |       284         54        966        344        270 |     1,918 
       147 |       292         52        933        340        301 |     1,918 
       148 |       311         83      1,017        360        263 |     2,034 
       149 |       305         71      1,005        377        291 |     2,049 
       150 |       293         76        995        342        328 |     2,034 
       151 |       306         64        974        371        298 |     2,013 
       152 |       277         60        978        348        290 |     1,953 
       153 |       255         56        973        353        313 |     1,950 
       154 |       271         57        897        326        324 |     1,875 
       155 |       242         56        893        332        316 |     1,839 
       156 |       219         51        867        317        304 |     1,758 
       157 |       207         41        827        292        327 |     1,694 
       158 |       201         56        825        260        357 |     1,699 
       159 |       184         42        768        238        360 |     1,592 
       160 |       201         48        744        235        366 |     1,594 
       161 |       202         50        718        224        373 |     1,567 
       162 |       186         55        707        213        343 |     1,504 
       163 |       203         57        713        219        331 |     1,523 
       164 |       195         53        711        235        322 |     1,516 
       165 |       178         35        727        272        310 |     1,522 
       166 |       185         48        706        257        302 |     1,498 
       167 |       181         53        712        260        285 |     1,491 
       168 |       192         44        698        255        249 |     1,438 
       169 |       188         43        677        245        233 |     1,386 
       170 |       178         38        639        230        250 |     1,335 
       171 |       166         30        623        267        198 |     1,284 
       172 |       167         39        593        258        178 |     1,235 
       173 |       161         30        589        231        173 |     1,184 
       174 |       147         28        625        224        182 |     1,206 
       175 |       160         36        614        229        159 |     1,198 
       176 |       155         20        601        226        147 |     1,149 
       177 |       153         30        587        224        137 |     1,131 
       178 |       159         49        584        213        124 |     1,129 
       179 |       142         37        582        210        130 |     1,101 
       180 |       129         41        558        226        118 |     1,072 
       181 |       118         32        582        222        126 |     1,080 
       182 |       128         32        578        230        116 |     1,084 
       183 |       138         39        588        215         99 |     1,079 
       184 |       135         35        564        196        109 |     1,039 
       185 |       155         27        544        214        113 |     1,053 
       186 |       170         27        567        197        100 |     1,061 
       187 |       159         30        544        229         97 |     1,059 
       188 |       143         34        514        198         96 |       985 
       189 |       133         36        500        186         79 |       934 
       190 |       125         37        474        171         77 |       884 
       191 |       104         60        434        102         98 |       798 
       192 |       101         38        418        129         94 |       780 
       193 |        98         35        407        136         76 |       752 
       194 |        86         54        366        123         85 |       714 
       195 |        78         31        371        115         60 |       655 
       196 |        66         28        330        118         54 |       596 
       197 |        73         42        334        116         63 |       628 
       198 |        75         36        345         99         74 |       629 
       199 |        75         31        368         92         62 |       628 
       200 |        76         38        367         94         46 |       621 
       201 |        70         25        364         64         49 |       572 
-----------+-------------------------------------------------------+----------
     Total |    15,307      3,323     52,219     19,320     12,549 |   102,718 
