
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       375         45      1,024        366         90 |     1,900 
       131 |       372         50        967        379         69 |     1,837 
       132 |       362         56        924        396         72 |     1,810 
       133 |       365         46        944        387         93 |     1,835 
       134 |       375         59        997        402         82 |     1,915 
       135 |       385         60      1,008        430         87 |     1,970 
       136 |       355         55        988        422         89 |     1,909 
       137 |       345         55        985        425         61 |     1,871 
       138 |       371         62      1,022        435         78 |     1,968 
       139 |       374         56      1,039        431         63 |     1,963 
       140 |       355         56      1,014        433         78 |     1,936 
       141 |       357         57      1,037        431         80 |     1,962 
       142 |       359         60      1,055        420         96 |     1,990 
       143 |       350         55      1,033        396        127 |     1,961 
       144 |       313         59      1,020        392        151 |     1,935 
       145 |       311         62        972        378        206 |     1,929 
       146 |       284         54        967        345        269 |     1,919 
       147 |       293         51        932        341        301 |     1,918 
       148 |       311         83      1,015        362        264 |     2,035 
       149 |       305         71      1,005        376        291 |     2,048 
       150 |       292         78        995        341        328 |     2,034 
       151 |       307         64        972        370        298 |     2,011 
       152 |       277         60        978        349        290 |     1,954 
       153 |       256         56        974        352        312 |     1,950 
       154 |       271         57        898        323        325 |     1,874 
       155 |       242         55        893        336        315 |     1,841 
       156 |       219         51        867        315        304 |     1,756 
       157 |       208         41        829        291        329 |     1,698 
       158 |       201         56        826        262        358 |     1,703 
       159 |       184         41        769        238        362 |     1,594 
       160 |       201         48        745        235        365 |     1,594 
       161 |       201         50        715        223        374 |     1,563 
       162 |       185         55        706        212        342 |     1,500 
       163 |       203         57        713        218        330 |     1,521 
       164 |       196         54        712        236        323 |     1,521 
       165 |       178         35        726        272        315 |     1,526 
       166 |       185         50        706        258        301 |     1,500 
       167 |       181         52        711        260        285 |     1,489 
       168 |       192         45        698        257        248 |     1,440 
       169 |       189         43        677        246        235 |     1,390 
       170 |       178         39        639        231        249 |     1,336 
       171 |       166         30        623        263        201 |     1,283 
       172 |       167         40        593        261        174 |     1,235 
       173 |       161         30        591        232        171 |     1,185 
       174 |       147         28        625        225        181 |     1,206 
       175 |       160         36        615        227        160 |     1,198 
       176 |       155         20        601        226        147 |     1,149 
       177 |       153         30        588        223        137 |     1,131 
       178 |       159         49        584        214        123 |     1,129 
       179 |       142         37        583        210        130 |     1,102 
       180 |       129         42        561        225        118 |     1,075 
       181 |       118         31        581        221        126 |     1,077 
       182 |       128         31        578        229        116 |     1,082 
       183 |       138         39        588        215        100 |     1,080 
       184 |       135         35        564        197        108 |     1,039 
       185 |       155         27        545        214        112 |     1,053 
       186 |       172         27        567        197        101 |     1,064 
       187 |       159         30        546        230         96 |     1,061 
       188 |       144         34        512        199         96 |       985 
       189 |       134         36        498        185         79 |       932 
       190 |       125         37        477        170         79 |       888 
       191 |       104         58        434        100         97 |       793 
       192 |       102         37        417        129         93 |       778 
       193 |        96         35        408        137         76 |       752 
       194 |        87         54        366        122         83 |       712 
       195 |        78         31        371        114         61 |       655 
       196 |        67         29        330        119         56 |       601 
       197 |        73         43        334        113         62 |       625 
       198 |        75         36        345         98         73 |       627 
       199 |        75         31        367         92         62 |       627 
       200 |        77         38        365         93         46 |       619 
       201 |        70         25        364         63         49 |       571 
-----------+-------------------------------------------------------+----------
     Total |    15,314      3,325     52,218     19,315     12,548 |   102,720 
