
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  32982300    4761155   95633764   28512728    6733959 | 168623906 
       131 |  31817179    4142006   92052358   32682350    5459847 | 166153740 
       132 |  31551192    4307983   93933732   34234507    6046608 | 170074022 
       133 |  32174549    4303375   93561669   35409925    6579581 | 172029099 
       134 |  32490318    4655509   91441606   36087908    5788240 | 170463581 
       135 |  32211715    3765273   89799957   36721382    6378002 | 168876329 
       136 |  32273500    4750203   90434053   36172980    6023651 | 169654387 
       137 |  31783325    4933146   89513843   36853399    5829363 | 168913076 
       138 |  31794962    5465380   93185657   34501721    6559246 | 171506966 
       139 |  32188929    5430928   95555142   33479429    5623869 | 172278297 
       140 |  32596474    4517492   96681249   33965155    6082957 | 173843327 
       141 |  32722967    5046213   98189797   33802519    6623997 | 176385493 
       142 |  32526570    5125279   97816429   33907070    8017890 | 177393238 
       143 |  31753191    4739408   95030045   32924661   10646971 | 175094276 
       144 |  32066709    5180892   96092153   31126191   12584601 | 177050546 
       145 |  32011557    5468256   93973742   30048116   16788461 | 178290132 
       146 |  28784644    4869960   94112042   27112094   24350948 | 179229688 
       147 |  29081609    4953743   91558881   27418155   26096201 | 179108589 
       148 |  28179286    6560989   90011625   26913593   25685774 | 177351267 
       149 |  26684589    6170810   91471713   27023657   26600598 | 177951367 
       150 |  27556857    5811935   89373279   26561005   27741366 | 177044442 
       151 |  28158347    5201046   89820411   26973135   25658687 | 175811626 
       152 |  27063465    4922782   90445913   26706773   27020664 | 176159597 
       153 |  26822715    4720448   91392888   25993978   27630105 | 176560134 
       154 |  26368247    4350843   87391699   27434252   28268212 | 173813253 
       155 |  25685719    4802294   87579801   27447356   27243946 | 172759116 
       156 |  24228075    4689590   87686250   27599759   29603540 | 173807214 
       157 |  24661324    4392912   87014833   26638406   31161211 | 173868686 
       158 |  23769585    5115685   87751011   24413054   32645025 | 173694360 
       159 |  23612681    4855575   84437866   23970873   32564879 | 169441874 
       160 |  23992894    5068110   83864252   22775596   33366562 | 169067414 
       161 |  23380475    5103928   83395110   21697853   34082737 | 167660103 
       162 |  22647647    4302679   82817304   22429217   33797709 | 165994556 
       163 |  24297530    4894742   80524300   23034528   31532126 | 164283226 
       164 |  23883484    5038410   79784684   21959028   31550824 | 162216430 
       165 |  21929552    3673368   80305627   25829901   31130832 | 162869280 
       166 |  21311453    4675382   79159237   22883615   31000390 | 159030077 
       167 |  21449301    4128059   80093451   23754028   27396355 | 156821194 
       168 |  21799891    4684931   79647653   24506005   25904908 | 156543388 
       169 |  22497619    3672599   80283147   24915285   24748107 | 156116757 
       170 |  22655964    3683819   78688130   23480340   25726900 | 154235153 
       171 |  22389920    3219926   79284228   25611391   21714319 | 152219784 
       172 |  22693190    4018990   80057547   26735866   18568449 | 152074042 
       173 |  22259453    3598128   79549931   25508396   19687829 | 150603737 
       174 |  20939245    3185133   80069840   23525584   19114837 | 146834639 
       175 |  21772326    3460658   79599206   22861607   16151507 | 143845304 
       176 |  21595258    2520302   79945623   21922740   15811318 | 141795241 
       177 |  21469285    2901953   76288188   22361812   15264229 | 138285467 
       178 |  21064050    3942878   75524190   22969032   13725840 | 137225990 
       179 |  19959692    3865211   73465541   23145427   13356907 | 133792778 
       180 |  19312810    3756690   73676989   23980929   12392913 | 133120331 
       181 |  17934673    3592356   75141683   23519504   12683220 | 132871436 
       182 |  18859268    3652419   74798199   22098712   11909852 | 131318450 
       183 |  18709462    4301972   74743485   21484939    9949864 | 129189722 
       184 |  18084768    4004789   72119534   21159778   10098753 | 125467622 
       185 |  18752463    3176663   68858702   22332314   10674292 | 123794434 
       186 |  19031366    3065801   68368717   21246552    9672733 | 121385169 
       187 |  18783675    3005719   69251313   22837371    8624383 | 122502461 
       188 |  18441652    3642196   67982421   21119771    9050069 | 120236109 
       189 |  17534914    3646933   67341651   20078929    9335184 | 117937611 
       190 |  17441206    4990091   65999867   19063948    9432824 | 116927936 
       191 |  16601620    7989113   64221188   14833653   10978562 | 114624136 
       192 |  15373081    4948020   64391159   16916634   10520891 | 112149785 
       193 |  14213801    4425062   65106540   17652659   10141550 | 111539612 
       194 |  13485892    5375585   61241135   16040881   10004127 | 106147620 
       195 |  12978778    4405633   62527825   15615445    8441472 | 103969153 
       196 |  11992286    3779720   60026445   16528541    9077191 | 101404183 
       197 |  13121914    4238284   58229146   15225203    7897363 |  98711910 
       198 |  14679477    3697008   54997526   13114135    9244290 |  95732436 
       199 |  13841510    4069681   56197827   12419053    7217824 |  93745895 
       200 |  12547913    5124093   58195602   11756755    6666955 |  94291318 
       201 |  13384668    4553918   59427234    9496482    6916921 |  93779223 
-----------+-------------------------------------------------------+----------
     Total |1684698006  321092062 5788134785 1783065570 1208602317 | 1.079e+10 
