
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  31346034    4285169   90342014   26136083    6021845 | 158131145 
       131 |  29933284    3752482   88154711   29672851    4964101 | 156477429 
       132 |  29805566    3753276   90061983   31373950    5622444 | 160617219 
       133 |  30392640    3866647   90354928   32605976    5679741 | 162899932 
       134 |  30574375    4028563   88281449   33342587    5409113 | 161636087 
       135 |  30716555    3378557   86304894   33868150    5749600 | 160017756 
       136 |  30827031    4368474   86762196   33379835    5459540 | 160797076 
       137 |  30562475    4353834   86165681   33989129    5210154 | 160281273 
       138 |  30135998    4774956   89496094   31630883    6003957 | 162041888 
       139 |  30486939    4906028   91309529   30872463    4962709 | 162537668 
       140 |  31096751    4052067   92353839   31213877    5448037 | 164164571 
       141 |  31147242    4478048   93635046   31115495    5800604 | 166176435 
       142 |  31086484    4529350   92951415   31116990    7389738 | 167073977 
       143 |  30357213    4183535   91146685   30530692    9477957 | 165696082 
       144 |  30881239    4497768   92304848   28753102   11621518 | 168058475 
       145 |  30821258    4764871   90533739   28378068   15313203 | 169811139 
       146 |  27711652    4288924   89335381   25933425   22499301 | 169768683 
       147 |  27952813    4484758   87237022   25670248   24314727 | 169659568 
       148 |  27263002    5866999   85363825   25558757   23965317 | 168017900 
       149 |  25710952    5777712   87601130   24953260   24542354 | 168585408 
       150 |  26296444    5294004   85149967   25150449   25038876 | 166929740 
       151 |  26826903    4894210   86190209   24930885   24079066 | 166921273 
       152 |  25915201    4538613   86275519   24802172   25303941 | 166835446 
       153 |  25115523    4173851   87692386   24319984   25522921 | 166824665 
       154 |  24528882    3913954   84136911   25626673   26164843 | 164371263 
       155 |  24124088    4469804   84522257   25389180   25665152 | 164170481 
       156 |  23196543    4471070   84728293   25397958   27404599 | 165198463 
       157 |  23727248    4197020   83415889   24737396   28633900 | 164711453 
       158 |  22844762    4540002   84500835   22989923   30592363 | 165467885 
       159 |  22786965    4085142   81475100   22198454   30774334 | 161319995 
       160 |  22955132    4417269   81126167   21213739   30956997 | 160669304 
       161 |  22333245    4558718   80465683   20262041   30866896 | 158486583 
       162 |  21523596    3785111   80292314   20600372   30882369 | 157083762 
       163 |  23194583    4315279   77908136   21514909   28387212 | 155320119 
       164 |  22740700    4249561   76999013   20443784   28713501 | 153146559 
       165 |  20694118    3220138   77486624   24752553   27774178 | 153927611 
       166 |  20298456    4279254   76141140   22078846   28374568 | 151172264 
       167 |  20698221    3684714   77010467   22359021   24854026 | 148606449 
       168 |  21039417    4207517   76395918   23102801   23983221 | 148728874 
       169 |  21899423    3362033   77015978   23156545   22600908 | 148034887 
       170 |  21857523    3435054   76015299   22013464   23566140 | 146887480 
       171 |  21526549    2916059   76542953   24208079   19974231 | 145167871 
       172 |  21833301    3573713   76983917   25189003   16883192 | 144463126 
       173 |  21384637    3250903   76611460   23955051   17763241 | 142965292 
       174 |  19877289    2707727   76633249   22258678   17380847 | 138857790 
       175 |  20521131    3143454   76501287   21684279   15142431 | 136992582 
       176 |  20618738    2210686   76526205   20860118   14534409 | 134750156 
       177 |  20651768    2588851   73284652   20926545   13801312 | 131253128 
       178 |  19816901    3459257   72048002   21327911   12430297 | 129082368 
       179 |  18571843    3602416   70353647   21548596   12171793 | 126248295 
       180 |  18217607    3202530   70061748   21967064   11242748 | 124691697 
       181 |  16797570    3389601   71493271   21732372   11552973 | 124965787 
       182 |  17660486    3300157   71798575   20284780   10834125 | 123878123 
       183 |  17532902    3869474   70917920   20106783    9003632 | 121430711 
       184 |  17202757    3723898   68310859   19322034    8955280 | 117514828 
       185 |  17732080    2801914   65147076   20566025    9733431 | 115980526 
       186 |  18290603    2853740   64603918   19264650    8523814 | 113536725 
       187 |  17992440    2589999   66051608   20520300    7786553 | 114940900 
       188 |  17781463    3288668   64278623   19210514    7510029 | 112069297 
       189 |  16588319    3061180   63826160   18594450    7907174 | 109977283 
       190 |  16215169    4232562   62236137   17416255    8206299 | 108306422 
       191 |  15400031    6738055   60558835   13201250    9908436 | 105806607 
       192 |  14301546    4398812   60662792   15286869    8936250 | 103586269 
       193 |  13325340    3836373   61456072   15636520    8982616 | 103236921 
       194 |  12787241    4826254   58013591   14504547    8736389 |  98868022 
       195 |  11950774    3682610   59311500   14249680    7333058 |  96527622 
       196 |  11171658    3250818   57264329   14987966    7992015 |  94666786 
       197 |  12381835    3639378   55564800   13871297    7257050 |  92714360 
       198 |  13756275    3435416   52683362   12047424    8519424 |  90441901 
       199 |  13053941    3795744   54169279   11363627    6502832 |  88885423 
       200 |  12109569    4927830   55702009   10063312    5750100 |  88552820 
       201 |  12555771    3725043   56571628    8336204    6406420 |  87595066 
-----------+-------------------------------------------------------+----------
     Total |1603014010  286507458 5540809978 1651629153 1103258372 | 1.019e+10 
