
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  70081117   11838905  189180526   51227968   13589722 | 335918238 
       131 |  68323548   11553525  190035815   56647558   10892080 | 337452526 
       132 |  67887333   12139908  190673235   58172452   12421211 | 341294139 
       133 |  70135833   11890919  190558480   60473872   11716588 | 344775692 
       134 |  71976422   11888431  189446720   60854816   12125547 | 346291936 
       135 |  73110583   11151422  188509723   61060507   11927705 | 345759940 
       136 |  74641158   12319310  188877974   58819827   11441178 | 346099447 
       137 |  74847318   12782550  186606118   60214333   11103452 | 345553771 
       138 |  75073628   12075764  193028850   56231534   12151524 | 348561300 
       139 |  77540777   11232324  195636352   55550768   11083752 | 351043973 
       140 |  77183480   11010506  197854735   55930472   11847731 | 353826924 
       141 |  75642577   11325937  200272395   55679001   13411488 | 356331398 
       142 |  73768385   11189933  202515719   56564634   15997368 | 360036039 
       143 |  73529060   10484823  202355533   54516613   19238409 | 360124438 
       144 |  74131850   12057799  201276496   52527605   23215905 | 363209655 
       145 |  72209721   12210230  198315092   50986999   30888019 | 364610061 
       146 |  66101478   11208934  198785782   45029904   44087002 | 365213100 
       147 |  66155561   11208868  195819805   46531101   46226412 | 365941747 
       148 |  66738085   13350978  194336102   46027209   45066569 | 365518943 
       149 |  65696657   13062223  195588703   46307411   46973343 | 367628337 
       150 |  65933467   12557195  195421640   44711127   51905526 | 370528955 
       151 |  66373149   11744681  197594960   46602060   48847695 | 371162545 
       152 |  66089410   11766566  197592415   46886378   50829108 | 373163877 
       153 |  66583563   11540112  199186511   45685359   51114895 | 374110440 
       154 |  65027530   11838376  195549288   47112271   53183654 | 372711119 
       155 |  61776728   12309347  196179778   47474064   53635187 | 371375104 
       156 |  61673759   11791809  194630590   48389791   55393015 | 371878964 
       157 |  61762691   12127531  193508027   47666067   59289736 | 374354052 
       158 |  60745639   12096387  193835753   43285975   62200565 | 372164319 
       159 |  60247044   11926823  189932896   42401104   64127888 | 368635755 
       160 |  62560736   12225071  189906170   40024201   66101735 | 370817913 
       161 |  62153407   11871393  187071822   39345089   68274777 | 368716488 
       162 |  61602348   10853029  186543058   38334607   68947878 | 366280920 
       163 |  62680365   11822650  185019806   40320056   66336807 | 366179684 
       164 |  61769336   12271198  184227352   40742440   65760540 | 364770866 
       165 |  60232396   10473387  186403038   44699511   63076755 | 364885087 
       166 |  60032656   12111398  182428982   42501997   64428774 | 361503807 
       167 |  59635670   10443049  184208365   45125094   58992862 | 358405040 
       168 |  61000610   11389650  185168718   46069314   55134587 | 358762879 
       169 |  61800198   10259674  186266169   46433828   54470620 | 359230489 
       170 |  60684642   10269903  186965092   45280518   55001016 | 358201171 
       171 |  60862894    8841387  190369888   50020672   47495290 | 357590131 
       172 |  61944069   10870913  189931242   50346717   42879795 | 355972736 
       173 |  60277517   10189071  191534320   49731715   43035306 | 354767929 
       174 |  59532413    9798356  193057344   46861610   42036383 | 351286106 
       175 |  60108545    9895404  194150517   46564420   38110630 | 348829516 
       176 |  59364669    9580916  195122743   48424734   35324102 | 347817164 
       177 |  59230226    9951097  194451729   47649884   33925692 | 345208628 
       178 |  58916389   10906191  192930021   45542745   33702892 | 341998238 
       179 |  58686968   11007448  192166676   47941888   28992642 | 338795622 
       180 |  58545304   12142206  192251280   48865612   27478298 | 339282700 
       181 |  57325053   11069881  195653422   48449283   27561345 | 340058984 
       182 |  58747987   10252319  195992237   46427024   28073961 | 339493528 
       183 |  57899580   10456938  198027718   47249425   25750185 | 339383846 
       184 |  57708053   10436902  197174334   46660880   24534612 | 336514781 
       185 |  58470990   10378259  194229460   49808549   23118403 | 336005661 
       186 |  57437315    9912232  194379691   47405380   23717270 | 332851888 
       187 |  56762159    9251670  195494996   49071373   22927515 | 333507713 
       188 |  56150921   11624447  193284964   47041790   23527123 | 331629245 
       189 |  56449757   10500671  193250478   44738915   23163412 | 328103233 
       190 |  56972435   14577650  189851606   41088699   23041002 | 325531392 
       191 |  55672814   20913662  185338452   34261910   26086952 | 322273790 
       192 |  54203474   14086907  188994861   38554088   24431925 | 320271255 
       193 |  54209731   12878553  187954994   38961444   22595474 | 316600196 
       194 |  53239034   14139819  187119750   36379597   22845564 | 313723764 
       195 |  54027146   12188410  189173242   36196935   19584178 | 311169911 
       196 |  51517272   10989593  186704909   38456310   21381465 | 309049549 
       197 |  53267868   10626963  186095122   37244105   18428126 | 305662184 
       198 |  54938451   11519409  182132893   33246019   18985949 | 300822721 
       199 |  53714638   11075802  185549170   30492759   16712289 | 297544658 
       200 |  50440434   13547953  188983807   26016502   16846048 | 295834744 
       201 |  50208827   12191192  192157052   23431265   17798246 | 295786582 
-----------+-------------------------------------------------------+----------
     Total |4501972848  835474739  1.382e+10 3341577684 2496550699 | 2.500e+10 
