
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  31963781  118416624  111287104   48692708   29744738 | 340104955 
       131 |  33448053  116454208  111854821   53129914   26045257 | 340932253 
       132 |  32772743  119684643  115230128   53489527   22629361 | 343806402 
       133 |  32044906  114056372  117436053   56321751   25099358 | 344958440 
       134 |  30819543  112639646  116875765   58166029   26910204 | 345411187 
       135 |  31271075  110271277  117560693   58878625   26859121 | 344840791 
       136 |  31442741  113183140  117534260   58554433   25968617 | 346683191 
       137 |  31080247  106271221  122039397   60880654   28142659 | 348414178 
       138 |  32173627  104537858  129543592   58173409   27920321 | 352348807 
       139 |  32876654  106851382  131125385   56289758   24360108 | 351503287 
       140 |  31990878  112138521  132912630   54391883   24783836 | 356217748 
       141 |  31709652  104530813  135880291   58564442   27157299 | 357842497 
       142 |  31188745  101771711  137099437   57820116   30742700 | 358622709 
       143 |  30688664  101803153  142079545   56434333   31265568 | 362271263 
       144 |  31380069  102569213  139363609   55235624   32618860 | 361167375 
       145 |  31428116   91852574  142305571   54881927   42691317 | 363159505 
       146 |  29170759   88935102  144318795   49999972   49079571 | 361504199 
       147 |  29695322   88494468  147039231   48425596   51465141 | 365119758 
       148 |  29771995   90912118  147260623   48958803   49156115 | 366059654 
       149 |  28730337   87919715  148183087   48137176   53721485 | 366691800 
       150 |  29070453   86355559  149640793   45645224   56769081 | 367481110 
       151 |  29435477   85933937  150504828   45320504   58618696 | 369813442 
       152 |  28044357   89166385  149654803   46192384   56976680 | 370034609 
       153 |  28349894   81470624  150899248   47761878   59805226 | 368286870 
       154 |  27479025   78853405  148935261   47572074   63823581 | 366663346 
       155 |  26821971   76632088  148510992   50432471   61914033 | 364311555 
       156 |  26704213   79178292  146697774   49593635   63628359 | 365802273 
       157 |  27088316   73629575  150197092   46796913   69971570 | 367683466 
       158 |  28811178   68895725  149402339   45906234   74606850 | 367622326 
       159 |  26457415   70831452  150869145   45898500   71770879 | 365827391 
       160 |  27874738   71731148  147929351   45726989   72481031 | 365743257 
       161 |  28365072   65577822  149303984   43815472   78356225 | 365418575 
       162 |  27572060   64284808  149479065   39846589   82511965 | 363694487 
       163 |  27387924   63805913  148892177   41767234   79133755 | 360987003 
       164 |  28461474   67749414  145712069   42315170   76197254 | 360435381 
       165 |  28431362   61108742  147519635   42358180   81981927 | 361399846 
       166 |  27813023   60491323  150117532   41831700   79392509 | 359646087 
       167 |  27521435   62666435  151626718   41558638   72769021 | 356142247 
       168 |  28574767   64889078  149729758   41902974   71483640 | 356580217 
       169 |  26792489   60462303  154013760   42670985   72534620 | 356474157 
       170 |  27467521   60420168  155359319   39621960   72267300 | 355136268 
       171 |  27997567   58428643  152891908   43314722   69304243 | 351937083 
       172 |  26328915   66266962  149669279   46429209   60692133 | 349386498 
       173 |  25391856   58023144  152571295   45785387   64592606 | 346364288 
       174 |  25519309   57636280  151747956   44892712   63481700 | 343277957 
       175 |  25983761   56134657  151981540   48703603   59965498 | 342769059 
       176 |  25839519   59813552  151124848   49320859   54066546 | 340165324 
       177 |  26997120   57406338  148261629   48573568   54405102 | 335643757 
       178 |  25872673   57585166  146758436   48828722   56586864 | 335631861 
       179 |  26033345   57585798  148511111   50673025   50422595 | 333225874 
       180 |  26874054   60945272  150029291   47628474   46556118 | 332033209 
       181 |  26587384   56430377  151363512   50689884   47211587 | 332282744 
       182 |  26305047   57943692  151883797   48197160   47507013 | 331836709 
       183 |  25522164   57723937  152343642   51759135   42062144 | 329411022 
       184 |  26431956   59945944  148040448   51984213   38600048 | 325002609 
       185 |  26337620   57103018  149968606   51683119   39555172 | 324647535 
       186 |  25801216   58160390  149001851   48359511   40143838 | 321466806 
       187 |  26612023   55943424  148097073   50832182   39102946 | 320587648 
       188 |  24416892   56148047  146849709   47672973   40132573 | 315220194 
       189 |  25504245   52842930  145939380   49420286   39495747 | 313202588 
       190 |  25293906   55011596  142908553   46269395   40899831 | 310383281 
       191 |  23360843   70265627  137306646   40732382   36828058 | 308493556 
       192 |  23473583   59807268  139367490   41348721   40801454 | 304798516 
       193 |  22672027   53859279  139042642   45597715   45181552 | 306353215 
       194 |  24768869   54764032  138019020   43819081   42447035 | 303818037 
       195 |  26067959   50097270  137088019   45932778   39279123 | 298465149 
       196 |  25653438   50092219  134591535   49158738   35759236 | 295255166 
       197 |  25778974   48306426  132738431   47974843   34830169 | 289628843 
       198 |  26934727   50349441  126679728   44749134   35425809 | 284138839 
       199 |  26044090   50819336  131198920   40923022   31073065 | 280058433 
       200 |  25012811   50491001  137700508   33065696   32126597 | 278396613 
       201 |  23085879   47948975  144420284   31192244   31494112 | 278141494 
-----------+-------------------------------------------------------+----------
     Total |2004675843 5331307996  1.024e+10 3465474881 3533386352 | 2.457e+10 
