
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,984        520      7,594      1,902        498 |    13,498 
       131 |     2,877        487      7,577      1,981        427 |    13,349 
       132 |     2,775        506      7,413      1,929        435 |    13,058 
       133 |     2,832        499      7,378      1,979        416 |    13,104 
       134 |     2,957        485      7,561      2,006        451 |    13,460 
       135 |     3,125        489      7,790      2,093        444 |    13,941 
       136 |     3,127        498      7,693      1,968        414 |    13,700 
       137 |     3,129        520      7,636      1,993        392 |    13,670 
       138 |     3,215        500      7,893      1,931        425 |    13,964 
       139 |     3,257        468      8,023      1,984        397 |    14,129 
       140 |     3,180        481      7,968      1,961        441 |    14,031 
       141 |     3,111        497      8,049      1,909        481 |    14,047 
       142 |     3,064        473      8,080      1,930        553 |    14,100 
       143 |     3,066        460      8,056      1,904        663 |    14,149 
       144 |     3,038        492      7,864      1,821        813 |    14,028 
       145 |     2,941        487      7,697      1,710      1,051 |    13,886 
       146 |     2,724        456      7,764      1,510      1,431 |    13,885 
       147 |     2,698        445      7,731      1,545      1,520 |    13,939 
       148 |     2,871        545      8,033      1,632      1,491 |    14,572 
       149 |     2,868        538      8,075      1,651      1,558 |    14,690 
       150 |     2,825        512      7,997      1,558      1,712 |    14,604 
       151 |     2,784        459      7,920      1,624      1,639 |    14,426 
       152 |     2,746        503      7,707      1,622      1,628 |    14,206 
       153 |     2,738        479      7,679      1,607      1,681 |    14,184 
       154 |     2,677        475      7,646      1,604      1,793 |    14,195 
       155 |     2,580        492      7,489      1,623      1,790 |    13,974 
       156 |     2,563        495      7,372      1,601      1,818 |    13,849 
       157 |     2,514        475      7,190      1,561      1,880 |    13,620 
       158 |     2,540        504      7,343      1,434      2,095 |    13,916 
       159 |     2,479        495      7,164      1,420      2,167 |    13,725 
       160 |     2,490        493      7,048      1,346      2,160 |    13,537 
       161 |     2,502        482      6,977      1,331      2,205 |    13,497 
       162 |     2,454        466      6,878      1,272      2,310 |    13,380 
       163 |     2,480        482      6,888      1,324      2,248 |    13,422 
       164 |     2,463        475      6,796      1,422      2,173 |    13,329 
       165 |     2,393        451      6,872      1,506      2,125 |    13,347 
       166 |     2,374        477      6,742      1,477      2,189 |    13,259 
       167 |     2,357        407      6,735      1,549      2,015 |    13,063 
       168 |     2,332        420      6,669      1,553      1,849 |    12,823 
       169 |     2,363        417      6,688      1,557      1,817 |    12,842 
       170 |     2,261        428      6,680      1,491      1,836 |    12,696 
       171 |     2,243        370      6,645      1,623      1,561 |    12,442 
       172 |     2,198        399      6,414      1,593      1,401 |    12,005 
       173 |     2,210        370      6,439      1,631      1,369 |    12,019 
       174 |     2,146        368      6,464      1,516      1,345 |    11,839 
       175 |     2,151        367      6,476      1,498      1,216 |    11,708 
       176 |     2,147        352      6,397      1,567      1,087 |    11,550 
       177 |     2,089        367      6,373      1,542      1,050 |    11,421 
       178 |     2,146        368      6,563      1,477      1,083 |    11,637 
       179 |     2,129        374      6,491      1,540        927 |    11,461 
       180 |     2,119        420      6,384      1,599        863 |    11,385 
       181 |     2,095        362      6,501      1,574        895 |    11,427 
       182 |     2,123        364      6,618      1,543        925 |    11,573 
       183 |     2,102        363      6,684      1,600        822 |    11,571 
       184 |     2,049        359      6,613      1,523        776 |    11,320 
       185 |     2,088        379      6,605      1,608        722 |    11,402 
       186 |     2,096        380      6,750      1,546        779 |    11,551 
       187 |     2,059        349      6,760      1,599        737 |    11,504 
       188 |     1,966        396      6,572      1,515        729 |    11,178 
       189 |     1,955        373      6,546      1,468        729 |    11,071 
       190 |     1,905        468      6,262      1,274        668 |    10,577 
       191 |     1,785        591      5,874      1,045        705 |    10,000 
       192 |     1,724        399      5,819      1,132        627 |     9,701 
       193 |     1,750        379      5,808      1,115        575 |     9,627 
       194 |     1,637        413      5,569      1,037        593 |     9,249 
       195 |     1,613        344      5,410        987        499 |     8,853 
       196 |     1,491        300      5,147        983        485 |     8,406 
       197 |     1,544        316      5,205        979        467 |     8,511 
       198 |     1,532        318      5,265        892        461 |     8,468 
       199 |     1,529        315      5,381        823        431 |     8,479 
       200 |     1,438        360      5,371        701        408 |     8,278 
       201 |     1,411        322      5,412        634        437 |     8,216 
-----------+-------------------------------------------------------+----------
     Total |   172,224     31,338    497,173    109,985     80,803 |   891,523 
