
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  59064307    8513166  157860953   45146548   11031748 | 281616722 
       131 |  56313072    8158189  157003395   50614504    9096507 | 281185667 
       132 |  55010059    9004140  159779013   51043098   10347286 | 285183596 
       133 |  54901055    9407559  159075206   52894815   10066816 | 286345451 
       134 |  56730685    9173654  156738876   53164158   10316359 | 286123732 
       135 |  56726674    8744743  155502509   54418027   10563092 | 285955045 
       136 |  58357506    9865226  154816350   53396959   10016231 | 286452272 
       137 |  59226039   10472129  152742034   54339956    9672023 | 286452181 
       138 |  58582276    9386964  158494642   51255096   10816662 | 288535640 
       139 |  61698228    8653680  160561524   50050421    9352066 | 290315919 
       140 |  61502034    8747436  163209033   49993093    9925774 | 293377370 
       141 |  61416647    8724977  165367270   49337010   10980045 | 295825949 
       142 |  59725940    8779855  166208350   49811247   13282461 | 297807853 
       143 |  59639633    8576319  164106547   48173019   16738261 | 297233779 
       144 |  59854499    9560455  163105917   46590160   20353148 | 299464179 
       145 |  58442347    9333248  160898865   44264993   26651542 | 299590995 
       146 |  52475308    9002532  161267146   40213880   37684735 | 300643601 
       147 |  52093812    8999906  159158232   40947658   40187626 | 301387234 
       148 |  52653447   11102355  156167731   40205039   39867805 | 299996377 
       149 |  51427147   10492208  156972281   41000683   42068514 | 301960833 
       150 |  51626670    9834711  155771421   40433534   44205876 | 301872212 
       151 |  51525145    8771894  157203434   40797183   42315317 | 300612973 
       152 |  50249783    8934750  157139496   40347669   43796846 | 300468544 
       153 |  51059048    8512430  157009232   40188076   43840466 | 300609252 
       154 |  49043010    8821079  153136726   41487619   44812576 | 297301010 
       155 |  46505876    8841915  152568879   41223763   45810223 | 294950656 
       156 |  45015712    8634987  152765727   41870832   47558455 | 295845713 
       157 |  46209646    8924571  149347742   41051678   50748807 | 296282444 
       158 |  45644492    9164838  150707330   37576437   51555735 | 294648832 
       159 |  44620324    9055946  147616037   36171526   52469208 | 289933041 
       160 |  46013171    9188534  146412314   35269934   53481455 | 290365408 
       161 |  44907755    9084969  144237066   33698887   56846916 | 288775593 
       162 |  45075729    8037252  143599206   32522199   56318819 | 285553205 
       163 |  46258378    8529142  141796546   34286338   53675215 | 284545619 
       164 |  45166415    9053340  141617900   34425054   52757182 | 283019891 
       165 |  44079130    6928027  143453755   38093688   50200490 | 282755090 
       166 |  42999452    8562983  139541180   35503229   51208101 | 277814945 
       167 |  43611485    7652118  140617673   37715041   46208280 | 275804597 
       168 |  44866377    8147406  141147893   38736273   42957635 | 275855584 
       169 |  44954434    6544957  142162364   39106261   42926384 | 275694400 
       170 |  44887395    7045937  141428247   38501169   43254496 | 275117244 
       171 |  44911390    6059312  143633934   42530946   36490952 | 273626534 
       172 |  45575248    7206132  143683619   42876576   32786397 | 272127972 
       173 |  43901160    6673276  144930281   41744385   33348393 | 270597495 
       174 |  43105479    6013691  145823174   39395337   32120099 | 266457780 
       175 |  43779790    6674267  144598358   39022631   30195443 | 264270489 
       176 |  42853098    6341028  146111472   40634449   27436990 | 263377037 
       177 |  42732566    6478847  144365928   38732271   27144033 | 259453645 
       178 |  42778921    7522573  142792992   37651885   26021023 | 256767394 
       179 |  41442771    7765775  142261812   40197711   22997773 | 254665842 
       180 |  41149259    8007799  142795929   40514300   21622695 | 254089982 
       181 |  39004639    7336706  146077402   40133772   21547851 | 254100370 
       182 |  39939816    7040675  144772647   38430525   21443911 | 251627574 
       183 |  39888320    7486987  146069340   37826921   18419759 | 249691327 
       184 |  39047671    7317797  143872361   36644517   18901109 | 245783455 
       185 |  40116167    7055372  140200613   39176337   18277685 | 244826174 
       186 |  39799898    7443411  139103116   37997022   17474214 | 241817661 
       187 |  39536750    6489597  139443527   38932178   16820804 | 241222856 
       188 |  39250992    8118939  136469005   37638577   17175042 | 238652555 
       189 |  38682128    7260968  136889663   35477341   17087285 | 235397385 
       190 |  37935312    9894714  135045004   32262540   17317359 | 232454929 
       191 |  36170650   15029013  129653818   26792903   19509555 | 227155939 
       192 |  35367891    9781556  133349164   30124233   18033829 | 226656673 
       193 |  34359047    8490400  133192276   30769256   16444911 | 223255890 
       194 |  33131360   10418160  130115143   28529367   17058899 | 219252929 
       195 |  33648767    8135685  130285283   27813446   15090460 | 214973641 
       196 |  31410770    7974629  128452282   29329322   15850342 | 213017345 
       197 |  30953288    8115997  128516774   27905019   14084414 | 209575492 
       198 |  33038067    7690878  123576468   24141964   14880052 | 203327429 
       199 |  32567904    7564094  126386036   22438162   12142462 | 201098658 
       200 |  30329088    9732506  128009690   20110252   11452955 | 199634491 
       201 |  31278043    7971123  130264189   17097170   11920179 | 198530704 
-----------+-------------------------------------------------------+----------
     Total |3307846392  608062434  1.056e+10 2828738069 2017064058 | 1.932e+10 
